time,discharge
2016-07-08,1.2781567043999997
2016-07-09,1.2759999342000001
2016-07-10,1.273843164
2016-07-11,1.2980296047142859
2016-07-12,1.3222160454285714
2016-07-13,1.3464024861428572
2016-07-14,1.3705889268571432
2016-07-15,1.3947753675714285
2016-07-16,1.4189618082857143
2016-07-17,1.443148249
2016-07-18,1.4410034524444444
2016-07-19,1.438858655888889
2016-07-20,1.4367138593333333
2016-07-21,1.4345690627777778
2016-07-22,1.4324242662222222
2016-07-23,1.2990776066666667
2016-07-24,1.165730947111111
2016-07-25,1.0323842875555556
2016-07-26,0.8990376280000001
2016-07-27,1.0050899246666667
2016-07-28,1.1111422213333333
2016-07-29,1.2171945180000001
2016-07-30,1.2062479966000001
2016-07-31,1.1953014752
2016-08-01,1.1843549538
2016-08-02,1.1734084324
2016-08-03,1.1624619109999998
2016-08-04,1.0906017005
2016-08-05,1.01874149
2016-08-06,0.9468812795
2016-08-07,0.875021069
2016-08-08,0.9554397870000001
2016-08-09,1.035858505
2016-08-10,1.116277223
2016-08-11,1.1125999504
2016-08-12,1.1089226777999999
2016-08-13,1.1052454052
2016-08-14,1.1015681326
2016-08-15,1.09789086
2016-08-16,1.0555945812499998
2016-08-17,1.0132983025
2016-08-18,0.9710020237499999
2016-08-19,0.928705745
2016-08-20,0.9562088779999999
2016-08-21,0.9837120109999999
2016-08-22,1.011215144
2016-08-23,1.038718277
2016-08-24,1.06622141
2016-08-25,1.093724543
2016-08-26,1.121227676
2016-08-27,1.148730809
2016-08-28,1.0811950125
2016-08-29,1.0136592159999998
2016-08-30,0.9461234195000001
2016-08-31,0.8785876230000002
2016-09-01,0.9077815363333332
2016-09-02,0.9369754496666668
2016-09-03,0.966169363
2016-09-04,0.9386514396000001
2016-09-05,0.9111335162
2016-09-06,0.8836155928
2016-09-07,0.8560976694
2016-09-08,0.828579746
2016-09-09,0.8285242322142857
2016-09-10,0.8284687184285714
2016-09-11,0.8284132046428572
2016-09-12,0.8283576908571428
2016-09-13,0.8438111235714285
2016-09-14,0.8592645562857143
2016-09-15,0.874717989
2016-09-16,0.8657996066222221
2016-09-17,0.8568812242444444
2016-09-18,0.8479628418666666
2016-09-19,0.8390444594888888
2016-09-20,0.8301260771111111
2016-09-21,0.8171938178333333
2016-09-22,0.8042615585555556
2016-09-23,0.7913292992777776
2016-09-24,0.7783970400000001
2016-09-25,0.7907965737777777
2016-09-26,0.8031961075555556
2016-09-27,0.8155956413333334
2016-09-28,0.8136481254777777
2016-09-29,0.8117006096222222
2016-09-30,0.8097530937666666
2016-10-01,0.8078055779111111
2016-10-02,0.8058580620555557
2016-10-03,0.8039105461999999
2016-10-04,0.8019630303444445
2016-10-05,0.800015514488889
2016-10-06,0.7980679986333333
2016-10-07,0.7961204827777778
2016-10-08,0.7941729669222223
2016-10-09,0.7922254510666666
2016-10-10,0.7921683980444445
2016-10-11,0.7921113450222222
2016-10-12,0.7920542919999999
2016-10-13,0.7443937005
2016-10-14,0.696733109
2016-10-15,0.713311714
2016-10-16,0.7298903190000001
2016-10-17,0.746468924
2016-10-18,0.7630475290000001
2016-10-19,0.779626134
2016-10-20,0.796204739
2016-10-21,0.8127833440000001
2016-10-22,0.8348640988
2016-10-23,0.8569448536
2016-10-24,0.8790256084
2016-10-25,0.9011063631999999
2016-10-26,0.923187118
2016-10-27,0.9251246934166666
2016-10-28,0.9270622688333333
2016-10-29,0.92899984425
2016-10-30,0.9309374196666665
2016-10-31,0.8900496730833334
2016-11-01,0.8491619265000001
2016-11-02,0.8082741799166666
2016-11-03,0.7967953911777778
2016-11-04,0.7853166024388889
2016-11-05,0.7738378137
2016-11-06,0.7623590249611111
2016-11-07,0.7508802362222222
2016-11-08,0.7566272686666666
2016-11-09,0.762374301111111
2016-11-10,0.7681213335555556
2016-11-11,0.773868366
2016-11-12,0.8126922456666665
2016-11-13,0.8515161253333333
2016-11-14,0.890340005
2016-11-15,0.894208837
2016-11-16,0.8980776690000001
2016-11-17,0.9019465010000001
2016-11-18,0.9099634515
2016-11-19,0.917980402
2016-11-20,0.9259973525
2016-11-21,0.9340143029999999
2016-11-22,0.9420312534999999
2016-11-23,0.950048204
2016-11-24,0.9370972025
2016-11-25,0.9241462010000001
2016-11-26,0.9111951994999999
2016-11-27,0.910866033
2016-11-28,0.9105368665
2016-11-29,0.9102077
2016-11-30,0.9154279493333334
2016-12-01,0.9206481986666666
2016-12-02,0.9258684480000001
2016-12-03,0.9310886973333334
2016-12-04,0.9363089466666666
2016-12-05,0.9415291960000001
2016-12-06,0.904102779
2016-12-07,0.8666763619999999
2016-12-08,0.8292499449999999
2016-12-09,0.8287893215500001
2016-12-10,0.8283286981
2016-12-11,0.82786807465
2016-12-12,0.8274074512
2016-12-13,0.8269468277500001
2016-12-14,0.8324497323571429
2016-12-15,0.8379526369642857
2016-12-16,0.8434555415714285
2016-12-17,0.8489584461785713
2016-12-18,0.8544613507857144
2016-12-19,0.8599642553928571
2016-12-20,0.86546716
2016-12-21,0.8708430831333334
2016-12-22,0.8762190062666667
2016-12-23,0.8815949294
2016-12-24,0.8729892072000001
2016-12-25,0.8643834850000001
2016-12-26,0.87727953525
2016-12-27,0.8901755855000001
2016-12-28,0.90307163575
2016-12-29,0.9159676859999999
2016-12-30,0.9126673856666667
2016-12-31,0.9093670853333333
2017-01-01,0.906066785
2017-01-02,0.8954465923333332
2017-01-03,0.8848263996666668
2017-01-04,0.874206207
2017-01-05,0.8394805618888889
2017-01-06,0.8047549167777779
2017-01-07,0.8241119311666666
2017-01-08,0.8434689455555556
2017-01-09,0.8628259599444444
2017-01-10,0.8821829743333334
2017-01-11,0.8940382492222223
2017-01-12,0.9058935241111112
2017-01-13,0.9177487990000002
2017-01-14,0.945497405125
2017-01-15,0.9732460112500001
2017-01-16,1.000994617375
2017-01-17,0.9713660848333332
2017-01-18,0.9417375522916667
2017-01-19,0.9121090197500001
2017-01-20,0.8824804872083334
2017-01-21,0.8528519546666666
2017-01-22,0.823223422125
2017-01-23,0.83704686975
2017-01-24,0.8508703173750001
2017-01-25,0.8646937650000001
2017-01-26,0.878517212625
2017-01-27,0.8923406602499999
2017-01-28,0.906164107875
2017-01-29,0.9075649235
2017-01-30,0.9089657391249999
2017-01-31,0.9103665547500002
2017-02-01,0.911767370375
2017-02-02,0.913168186
2017-02-03,0.9145690016250001
2017-02-04,0.8971372367500001
2017-02-05,0.8797054718749999
2017-02-06,0.862273707
2017-02-07,0.8930958851666666
2017-02-08,0.9239180633333334
2017-02-09,0.9547402415
2017-02-10,0.9504263653333334
2017-02-11,0.9461124891666668
2017-02-12,0.941798613
2017-02-13,0.9715730766666667
2017-02-14,1.0013475403333332
2017-02-15,1.031122004
2017-02-16,0.970986502
2017-02-17,0.9108510000000001
2017-02-18,0.850715498
2017-02-19,0.8601160521333332
2017-02-20,0.8695166062666667
2017-02-21,0.8789171604
2017-02-22,0.8883177145333334
2017-02-23,0.8977182686666666
2017-02-24,0.9071188227999999
2017-02-25,0.9165193769333333
2017-02-26,0.9259199310666667
2017-02-27,0.9353204851999999
2017-02-28,0.9447210393333333
2017-03-01,0.9541215934666667
2017-03-02,0.9635221476
2017-03-03,0.9729227017333333
2017-03-04,0.9823232558666666
2017-03-05,0.9917238099999999
2017-03-06,0.9886424254999999
2017-03-07,0.9855610410000001
2017-03-08,0.9733314814999999
2017-03-09,0.9611019220000001
2017-03-10,0.9488723625
2017-03-11,0.936642803
2017-03-12,0.9024314419999999
2017-03-13,0.8682200809999999
2017-03-14,0.83400872
2017-03-15,0.8539821069999999
2017-03-16,0.8739554939999999
2017-03-17,0.893928881
2017-03-18,0.9003359406111112
2017-03-19,0.9067430002222222
2017-03-20,0.9096954497619048
2017-03-21,0.9126478993015873
2017-03-22,0.91560034884127
2017-03-23,0.9185527983809524
2017-03-24,0.9215052479206349
2017-03-25,0.9244576974603175
2017-03-26,0.927410147
2017-03-27,0.9497565976666666
2017-03-28,0.9721030483333334
2017-03-29,0.994449499
2017-03-30,0.9930841989999999
2017-03-31,0.991718899
2017-04-01,0.9780690872142858
2017-04-02,0.9644192754285714
2017-04-03,0.9507694636428571
2017-04-04,0.9371196518571427
2017-04-05,0.9234698400714285
2017-04-06,0.9098200282857144
2017-04-07,0.8961702165
2017-04-08,0.9363937370000002
2017-04-09,0.9766172575
2017-04-10,1.0168407780000002
2017-04-11,0.9440094085
2017-04-12,0.871178039
2017-04-13,0.9059692769999999
2017-04-14,0.940760515
2017-04-15,0.975551753
2017-04-16,1.010342991
2017-04-17,0.957986985125
2017-04-18,0.9056309792500001
2017-04-19,0.853274973375
2017-04-20,0.9279710058333334
2017-04-21,1.0026670382916667
2017-04-22,1.07736307075
2017-04-23,0.969806309875
2017-04-24,0.8622495490000002
2017-04-25,0.90028322875
2017-04-26,0.9383169085
2017-04-27,0.97635058825
2017-04-28,1.014384268
2017-04-29,1.0093471936666667
2017-04-30,1.0043101193333333
2017-05-01,0.999273045
2017-05-02,1.0254582546666666
2017-05-03,1.0516434643333332
2017-05-04,1.077828674
2017-05-05,1.1196575515
2017-05-06,1.161486429
2017-05-07,1.19861898575
2017-05-08,1.2357515425
2017-05-09,1.2728840992500001
2017-05-10,1.310016656
2017-05-11,1.3754189074166667
2017-05-12,1.4408211588333333
2017-05-13,1.50622341025
2017-05-14,1.512781075
2017-05-15,1.51933873975
2017-05-16,1.5258964044999999
2017-05-17,1.5069752174166668
2017-05-18,1.4880540303333334
2017-05-19,1.5123718519999998
2017-05-20,1.5366896736666666
2017-05-21,1.5610074953333335
2017-05-22,1.585325317
2017-05-23,1.5847308626666667
2017-05-24,1.5841364083333331
2017-05-25,1.494546171
2017-05-26,1.4285022749999998
2017-05-27,1.362458379
2017-05-28,1.296414483
2017-05-29,1.3565305444166667
2017-05-30,1.4166466058333333
2017-05-31,1.47676266725
2017-06-01,1.4445705285555555
2017-06-02,1.412378389861111
2017-06-03,1.3801862511666667
2017-06-04,1.4142955684722223
2017-06-05,1.4484048857777778
2017-06-06,1.4825142030833334
2017-06-07,1.4638994723888887
2017-06-08,1.4452847416944445
2017-06-09,1.426670011
2017-06-10,1.43163664325
2017-06-11,1.4366032755
2017-06-12,1.44156990775
2017-06-13,1.35115379
2017-06-14,1.26073767225
2017-06-15,1.1703215545
2017-06-16,1.18918117325
2017-06-17,1.208040792
2017-06-18,1.2269004107500001
2017-06-19,1.2457600295000002
2017-06-20,1.26461964825
2017-06-21,1.283479267
2017-06-22,1.3714362703333332
2017-06-23,1.4593932736666668
2017-06-24,1.547350277
2017-06-25,1.4906029416666666
2017-06-26,1.4338556063333334
2017-06-27,1.377108271
2017-06-28,1.3619430415
2017-06-29,1.346777812
2017-06-30,1.3316125825
2017-07-01,1.2606670356666667
2017-07-02,1.1897214888333334
2017-07-03,1.118775942
2017-07-04,1.1955397053333334
2017-07-05,1.2723034686666668
2017-07-06,1.349067232
2017-07-07,1.323074357
2017-07-08,1.297081482
2017-07-09,1.271088607
2017-07-10,1.3239537728333333
2017-07-11,1.3768189386666667
2017-07-12,1.4296841045000002
2017-07-13,1.3488558033333333
2017-07-14,1.2680275021666667
2017-07-15,1.187199201
2017-07-16,1.2562254350000002
2017-07-17,1.325251669
2017-07-18,1.394277903
2017-07-19,1.2964098723333335
2017-07-20,1.1985418416666667
2017-07-21,1.100673811
2017-07-22,1.0858038238333334
2017-07-23,1.0709338366666665
2017-07-24,1.0560638494999999
2017-07-25,1.0411938623333334
2017-07-26,1.0263238751666666
2017-07-27,1.011453888
2017-07-28,1.046805542125
2017-07-29,1.0821571962499998
2017-07-30,1.1175088503750001
2017-07-31,1.1528605045
2017-08-01,1.1882121586249998
2017-08-02,1.22356381275
2017-08-03,1.258915466875
2017-08-04,1.294267121
2017-08-05,1.1993056695
2017-08-06,1.104344218
2017-08-07,1.0093827665
2017-08-08,0.914421315
2017-08-09,1.0599049040000001
2017-08-10,1.205388493
2017-08-11,1.15349375625
2017-08-12,1.0579222815000002
2017-08-13,0.9623508067500001
2017-08-14,0.866779332
2017-08-15,1.0055916765000001
2017-08-16,1.144404021
2017-08-17,1.101434303
2017-08-18,1.0590320535000002
2017-08-19,1.016629804
2017-08-20,0.9742275544999999
2017-08-21,1.0155456891666668
2017-08-22,1.0568638238333334
2017-08-23,1.075453197
2017-08-24,1.1584270343333334
2017-08-25,1.2414008716666665
2017-08-26,1.324374709
2017-08-27,1.373496152
2017-08-28,1.4226175950000002
2017-08-29,1.49986338575
2017-08-30,1.4242340838333334
2017-08-31,1.3486047819166664
2017-09-01,1.27297548
2017-09-02,1.3852243725
2017-09-03,1.497473265
2017-09-04,1.481627582
2017-09-05,1.2512486946666665
2017-09-06,1.0208698073333333
2017-09-07,0.7904909200000001
2017-09-08,0.8547158015
2017-09-09,0.9189406830000001
2017-09-10,0.9669659392500001
2017-09-11,1.0149911955
2017-09-12,1.06301645175
2017-09-13,1.1110417080000001
2017-09-14,1.1401387355
2017-09-15,1.169235763
2017-09-16,1.1813002091666667
2017-09-17,1.1593746833333334
2017-09-18,1.1374491575
2017-09-19,1.1155236316666666
2017-09-20,1.1101650963333334
2017-09-21,1.104806561
2017-09-22,1.0975093329999999
2017-09-23,1.008760954
2017-09-24,0.9200125749999999
2017-09-25,0.831264196
2017-09-26,0.8535779765
2017-09-27,0.875891757
2017-09-28,0.8224311209999999
2017-09-29,0.838540535
2017-09-30,0.8546499490000001
2017-10-01,0.870759363
2017-10-02,0.8410244175
2017-10-03,0.811289472
2017-10-04,0.735307471
2017-10-05,0.7463046577
2017-10-06,0.7573018444
2017-10-07,0.7682990311000001
2017-10-08,0.7792962178
2017-10-09,0.7902934045
2017-10-10,0.8125142599999999
2017-10-11,0.8145430798
2017-10-12,0.8165718996
2017-10-13,0.8186007194
2017-10-14,0.8206295391999999
2017-10-15,0.8226583590000001
2017-10-16,0.901747254
2017-10-17,0.8780513938
2017-10-18,0.8543555336000002
2017-10-19,0.8306596734
2017-10-20,0.8069638132
2017-10-21,0.7832679530000001
2017-10-22,0.9174681140000001
2017-10-23,0.9431113836666667
2017-10-24,0.9687546533333333
2017-10-25,0.994397923
2017-10-26,1.0123570005000002
2017-10-27,1.0303160780000002
2017-10-28,1.0279321490000002
2017-10-29,1.0466110664000001
2017-10-30,1.0652899838
2017-10-31,1.0839689012
2017-11-01,1.1026478186
2017-11-02,1.121326736
2017-11-03,1.11265090625
2017-11-04,1.1039750764999998
2017-11-05,1.09529924675
2017-11-06,1.0866234169999998
2017-11-07,1.0097517434999999
2017-11-08,0.93288007
2017-11-09,0.9182531249999999
2017-11-10,0.9396140938000002
2017-11-11,0.9609750626
2017-11-12,0.9823360314
2017-11-13,1.0027039902
2017-11-14,1.023071949
2017-11-15,1.0039236671666667
2017-11-16,0.9847753853333333
2017-11-17,0.9656271034999999
2017-11-18,0.9464788216666666
2017-11-19,0.9273305398333332
2017-11-20,0.908182258
2017-11-21,0.8959358975
2017-11-22,0.9434088863333333
2017-11-23,0.9908818751666667
2017-11-24,1.038354864
2017-11-25,1.0169043105
2017-11-26,0.995453757
2017-11-27,0.9959871069999999
2017-11-28,0.991214126
2017-11-29,0.9864411449999999
2017-11-30,0.981668164
2017-12-01,0.9963277961666667
2017-12-02,1.0109874283333333
2017-12-03,1.025123945
2017-12-04,1.04032451
2017-12-05,1.0555250749999998
2017-12-06,1.07072564
2017-12-07,1.0375493425
2017-12-08,1.0043730450000001
2017-12-09,1.0296623070000002
2017-12-10,1.051303184
2017-12-11,1.0729440609999998
2017-12-12,1.094584938
2017-12-13,1.051102843
2017-12-14,1.007620748
2017-12-15,1.063918258
2017-12-16,1.0449904393333334
2017-12-17,1.0260626206666668
2017-12-18,1.007134802
2017-12-19,1.003276452
2017-12-20,0.999418102
2017-12-21,1.022556715
2017-12-22,1.0222729181333334
2017-12-23,1.0219891212666667
2017-12-24,1.0217053244
2017-12-25,1.0294178618666665
2017-12-26,1.0371303993333334
2017-12-27,1.005563544
2017-12-28,1.0148166106666667
2017-12-29,1.0240696773333333
2017-12-30,1.033322744
2017-12-31,0.9889126510000001
2018-01-01,0.9445025579999999
2018-01-02,0.9234222689999999
2018-01-03,0.985115236
2018-01-04,1.046808203
2018-01-05,1.1085011699999998
2018-01-06,1.0153448565
2018-01-07,0.922188543
2018-01-08,1.01282779
2018-01-09,1.035559062
2018-01-10,1.0582903339999998
2018-01-11,1.0757506860000001
2018-01-12,1.0507694315
2018-01-13,1.025788177
2018-01-14,1.068039233
2018-01-15,1.0568875925
2018-01-16,1.0457359519999998
2018-01-17,1.010120107
2018-01-18,1.011782789
2018-01-19,1.0134454709999998
2018-01-20,1.013379867
2018-01-21,1.0023097504999998
2018-01-22,0.991239634
2018-01-23,1.018065789
2018-01-24,0.983302849
2018-01-25,0.9485399090000002
2018-01-26,1.0501571170000001
2018-01-27,1.0601901023333333
2018-01-28,1.0702230876666667
2018-01-29,1.080256073
2018-01-30,1.0531506096666667
2018-01-31,1.0260451463333333
2018-02-01,0.9682460179999999
2018-02-02,1.0070930516666667
2018-02-03,1.0459400853333334
2018-02-04,1.084787119
2018-02-05,1.0539271916666666
2018-02-06,1.0230672643333334
2018-02-07,0.9922073369999999
2018-02-08,1.0076785786666664
2018-02-09,1.0231498203333333
2018-02-10,1.038621062
2018-02-11,1.01695352225
2018-02-12,0.9952859825
2018-02-13,1.08218905175
2018-02-14,1.0903050016666667
2018-02-15,1.0984209515833334
2018-02-16,1.1065369015
2018-02-17,1.02990663975
2018-02-18,0.953276378
2018-02-19,1.083758071
2018-02-20,0.9945009063333333
2018-02-21,1.0177089781666666
2018-02-22,1.04091705
2018-02-23,1.0784074975
2018-02-24,1.115897945
2018-02-25,1.065864727
2018-02-26,1.0470108596666667
2018-02-27,1.0281569923333334
2018-02-28,1.009303125
2018-03-01,1.0453230676666667
2018-03-02,1.0813430103333335
2018-03-03,1.029180018
2018-03-04,0.9754682079999999
2018-03-05,1.0484003735
2018-03-06,1.121332539
2018-03-07,1.035870975
2018-03-08,0.9504094110000001
2018-03-09,0.9645217830000001
2018-03-10,0.9960337189999999
2018-03-11,1.027545655
2018-03-12,1.0590575910000002
2018-03-13,1.059330406
2018-03-14,1.059603221
2018-03-15,1.049829385
2018-03-16,1.0179204020000001
2018-03-17,1.0378591959999999
2018-03-18,1.05779799
2018-03-19,1.077736784
2018-03-20,1.097675578
2018-03-21,1.117614372
2018-03-22,1.0913001653333334
2018-03-23,1.0649859586666666
2018-03-24,1.038671752
2018-03-25,1.0385344573333333
2018-03-26,1.0383971626666666
2018-03-27,1.038259868
2018-03-28,1.0321101361666667
2018-03-29,1.0259604043333332
2018-03-30,1.0198106725
2018-03-31,1.0136609406666668
2018-04-01,1.0075112088333333
2018-04-02,1.001361477
2018-04-03,1.0458667366666665
2018-04-04,1.0903719963333334
2018-04-05,1.134877256
2018-04-06,1.0497054555
2018-04-07,0.964533655
2018-04-08,0.9897540340000001
2018-04-09,1.0132977589565217
2018-04-10,1.0368414839130433
2018-04-11,1.060385208869565
2018-04-12,1.0539207927260867
2018-04-13,1.0474563765826086
2018-04-14,1.0409919604391304
2018-04-15,1.0345275442956523
2018-04-16,1.028063128152174
2018-04-17,1.0215987120086956
2018-04-18,1.0151342958652174
2018-04-19,1.008669879721739
2018-04-20,1.002205463578261
2018-04-21,0.9957410474347826
2018-04-22,0.9892766312913044
2018-04-23,0.982812215147826
2018-04-24,0.9763477990043479
2018-04-25,0.9698833828608695
2018-04-26,0.9634189667173912
2018-04-27,0.9569545505739131
2018-04-28,0.9504901344304347
2018-04-29,0.9440257182869565
2018-04-30,0.9375613021434783
2018-05-01,0.931096886
2018-05-02,0.9480373127499999
2018-05-03,0.9942388685
2018-05-04,1.04044042425
2018-05-05,1.08664198
2018-05-06,1.0906156188333334
2018-05-07,1.0945892576666667
2018-05-08,1.0985628964999998
2018-05-09,1.1248183973333332
2018-05-10,1.1510738981666668
2018-05-11,1.177329399
2018-05-12,1.1356495955
2018-05-13,1.093969792
2018-05-14,1.1194123145
2018-05-15,1.1180080719999999
2018-05-16,1.1166038295
2018-05-17,1.115199587
2018-05-18,1.1024635683333333
2018-05-19,1.0897275496666667
2018-05-20,1.076991531
2018-05-21,1.0635613393333334
2018-05-22,1.0501311476666668
2018-05-23,1.036700956
2018-05-24,1.0492767411666666
2018-05-25,1.0618525263333334
2018-05-26,1.10137039925
2018-05-27,1.1426598061666666
2018-05-28,1.1839492130833333
2018-05-29,1.2252386199999998
2018-05-30,1.2969176365000001
2018-05-31,1.368596653
2018-06-01,1.6602821005
2018-06-02,1.715672955
2018-06-03,1.7710638095
2018-06-04,1.826454664
2018-06-05,1.8537458626666665
2018-06-06,1.8810370613333334
2018-06-07,1.8737116805
2018-06-08,1.9058827576666668
2018-06-09,1.9380538348333336
2018-06-10,1.970224912
2018-06-11,1.8884519499999999
2018-06-12,1.806678988
2018-06-13,1.6277112207499997
2018-06-14,1.5775897481666667
2018-06-15,1.5274682755833333
2018-06-16,1.477346803
2018-06-17,1.4898719975000003
2018-06-18,1.502397192
2018-06-19,1.42976804725
2018-06-20,1.3571389024999998
2018-06-21,1.28450975775
2018-06-22,1.211880613
2018-06-23,1.283602642
2018-06-24,1.355324671
2018-06-25,1.325544849
2018-06-26,1.2297680093333334
2018-06-27,1.1339911696666667
2018-06-28,1.03821433
2018-06-29,1.0959724419999999
2018-06-30,1.153730554
2018-07-01,1.211488666
2018-07-02,1.1479908108333334
2018-07-03,1.0844929556666667
2018-07-04,1.0209951005
2018-07-05,1.1881198901666667
2018-07-06,1.3552446798333333
2018-07-07,1.434885162
2018-07-08,1.4682014531666667
2018-07-09,1.5015177443333332
2018-07-10,1.5348340354999999
2018-07-11,1.5681503266666665
2018-07-12,1.6014666178333334
2018-07-13,1.6347829090000001
2018-07-14,1.4227873183333333
2018-07-15,1.2107917276666669
2018-07-16,0.998796137
2018-07-17,1.224374576166667
2018-07-18,1.4499530153333335
2018-07-19,1.40552931
2018-07-20,1.2899220336666666
2018-07-21,1.1743147573333335
2018-07-22,1.058707481
2018-07-23,1.162751472
2018-07-24,1.266795463
2018-07-25,1.18459856775
2018-07-26,1.1304802818333335
2018-07-27,1.0763619959166666
2018-07-28,1.0222437100000001
2018-07-29,1.1007523833333333
2018-07-30,1.1792610566666666
2018-07-31,1.2577697300000001
2018-08-01,1.1704232713333333
2018-08-02,1.0830768126666668
2018-08-03,0.995730354
