time,discharge,width_averaged_thickness,width_averaged_thickness_bedmachine
2016-04-19,1.2910675109900656,1332.05388,1314.42627
2016-04-20,1.3079789215869209,1332.05388,1314.42627
2016-04-21,1.3248903321837762,1332.05388,1314.42627
2016-04-22,1.31112199564543,1332.05388,1314.42627
2016-04-23,1.297353659107084,1332.05388,1314.42627
2016-04-24,1.2835853225687384,1332.05388,1314.42627
2016-04-25,1.265981023975292,1332.05388,1314.42627
2016-04-26,1.2483767253818454,1332.05388,1314.42627
2016-04-27,1.2307724267883988,1332.05388,1314.42627
2016-04-28,1.2131681281949527,1332.05388,1314.42627
2016-04-29,1.1955638296015063,1332.05388,1314.42627
2016-04-30,1.229604008709777,1332.05388,1314.42627
2016-05-01,1.2636441878180478,1332.05388,1314.42627
2016-05-02,1.2976843669263185,1332.05388,1314.42627
2016-05-03,1.3317245460345892,1332.05388,1314.42627
2016-05-04,1.3515520343361924,1332.05388,1314.42627
2016-05-05,1.3713795226377958,1332.05388,1314.42627
2016-05-06,1.3912070109393992,1332.05388,1314.42627
2016-05-07,1.4520442439126042,1332.05388,1314.42627
2016-05-08,1.512881476885809,1332.05388,1314.42627
2016-05-09,1.5737187098590137,1332.05388,1314.42627
2016-05-10,1.6345559428322187,1332.05388,1314.42627
2016-05-11,1.6953931758054237,1332.05388,1314.42627
2016-05-12,1.6905060950615591,1332.05388,1314.42627
2016-05-13,1.6856190143176948,1332.05388,1314.42627
2016-05-14,1.6807319335738304,1332.05388,1314.42627
2016-05-15,1.6758448528299659,1332.05388,1314.42627
2016-05-16,1.6387764928159796,1332.05388,1314.42627
2016-05-17,1.6017081328019929,1332.05388,1314.42627
2016-05-18,1.5646397727880066,1332.05388,1314.42627
2016-05-19,1.4374617067104898,1332.05388,1314.42627
2016-05-20,1.3102836406329728,1332.05388,1314.42627
2016-05-21,1.2482054000563003,1332.05388,1314.42627
2016-05-22,1.1861271594796277,1332.05388,1314.42627
2016-05-23,1.1240489189029552,1332.05388,1314.42627
2016-05-24,1.0578026159497345,1332.05388,1314.42627
2016-05-25,0.9915563129965139,1332.05388,1314.42627
2016-05-26,0.9253100100432932,1332.05388,1314.42627
2016-05-27,0.8590637070900726,1332.05388,1314.42627
2016-05-28,0.9259423049093493,1332.05388,1314.42627
2016-05-29,0.9928209027286259,1332.05388,1314.42627
2016-05-30,1.0596995005479024,1332.05388,1314.42627
2016-05-31,1.134063884718807,1332.05388,1314.42627
2016-06-01,1.2084282688897114,1332.05388,1314.42627
2016-06-02,1.3563680416730186,1332.05388,1314.42627
2016-06-03,1.5043078144563262,1332.05388,1314.42627
2016-06-04,1.6522475872396338,1332.05388,1314.42627
2016-06-05,1.73360816699271,1332.05388,1314.42627
2016-06-06,1.8149687467457865,1332.05388,1314.42627
2016-06-07,1.8963293264988628,1332.05388,1314.42627
2016-06-08,1.9776899062519389,1332.05388,1314.42627
2016-06-09,1.9477349986840546,1332.05388,1314.42627
2016-06-10,1.9177800911161706,1332.05388,1314.42627
2016-06-11,1.8878251835482867,1332.05388,1314.42627
2016-06-12,1.8578702759804024,1332.05388,1314.42627
2016-06-13,1.8279153684125184,1332.05388,1314.42627
2016-06-14,1.7979604608446345,1332.05388,1314.42627
2016-06-15,1.7680055532767502,1332.05388,1314.42627
2016-06-16,1.7380506457088662,1332.05388,1314.42627
2016-06-17,1.708095738140982,1332.05388,1314.42627
2016-06-18,1.6781408305730978,1332.05388,1314.42627
2016-06-19,1.6481859230052138,1332.05388,1314.42627
2016-06-20,1.6182310154373294,1332.05388,1314.42627
2016-06-21,1.5882761078694456,1332.05388,1314.42627
2016-06-22,1.5583212003015614,1332.05388,1314.42627
2016-06-23,1.5283662927336774,1332.05388,1314.42627
2016-06-24,1.4984113851657934,1332.05388,1314.42627
2016-06-25,1.4684564775979092,1332.05388,1314.42627
2016-06-26,1.4385015700300252,1332.05388,1314.42627
2016-06-27,1.408546662462141,1332.05388,1314.42627
2016-06-28,1.378591754894257,1332.05388,1314.42627
2016-06-29,1.3486368473263728,1332.05388,1314.42627
2016-06-30,1.3186819397584888,1332.05388,1314.42627
2016-07-01,1.2887270321906046,1332.05388,1314.42627
2016-07-02,1.2587721246227206,1332.05388,1314.42627
2016-07-03,1.2288172170548364,1332.05388,1314.42627
2016-07-04,1.1988623094869524,1332.05388,1314.42627
2016-07-05,1.1689074019190684,1332.05388,1314.42627
2016-07-06,1.1668502732858106,1332.05388,1314.42627
2016-07-07,1.1647931446525526,1332.05388,1314.42627
2016-07-08,1.1627360160192948,1332.05388,1314.42627
2016-07-09,1.1606788873860368,1332.05388,1314.42627
2016-07-10,1.1586217587527792,1332.05388,1314.42627
2016-07-11,1.180656113450065,1332.05388,1314.42627
2016-07-12,1.2026904681473511,1332.05388,1314.42627
2016-07-13,1.2247248228446375,1332.05388,1314.42627
2016-07-14,1.2467591775419233,1332.05388,1314.42627
2016-07-15,1.2687935322392094,1332.05388,1314.42627
2016-07-16,1.2908278869364955,1332.05388,1314.42627
2016-07-17,1.3128622416337816,1332.05388,1314.42627
2016-07-18,1.3110926447758453,1332.05388,1314.42627
2016-07-19,1.309323047917909,1332.05388,1314.42627
2016-07-20,1.3075534510599724,1332.05388,1314.42627
2016-07-21,1.3057838542020361,1332.05388,1314.42627
2016-07-22,1.3040142573440998,1332.05388,1314.42627
2016-07-23,1.1836307161979767,1332.05388,1314.42627
2016-07-24,1.0632471750518533,1332.05388,1314.42627
2016-07-25,0.94286363390573,1332.05388,1314.42627
2016-07-26,0.8224800927596068,1332.05388,1314.42627
2016-07-27,0.9186921144505011,1332.05388,1314.42627
2016-07-28,1.014904136141396,1332.05388,1314.42627
2016-07-29,1.1111161578322903,1332.05388,1314.42627
2016-07-30,1.1010132016749163,1332.05388,1314.42627
2016-07-31,1.0909102455175423,1332.05388,1314.42627
2016-08-01,1.0808072893601683,1332.05388,1314.42627
2016-08-02,1.0707043332027941,1332.05388,1314.42627
2016-08-03,1.0606013770454201,1332.05388,1314.42627
2016-08-04,0.9949964604580049,1332.05388,1314.42627
2016-08-05,0.9293915438705896,1332.05388,1314.42627
2016-08-06,0.8637866272831745,1332.05388,1314.42627
2016-08-07,0.7981817106957593,1332.05388,1314.42627
2016-08-08,0.8710499694106068,1332.05388,1314.42627
2016-08-09,0.9439182281254543,1332.05388,1314.42627
2016-08-10,1.016786486840302,1332.05388,1314.42627
2016-08-11,1.0135700924791946,1332.05388,1314.42627
2016-08-12,1.0103536981180876,1332.05388,1314.42627
2016-08-13,1.0071373037569802,1332.05388,1314.42627
2016-08-14,1.003920909395873,1332.05388,1314.42627
2016-08-15,1.000704515034766,1332.05388,1314.42627
2016-08-16,0.9618901884449749,1332.05388,1314.42627
2016-08-17,0.923075861855184,1332.05388,1314.42627
2016-08-18,0.8842615352653929,1332.05388,1314.42627
2016-08-19,0.845447208675602,1332.05388,1314.42627
2016-08-20,0.8707663523863831,1332.05388,1314.42627
2016-08-21,0.8960854960971643,1332.05388,1314.42627
2016-08-22,0.9214046398079456,1332.05388,1314.42627
2016-08-23,0.9467237835187268,1332.05388,1314.42627
2016-08-24,0.9720429272295079,1332.05388,1314.42627
2016-08-25,0.9973620709402891,1332.05388,1314.42627
2016-08-26,1.0226812146510702,1332.05388,1314.42627
2016-08-27,1.0480003583618513,1332.05388,1314.42627
2016-08-28,0.9861307100922407,1332.05388,1314.42627
2016-08-29,0.9242610618226301,1332.05388,1314.42627
2016-08-30,0.8623914135530197,1332.05388,1314.42627
2016-08-31,0.800521765283409,1332.05388,1314.42627
2016-09-01,0.8276201152630966,1332.05388,1314.42627
2016-09-02,0.8547184652427844,1332.05388,1314.42627
2016-09-03,0.8818168152224717,1332.05388,1314.42627
2016-09-04,0.8562446686572593,1332.05388,1314.42627
2016-09-05,0.8306725220920468,1332.05388,1314.42627
2016-09-06,0.8051003755268343,1332.05388,1314.42627
2016-09-07,0.7795282289616219,1332.05388,1314.42627
2016-09-08,0.7539560823964094,1332.05388,1314.42627
2016-09-09,0.7538088074101295,1332.05388,1314.42627
2016-09-10,0.7536615324238495,1332.05388,1314.42627
2016-09-11,0.7535142574375696,1332.05388,1314.42627
2016-09-12,0.7533669824512896,1332.05388,1314.42627
2016-09-13,0.7672612255588376,1332.05388,1314.42627
2016-09-14,0.7811554686663856,1332.05388,1314.42627
2016-09-15,0.7950497117739335,1332.05388,1314.42627
2016-09-16,0.7868904727867709,1332.05388,1314.42627
2016-09-17,0.7787312337996083,1332.05388,1314.42627
2016-09-18,0.7705719948124456,1332.05388,1314.42627
2016-09-19,0.762412755825283,1332.05388,1314.42627
2016-09-20,0.7542535168381205,1332.05388,1314.42627
2016-09-21,0.7427899654091166,1332.05388,1314.42627
2016-09-22,0.7313264139801126,1332.05388,1314.42627
2016-09-23,0.7198628625511088,1332.05388,1314.42627
2016-09-24,0.7083993111221049,1332.05388,1314.42627
2016-09-25,0.720228380579414,1332.05388,1314.42627
2016-09-26,0.7320574500367228,1332.05388,1314.42627
2016-09-27,0.7438865194940317,1332.05388,1314.42627
2016-09-28,0.7419506998280971,1332.05388,1314.42627
2016-09-29,0.7400148801621625,1332.05388,1314.42627
2016-09-30,0.738079060496228,1332.05388,1314.42627
2016-10-01,0.7361432408302934,1332.05388,1314.42627
2016-10-02,0.7342074211643588,1332.05388,1314.42627
2016-10-03,0.7322716014984242,1332.05388,1314.42627
2016-10-04,0.7303357818324895,1332.05388,1314.42627
2016-10-05,0.728399962166555,1332.05388,1314.42627
2016-10-06,0.7264641425006204,1332.05388,1314.42627
2016-10-07,0.7245283228346858,1332.05388,1314.42627
2016-10-08,0.722592503168751,1332.05388,1314.42627
2016-10-09,0.7206566835028165,1332.05388,1314.42627
2016-10-10,0.7207893155380416,1332.05388,1314.42627
2016-10-11,0.7209219475732669,1332.05388,1314.42627
2016-10-12,0.7210545796084921,1332.05388,1314.42627
2016-10-13,0.6776382210475582,1332.05388,1314.42627
2016-10-14,0.6342218624866246,1332.05388,1314.42627
2016-10-15,0.649147553946769,1332.05388,1314.42627
2016-10-16,0.6640732454069137,1332.05388,1314.42627
2016-10-17,0.6789989368670581,1332.05388,1314.42627
2016-10-18,0.6939246283272027,1332.05388,1314.42627
2016-10-19,0.7088503197873472,1332.05388,1314.42627
2016-10-20,0.7237760112474918,1332.05388,1314.42627
2016-10-21,0.7387017027076364,1332.05388,1314.42627
2016-10-22,0.7585147084037257,1332.05388,1314.42627
2016-10-23,0.7783277140998149,1332.05388,1314.42627
2016-10-24,0.7981407197959042,1332.05388,1314.42627
2016-10-25,0.8179537254919935,1332.05388,1314.42627
2016-10-26,0.8377667311880828,1332.05388,1314.42627
2016-10-27,0.839497526663664,1332.05388,1314.42627
2016-10-28,0.8412283221392449,1332.05388,1314.42627
2016-10-29,0.8429591176148261,1332.05388,1314.42627
2016-10-30,0.8446899130904073,1332.05388,1314.42627
2016-10-31,0.8074823685582463,1332.05388,1314.42627
2016-11-01,0.7702748240260854,1332.05388,1314.42627
2016-11-02,0.7330672794939245,1332.05388,1314.42627
2016-11-03,0.7227080034686149,1332.05388,1314.42627
2016-11-04,0.7123487274433052,1332.05388,1314.42627
2016-11-05,0.7019894514179957,1332.05388,1314.42627
2016-11-06,0.6916301753926861,1332.05388,1314.42627
2016-11-07,0.6812708993673766,1332.05388,1314.42627
2016-11-08,0.6871244805933335,1332.05388,1314.42627
2016-11-09,0.6929780618192906,1332.05388,1314.42627
2016-11-10,0.6988316430452477,1332.05388,1314.42627
2016-11-11,0.7046852242712046,1332.05388,1314.42627
2016-11-12,0.7398057669973142,1332.05388,1314.42627
2016-11-13,0.7749263097234236,1332.05388,1314.42627
2016-11-14,0.810046852449533,1332.05388,1314.42627
2016-11-15,0.8134378171125766,1332.05388,1314.42627
2016-11-16,0.8168287817756199,1332.05388,1314.42627
2016-11-17,0.8202197464386635,1332.05388,1314.42627
2016-11-18,0.8275533121220665,1332.05388,1314.42627
2016-11-19,0.8348868778054697,1332.05388,1314.42627
2016-11-20,0.8422204434888727,1332.05388,1314.42627
2016-11-21,0.849554009172276,1332.05388,1314.42627
2016-11-22,0.856887574855679,1332.05388,1314.42627
2016-11-23,0.8642211405390822,1332.05388,1314.42627
2016-11-24,0.8522801911605473,1332.05388,1314.42627
2016-11-25,0.8403392417820122,1332.05388,1314.42627
2016-11-26,0.8283982924034772,1332.05388,1314.42627
2016-11-27,0.8286386546671815,1332.05388,1314.42627
2016-11-28,0.8288790169308854,1332.05388,1314.42627
2016-11-29,0.8291193791945894,1332.05388,1314.42627
2016-11-30,0.8337903255027037,1332.05388,1314.42627
2016-12-01,0.8384612718108179,1332.05388,1314.42627
2016-12-02,0.843132218118932,1332.05388,1314.42627
2016-12-03,0.8478031644270461,1332.05388,1314.42627
2016-12-04,0.8524741107351602,1332.05388,1314.42627
2016-12-05,0.8571450570432744,1332.05388,1314.42627
2016-12-06,0.8227546768989633,1332.05388,1314.42627
2016-12-07,0.7883642967546525,1332.05388,1314.42627
2016-12-08,0.7539739166103414,1332.05388,1314.42627
2016-12-09,0.7538011672373235,1332.05388,1314.42627
2016-12-10,0.7536284178643057,1332.05388,1314.42627
2016-12-11,0.7534556684912878,1332.05388,1314.42627
2016-12-12,0.75328291911827,1332.05388,1314.42627
2016-12-13,0.753110169745252,1332.05388,1314.42627
2016-12-14,0.7580994662223606,1332.05388,1314.42627
2016-12-15,0.7630887626994691,1332.05388,1314.42627
2016-12-16,0.7680780591765778,1332.05388,1314.42627
2016-12-17,0.7730673556536864,1332.05388,1314.42627
2016-12-18,0.7780566521307949,1332.05388,1314.42627
2016-12-19,0.7830459486079036,1332.05388,1314.42627
2016-12-20,0.7880352450850121,1332.05388,1314.42627
2016-12-21,0.7930584843393658,1332.05388,1314.42627
2016-12-22,0.7980817235937194,1332.05388,1314.42627
2016-12-23,0.8031049628480729,1332.05388,1314.42627
2016-12-24,0.7959198373944354,1332.05388,1314.42627
2016-12-25,0.788734711940798,1332.05388,1314.42627
2016-12-26,0.7998497517858013,1332.05388,1314.42627
2016-12-27,0.8109647916308047,1332.05388,1314.42627
2016-12-28,0.8220798314758083,1332.05388,1314.42627
2016-12-29,0.8331948713208116,1332.05388,1314.42627
2016-12-30,0.8301392835543862,1329.90358,1314.42627
2016-12-31,0.8270836957879605,1327.75328,1314.42627
2017-01-01,0.8240281080215349,1325.6029800000001,1314.42627
2017-01-02,0.8147569926791106,1325.6029800000001,1314.42627
2017-01-03,0.8054858773366862,1325.6029800000001,1314.42627
2017-01-04,0.796214761994262,1325.6029800000001,1314.42627
2017-01-05,0.7654934478939703,1325.6029800000001,1314.42627
2017-01-06,0.7347721337936787,1325.6029800000001,1314.42627
2017-01-07,0.7519000202771486,1325.6029800000001,1314.42627
2017-01-08,0.7690279067606186,1325.6029800000001,1314.42627
2017-01-09,0.7861557932440886,1325.6029800000001,1314.42627
2017-01-10,0.8032836797275587,1325.6029800000001,1314.42627
2017-01-11,0.8138626861059045,1325.6029800000001,1314.42627
2017-01-12,0.8244416924842504,1325.6029800000001,1314.42627
2017-01-13,0.8350206988625962,1325.6029800000001,1314.42627
2017-01-14,0.8602776271092405,1325.6029800000001,1314.42627
2017-01-15,0.8855345553558849,1325.6029800000001,1314.42627
2017-01-16,0.9107914836025293,1325.6029800000001,1314.42627
2017-01-17,0.8839627789080533,1325.6029800000001,1314.42627
2017-01-18,0.8571340742135777,1325.6029800000001,1314.42627
2017-01-19,0.8303053695191018,1325.6029800000001,1314.42627
2017-01-20,0.8034766648246261,1325.6029800000001,1314.42627
2017-01-21,0.7766479601301501,1325.6029800000001,1314.42627
2017-01-22,0.7498192554356745,1325.6029800000001,1314.42627
2017-01-23,0.76217146997,1325.6029800000001,1314.42627
2017-01-24,0.7745236845043255,1325.6029800000001,1314.42627
2017-01-25,0.7868758990386511,1325.6029800000001,1314.42627
2017-01-26,0.7992281135729766,1325.6029800000001,1314.42627
2017-01-27,0.8115803281073023,1325.6029800000001,1314.42627
2017-01-28,0.8239325426416277,1325.6029800000001,1314.42627
2017-01-29,0.8253496865942367,1325.6029800000001,1314.42627
2017-01-30,0.8267668305468456,1325.6029800000001,1314.42627
2017-01-31,0.8281839744994548,1325.6029800000001,1314.42627
2017-02-01,0.8296011184520636,1325.6029800000001,1314.42627
2017-02-02,0.8310182624046726,1325.6029800000001,1314.42627
2017-02-03,0.8324354063572816,1325.6029800000001,1314.42627
2017-02-04,0.816797493018995,1325.6029800000001,1314.42627
2017-02-05,0.8011595796807084,1325.6029800000001,1314.42627
2017-02-06,0.7855216663424219,1325.6029800000001,1314.42627
2017-02-07,0.8134569583539852,1325.6029800000001,1314.42627
2017-02-08,0.8413922503655487,1325.6029800000001,1314.42627
2017-02-09,0.8693275423771121,1325.6029800000001,1314.42627
2017-02-10,0.8654254930682528,1325.6029800000001,1314.42627
2017-02-11,0.8615234437593935,1325.6029800000001,1314.42627
2017-02-12,0.8576213944505343,1325.6029800000001,1314.42627
2017-02-13,0.8840304871285489,1325.6029800000001,1314.42627
2017-02-14,0.9104395798065638,1325.6029800000001,1314.42627
2017-02-15,0.9368486724845785,1325.6029800000001,1314.42627
2017-02-16,0.8827841244453309,1325.6029800000001,1314.42627
2017-02-17,0.8287195764060835,1325.6029800000001,1314.42627
2017-02-18,0.7746550283668361,1325.6029800000001,1314.42627
2017-02-19,0.7831432756247163,1325.6029800000001,1314.42627
2017-02-20,0.7916315228825963,1325.6029800000001,1314.42627
2017-02-21,0.8001197701404765,1325.6029800000001,1314.42627
2017-02-22,0.8086080173983566,1325.6029800000001,1314.42627
2017-02-23,0.8170962646562369,1325.6029800000001,1314.42627
2017-02-24,0.825584511914117,1325.6029800000001,1314.42627
2017-02-25,0.8340727591719972,1325.6029800000001,1314.42627
2017-02-26,0.8425610064298773,1325.6029800000001,1314.42627
2017-02-27,0.8510492536877575,1325.6029800000001,1314.42627
2017-02-28,0.8595375009456377,1325.6029800000001,1314.42627
2017-03-01,0.8680257482035179,1325.6029800000001,1314.42627
2017-03-02,0.8765139954613979,1325.6029800000001,1314.42627
2017-03-03,0.8850022427192781,1325.6029800000001,1314.42627
2017-03-04,0.8934904899771582,1325.6029800000001,1314.42627
2017-03-05,0.9019787372350383,1325.6029800000001,1314.42627
2017-03-06,0.8995222881493781,1325.6029800000001,1314.42627
2017-03-07,0.8970658390637181,1325.6029800000001,1314.42627
2017-03-08,0.8860983977591764,1325.6029800000001,1314.42627
2017-03-09,0.8751309564546348,1325.6029800000001,1314.42627
2017-03-10,0.8641635151500933,1325.6029800000001,1314.42627
2017-03-11,0.8531960738455516,1325.6029800000001,1314.42627
2017-03-12,0.8220655880416103,1325.6029800000001,1314.42627
2017-03-13,0.7909351022376689,1325.6029800000001,1314.42627
2017-03-14,0.7598046164337275,1325.6029800000001,1314.42627
2017-03-15,0.7777802835919327,1325.6029800000001,1314.42627
2017-03-16,0.7957559507501379,1325.6029800000001,1314.42627
2017-03-17,0.8137316179083434,1325.6029800000001,1314.42627
2017-03-18,0.8194494598181101,1325.6029800000001,1314.42627
2017-03-19,0.8251673017278769,1325.6029800000001,1314.42627
2017-03-20,0.8277040136801315,1325.6029800000001,1314.42627
2017-03-21,0.8302407256323859,1325.6029800000001,1314.42627
2017-03-22,0.8327774375846404,1325.6029800000001,1314.42627
2017-03-23,0.8353141495368949,1325.6029800000001,1314.42627
2017-03-24,0.8378508614891496,1325.6029800000001,1314.42627
2017-03-25,0.840387573441404,1325.6029800000001,1314.42627
2017-03-26,0.8429242853936585,1325.6029800000001,1314.42627
2017-03-27,0.8634782610564774,1325.6029800000001,1314.42627
2017-03-28,0.8840322367192962,1325.6029800000001,1314.42627
2017-03-29,0.9045862123821151,1325.6029800000001,1314.42627
2017-03-30,0.90355179482483,1325.6029800000001,1314.42627
2017-03-31,0.9025173772675447,1325.6029800000001,1314.42627
2017-04-01,0.8903424593920417,1325.6029800000001,1314.42627
2017-04-02,0.8781675415165386,1325.6029800000001,1314.42627
2017-04-03,0.8659926236410357,1325.6029800000001,1314.42627
2017-04-04,0.8538177057655327,1325.6029800000001,1314.42627
2017-04-05,0.8416427878900298,1325.6029800000001,1314.42627
2017-04-06,0.8294678700145267,1325.6029800000001,1314.42627
2017-04-07,0.8172929521390238,1325.6029800000001,1314.42627
2017-04-08,0.8534093378024836,1325.6029800000001,1314.42627
2017-04-09,0.8895257234659435,1325.6029800000001,1314.42627
2017-04-10,0.9256421091294034,1325.6029800000001,1314.42627
2017-04-11,0.8586795844352727,1325.6029800000001,1314.42627
2017-04-12,0.791717059741142,1325.6029800000001,1314.42627
2017-04-13,0.8235174236405896,1325.6029800000001,1314.42627
2017-04-14,0.855317787540037,1325.6029800000001,1314.42627
2017-04-15,0.8871181514394845,1325.6029800000001,1314.42627
2017-04-16,0.918918515338932,1325.6029800000001,1314.42627
2017-04-17,0.8715238480067276,1325.6029800000001,1314.42627
2017-04-18,0.824129180674523,1325.6029800000001,1314.42627
2017-04-19,0.7767345133423186,1325.6029800000001,1314.42627
2017-04-20,0.8441330951643069,1325.6029800000001,1314.42627
2017-04-21,0.9115316769862951,1325.6029800000001,1314.42627
2017-04-22,0.9789302588082834,1325.6029800000001,1314.42627
2017-04-23,0.881507184426163,1325.6029800000001,1314.42627
2017-04-24,0.7840841100440427,1325.6029800000001,1314.42627
2017-04-25,0.8189217154497683,1325.6029800000001,1314.42627
2017-04-26,0.8537593208554941,1325.6029800000001,1314.42627
2017-04-27,0.8885969262612198,1325.6029800000001,1314.42627
2017-04-28,0.9234345316669456,1325.6029800000001,1314.42627
2017-04-29,0.9182257768848425,1325.6029800000001,1314.42627
2017-04-30,0.9130170221027395,1325.6029800000001,1314.42627
2017-05-01,0.9078082673206362,1325.6029800000001,1314.42627
2017-05-02,0.9324760762236167,1325.6029800000001,1314.42627
2017-05-03,0.9571438851265974,1325.6029800000001,1314.42627
2017-05-04,0.9818116940295778,1325.6029800000001,1314.42627
2017-05-05,1.0194686902912227,1325.6029800000001,1314.42627
2017-05-06,1.0571256865528675,1325.6029800000001,1314.42627
2017-05-07,1.090998618228981,1325.6029800000001,1314.42627
2017-05-08,1.1248715499050947,1325.6029800000001,1314.42627
2017-05-09,1.1587444815812085,1325.6029800000001,1314.42627
2017-05-10,1.1926174132573222,1325.6029800000001,1314.42627
2017-05-11,1.2518490475144533,1325.6029800000001,1314.42627
2017-05-12,1.3110806817715843,1325.6029800000001,1314.42627
