,time,discharge,u_error,l_error
98,2018-01-31,0.3131962028149866,inf,inf
99,2018-03-04,0.3633496414972851,inf,inf
100,2019-12-04,0.24576262939378685,inf,
101,2018-06-25,0.3396915374873073,inf,inf
102,2019-10-11,0.3509402300659403,inf,
103,2016-12-13,0.3446397585848945,inf,inf
104,2017-12-15,0.34358175796308454,inf,
105,2016-12-25,0.25878181527121397,inf,
106,2019-08-25,0.36077465899060385,inf,inf
107,2016-08-27,0.263612986540969,inf,inf
108,2017-09-03,0.3209481311481577,inf,inf
109,2018-01-29,0.31188728510325775,inf,
110,2022-07-15,0.3329140297840605,inf,inf
111,2018-06-12,0.3801684051624675,inf,inf
112,2016-09-15,0.3057891924785802,inf,inf
113,2017-09-15,0.3161462782447725,inf,inf
114,2016-08-31,0.299472421428353,inf,inf
115,2021-01-16,0.34071903708160634,inf,inf
116,2020-01-13,0.2621677106521172,inf,inf
117,2019-12-11,0.3023835626790245,inf,
118,2022-01-13,0.20509143450936726,inf,inf
119,2021-08-08,0.31335291942104915,inf,inf
120,2020-10-12,0.2493619786914758,inf,
121,2021-09-16,0.17567211899201718,inf,
122,2018-08-24,0.25559539246370766,inf,
123,2021-08-07,0.3155842736704879,inf,inf
124,2018-09-11,0.3024427183724291,inf,inf
125,2016-07-29,0.27134402183548867,inf,inf
126,2019-09-15,0.3052579973981657,inf,inf
127,2018-12-07,0.31908494612632055,inf,
128,2019-11-05,0.2596738864962727,inf,
129,2019-01-09,0.29477639503607145,inf,inf
130,2019-01-11,0.34401687853392127,inf,inf
131,2016-01-09,0.24190747223371592,inf,inf
132,2017-10-10,0.27651427334259626,inf,inf
133,2019-01-21,0.27908921192944364,inf,
134,2021-01-13,0.33299482257116664,inf,inf
135,2019-11-10,0.3932809986277416,inf,inf
136,2018-05-29,0.3111548460238653,inf,inf
137,2020-02-24,0.30931735137225524,inf,inf
138,2018-11-16,0.21909915760107349,inf,
139,2017-07-18,0.31035275415206487,inf,inf
140,2023-03-14,0.2753952424005603,inf,inf
141,2020-03-01,0.35483551297209265,inf,inf
142,2019-09-03,0.2807133266985562,inf,
143,2016-09-03,0.2658977697092035,inf,inf
144,2021-11-23,0.2514059396183171,inf,
145,2017-12-20,0.2705477744783865,inf,inf
146,2019-04-12,0.35487606045159764,inf,
147,2019-02-23,0.36639810973065484,inf,inf
148,2020-06-17,0.30858838529597504,inf,inf
149,2016-08-07,0.2356848752568242,inf,
150,2017-11-21,0.2450513498454411,inf,
151,2021-08-01,0.3638516923627285,inf,inf
152,2021-01-07,0.30217278284255467,inf,inf
153,2018-06-22,0.350140246803704,inf,inf
154,2018-09-22,0.36408178804123936,inf,inf
155,2018-08-30,0.24391326084667944,inf,inf
156,2022-10-14,0.21155985031018204,inf,
157,2021-07-30,0.26495018925060104,inf,inf
158,2022-10-26,0.342181166523974,inf,inf
159,2020-07-19,0.30396934311656854,inf,inf
160,2021-11-09,0.27334256276715085,inf,
161,2019-06-14,0.4163733416458119,inf,inf
162,2018-02-10,0.316324673537198,inf,inf
163,2016-12-08,0.23213945761419724,inf,inf
164,2018-08-18,0.262110153249477,inf,inf
165,2021-06-21,0.3852886855355262,inf,inf
166,2017-10-27,0.2552496268558691,inf,inf
167,2019-11-17,0.39425426635436644,inf,inf
168,2019-07-01,0.3416608867412098,inf,inf
169,2020-08-07,0.31343844864404996,inf,inf
170,2022-06-04,0.3645115976446094,inf,inf
171,2016-10-26,0.312549640224694,inf,inf
172,2017-11-06,0.29607598336621843,inf,
173,2018-01-23,0.3690840539689003,inf,inf
174,2020-12-02,0.3493116583895411,inf,inf
175,2016-05-23,0.3220552355359044,inf,inf
176,2016-07-05,0.3239972624749237,inf,inf
177,2018-06-13,0.3494102325197761,inf,inf
178,2019-08-07,0.2660230849314272,inf,inf
179,2017-04-19,0.24805344650387914,inf,
180,2021-10-22,0.2682513759957308,inf,inf
181,2022-03-24,0.31469671503212854,inf,inf
182,2019-07-02,0.3538812991116149,inf,inf
183,2016-12-29,0.3028287297108822,inf,inf
184,2022-11-07,0.3539488115956956,inf,inf
185,2016-02-24,0.21537145040662625,inf,inf
186,2017-04-12,0.3190164384268093,inf,inf
187,2019-04-24,0.3271078831199929,inf,inf
188,2021-01-19,0.2872670607711386,inf,inf
189,2020-10-06,0.19624947722682998,inf,
190,2017-02-18,0.26937236325444275,inf,inf
191,2018-06-24,0.3281415035009265,inf,inf
192,2021-06-27,0.3228366002213501,inf,inf
193,2021-08-31,0.24623662712965566,inf,inf
194,2018-06-06,0.34389643887545385,inf,inf
195,2017-10-25,0.32942850931127127,inf,inf
196,2019-05-21,0.39355898518343596,inf,inf
197,2022-11-28,0.23112773216243154,inf,
198,2019-01-17,0.2848808040355973,inf,inf
199,2022-06-01,0.3874648931762951,inf,inf
200,2018-06-01,0.35344338780229567,inf,inf
201,2022-12-25,0.2576115690888674,inf,inf
202,2017-06-21,0.28236206111248024,inf,
203,2019-08-16,0.26732567022907733,inf,
204,2018-10-14,0.2954879204303196,inf,inf
205,2021-09-07,0.21920106428849317,inf,inf
206,2017-12-18,0.3011580898795199,inf,inf
207,2020-06-05,0.29241819343104875,inf,
208,2017-01-01,0.3008520171271141,inf,
209,2016-04-17,0.2939732549115121,inf,
210,2018-12-27,0.2456548161933644,inf,
211,2020-08-19,0.3598938605968929,inf,inf
212,2019-07-25,0.3774815369389566,inf,inf
213,2018-08-23,0.2875283772478181,inf,inf
214,2017-07-03,0.30141884663301927,inf,inf
215,2021-09-10,0.18959927537740748,inf,
216,2020-09-29,0.3168955341466824,inf,inf
217,2022-02-25,0.3594756066333536,inf,inf
218,2018-03-06,0.3326956049848275,inf,inf
219,2020-01-01,0.3454976376673709,inf,
220,2017-11-26,0.26921904122280876,inf,
221,2022-01-25,0.2831148823310296,inf,inf
222,2020-06-23,0.28524917514608045,inf,
223,2019-05-09,0.4231825319459878,inf,inf
224,2020-10-11,0.34588504535567954,inf,inf
225,2020-07-08,0.3320804864382666,inf,inf
226,2022-02-23,0.2645875972513416,inf,inf
227,2019-03-25,0.33341724685429813,inf,inf
228,2017-10-03,0.347751870012049,inf,inf
229,2017-12-08,0.28146976137006285,inf,inf
230,2018-02-13,0.31669644045231304,inf,inf
231,2019-11-22,0.2638802568364968,inf,inf
232,2022-09-05,0.24045819551279157,inf,inf
233,2016-05-06,0.36638433759592787,inf,inf
234,2018-07-31,0.4036351733341856,inf,inf
235,2021-07-09,0.3148053109765778,inf,inf
236,2018-05-31,0.32414898055136254,inf,
237,2019-08-13,0.3267447090573956,inf,inf
238,2022-04-02,0.3423609872638679,inf,inf
239,2017-09-04,0.38433303162983196,inf,inf
240,2019-03-07,0.30828353793378194,inf,inf
241,2021-01-25,0.2634810877289429,inf,inf
242,2023-01-18,0.2890175349962305,inf,
243,2020-01-19,0.2678129625840317,inf,inf
244,2020-07-13,0.34928522285386787,inf,inf
245,2023-05-18,0.32752844008504495,inf,inf
246,2021-04-13,0.33334136260053027,inf,
247,2018-11-28,0.35581901101688257,inf,inf
248,2018-12-04,0.32798172581258345,inf,inf
249,2016-07-10,0.331842264632097,inf,inf
250,2019-09-27,0.2911290567893493,inf,inf
251,2018-07-18,0.33095837962337066,inf,inf
252,2020-02-12,0.3333873850576422,inf,inf
253,2021-08-14,0.35186058707362583,inf,inf
254,2020-09-05,0.26348854999010585,inf,inf
255,2017-09-25,0.3326031283729726,inf,inf
256,2019-10-29,0.2972975954310804,inf,inf
257,2018-08-29,0.2830631520769692,inf,inf
258,2018-02-25,0.30748171949771275,inf,inf
259,2018-01-26,0.3092504176681557,inf,
260,2018-02-01,0.26170252305666103,inf,inf
261,2023-01-30,0.20306480168333887,inf,
262,2020-11-26,0.26912503528523757,inf,
263,2020-07-20,0.3205946253378548,inf,inf
264,2021-05-03,0.3659076483869329,inf,inf
265,2021-04-07,0.3471977482720312,inf,inf
266,2018-03-08,0.3699796537549475,inf,inf
267,2019-11-20,0.22195756526878582,inf,
268,2019-09-12,0.3171354612486601,inf,inf
269,2018-02-19,0.332459580449331,inf,inf
270,2021-03-29,0.22234232111879684,inf,inf
271,2018-03-16,0.3918936264040966,inf,inf
272,2019-04-06,0.345265181951615,inf,inf
273,2022-01-11,0.35788731590819656,inf,inf
274,2018-09-20,0.277334584622738,inf,inf
275,2021-09-28,0.24552682325490097,inf,
276,2019-05-14,0.4550153118859987,inf,inf
277,2020-10-18,0.27738328429216835,inf,
278,2020-12-23,0.3568055820171806,inf,
279,2018-03-03,0.3813471036641356,inf,inf
280,2017-01-22,0.3168708098405912,inf,inf
281,2020-02-06,0.2878672138390765,inf,inf
282,2021-04-01,0.32536931302691485,inf,
283,2016-10-12,0.2603265007953371,inf,inf
284,2019-03-13,0.30200856368485646,inf,inf
285,2016-03-28,0.36876700218252034,inf,inf
286,2023-02-28,0.32513170261415014,inf,inf
287,2023-04-21,0.3717080438951115,inf,
288,2016-05-27,0.27397216482513703,inf,inf
289,2022-10-02,0.2619847581324779,inf,inf
290,2021-05-22,0.36186006521209285,inf,inf
291,2020-08-13,0.28894528895002325,inf,inf
292,2022-09-17,0.2868137180811229,inf,inf
293,2021-05-27,0.36637914778697683,inf,inf
294,2016-11-14,0.2633703092304597,inf,
295,2017-09-09,0.3092851002292207,inf,inf
296,2021-01-28,0.35993843681755094,inf,inf
297,2022-08-15,0.4172111560921146,inf,inf
298,2021-10-10,0.23680792021910807,inf,
299,2021-10-16,0.24944641537170945,inf,inf
300,2021-01-09,0.308900559489951,inf,inf
301,2020-05-18,0.3514529694953048,inf,inf
302,2020-09-12,0.26189561762897623,inf,inf
303,2023-02-20,0.23366542139566962,inf,
304,2018-08-09,0.34014944314872175,inf,inf
305,2021-05-16,0.3897495327250843,inf,
306,2017-09-13,0.269763052886045,inf,inf
307,2020-03-25,0.33975053144743866,inf,inf
308,2018-05-17,0.3813072672251678,inf,
309,2016-07-26,0.2913311002091259,inf,inf
310,2019-06-05,0.3763415005335366,inf,inf
311,2018-12-16,0.33480711534117746,inf,inf
312,2019-05-24,0.27455011574052224,inf,
313,2022-04-14,0.26139720630487195,inf,inf
314,2020-05-30,0.3345038433452001,inf,
315,2020-10-05,0.26693188946979285,inf,inf
316,2019-02-17,0.41088760866344254,inf,inf
317,2020-02-15,0.31860583171497325,inf,inf
318,2019-07-20,0.33878534372382163,inf,inf
319,2018-11-13,0.31352238820400263,inf,inf
320,2020-03-19,0.33451896378261065,inf,
321,2017-08-26,0.3185975221355927,inf,inf
322,2019-11-14,0.3414826265249691,inf,inf
323,2019-05-27,0.3917605767420733,inf,inf
324,2019-01-05,0.323373737735711,inf,inf
325,2019-03-19,0.44525536109293823,inf,inf
326,2017-06-30,0.34613358921189546,inf,inf
327,2019-07-11,0.23568338310350734,inf,inf
328,2020-07-14,0.3220303406806566,inf,inf
329,2020-09-03,0.3005812285993866,inf,inf
330,2021-01-08,0.31682801633645147,inf,
331,2017-08-29,0.309837601495393,inf,inf
332,2019-12-23,0.30088359803095927,inf,inf
333,2019-08-19,0.2676489678823291,inf,inf
334,2021-03-02,0.35604652380445384,inf,inf
335,2018-12-13,0.31007943068669436,inf,
336,2020-07-05,0.30859915186472653,inf,inf
337,2020-10-17,0.28553139206653433,inf,inf
338,2020-05-24,0.33652189980915215,inf,inf
339,2017-05-24,0.32861620492485166,inf,inf
340,2019-05-20,0.36137506047876994,inf,inf
341,2019-08-18,0.32406487465282613,inf,inf
342,2018-05-01,0.3418502556450028,inf,inf
343,2021-04-19,0.32040941358874103,inf,
344,2016-02-21,0.312925433467481,inf,inf
345,2017-11-08,0.4104454143767931,inf,inf
346,2017-05-28,0.3017907355426187,inf,inf
347,2021-07-15,0.3867199095100272,inf,inf
348,2018-05-05,0.3193288694209931,inf,inf
349,2017-03-19,0.2915143945775992,inf,inf
350,2016-11-17,0.32874987781174436,inf,inf
351,2021-02-24,0.261134986856854,inf,inf
352,2020-08-16,0.3330654789808611,inf,inf
353,2018-02-24,0.311219178537062,inf,inf
354,2017-12-26,0.35545584886370496,inf,inf
355,2021-10-19,0.2173255776121741,inf,inf
356,2020-04-06,0.3665439052856344,inf,inf
357,2019-06-23,0.21437767101343683,inf,
358,2018-04-07,0.29700682672388007,inf,inf
359,2021-08-19,0.3249872038682015,inf,inf
360,2020-07-11,0.2760070706851035,inf,inf
361,2016-08-19,0.2579454356487085,inf,inf
362,2017-11-02,0.2838491693530005,inf,
363,2018-10-11,0.3230737793468693,inf,inf
364,2018-07-16,0.2755890411818707,inf,inf
365,2019-06-07,0.4237595500807035,inf,inf
366,2022-03-09,0.28578485276939913,inf,inf
367,2021-06-09,0.3067603281087754,inf,inf
368,2019-10-06,0.3468844990533785,inf,inf
369,2023-01-15,0.3327627024601403,inf,
370,2020-10-15,0.4023379136885164,inf,inf
371,2018-11-25,0.3758685223520774,inf,inf
372,2023-02-11,0.25162108553576046,inf,
373,2021-05-10,0.31887170617472865,inf,inf
374,2021-02-14,0.28499694545762055,inf,inf
375,2019-04-18,0.3706336891615849,inf,inf
376,2017-03-14,0.3061950572807482,inf,inf
377,2023-02-23,0.3672129174693806,inf,inf
378,2017-01-28,0.23893457822302086,inf,inf
379,2019-06-08,0.37943259686385206,inf,inf
380,2017-09-19,0.31615979652080506,inf,inf
381,2021-06-03,0.3904465074550261,inf,inf
382,2021-06-15,0.30114458715988607,inf,inf
383,2020-12-05,0.3184342299901508,inf,inf
384,2017-08-11,0.2670049476470357,inf,inf
385,2016-11-29,0.3061622629526231,inf,inf
386,2021-05-31,0.3195845429283533,inf,inf
387,2019-08-06,0.3646664141460781,inf,inf
388,2016-06-08,0.38281142792344874,inf,inf
389,2021-09-18,0.2390582940453717,inf,inf
390,2023-01-03,0.25691915058411796,inf,inf
391,2018-06-16,0.35512945663904,inf,inf
392,2021-06-24,0.35095372864205204,inf,inf
393,2018-10-17,0.2565150252628248,inf,
394,2018-10-29,0.2170819601900516,inf,
395,2020-09-11,0.2848885097112684,inf,inf
396,2019-12-17,0.2827187011799316,inf,inf
397,2021-02-16,0.34754538715933003,inf,inf
398,2018-01-05,0.29677492397334515,inf,inf
399,2020-07-25,0.2635347787281275,inf,inf
400,2016-05-30,0.29170275566561565,inf,inf
401,2017-03-26,0.2769899556458268,inf,
402,2021-10-28,0.3042481833933534,inf,
403,2020-05-06,0.3204401712308274,inf,
404,2018-03-09,0.3082444365732579,inf,inf
405,2019-01-14,0.3017133668877427,inf,inf
406,2020-12-24,0.30665605157364734,inf,
407,2023-03-16,0.3442034587666138,inf,inf
408,2017-10-28,0.25806819938118014,inf,
409,2020-12-20,0.2774959639568956,inf,inf
410,2020-10-09,0.24757894843653186,inf,
411,2022-08-24,0.2661484111651738,inf,inf
412,2017-07-27,0.23406313281227523,inf,inf
413,2021-02-12,0.32130633136938613,inf,inf
414,2016-05-20,0.28611317879588277,inf,inf
415,2018-07-28,0.29982172906194426,inf,inf
416,2017-08-20,0.2666635709447698,inf,inf
417,2017-06-27,0.2978912817764117,inf,inf
418,2016-09-12,0.34549384200106875,inf,inf
419,2018-08-27,0.31037427020507136,inf,inf
420,2018-12-31,0.31655011646282105,inf,inf
421,2017-01-16,0.32717030155314625,inf,inf
422,2018-12-25,0.3543043422962103,inf,inf
423,2020-02-10,0.3064981684098897,inf,inf
424,2019-07-29,0.22941771294625132,inf,
425,2018-11-10,0.27285237992680583,inf,inf
426,2016-05-15,0.39132124501678145,inf,inf
427,2017-11-14,0.30834761046160564,inf,inf
428,2018-02-12,0.26922359168071125,inf,
429,2019-11-11,0.2908578409501447,inf,inf
430,2018-08-15,0.3072631528758726,inf,inf
431,2019-05-18,0.3159249309215043,inf,inf
432,2017-05-13,0.36306906830885055,inf,inf
433,2021-08-05,0.24706216383985932,inf,
434,2019-03-01,0.3562314046556215,inf,inf
435,2021-02-15,0.2857048401732056,inf,inf
436,2019-10-18,0.2637638853208808,inf,
437,2021-02-02,0.3251978562123177,inf,inf
438,2017-09-27,0.33747108709953066,inf,inf
439,2021-01-03,0.3241722024682164,inf,
440,2017-11-12,0.3049002139735725,inf,inf
441,2016-09-08,0.2873759557504445,inf,inf
442,2019-12-16,0.21408188757990643,inf,
443,2020-07-01,0.3558233441231607,inf,inf
444,2022-11-04,0.2529116500132,inf,
445,2020-11-16,0.28225077402819143,inf,inf
446,2018-01-07,0.3701098264416833,inf,inf
447,2018-05-23,0.35059270948068877,inf,inf
448,2018-01-19,0.3272750368387402,inf,inf
449,2021-08-11,0.2657234856986732,inf,inf
450,2019-02-05,0.3287546620069038,inf,inf
451,2023-03-19,0.33823342307118015,inf,inf
452,2021-04-25,0.3355485490277943,inf,
453,2018-09-04,0.3294617144871091,inf,inf
454,2021-07-02,0.2751372951483699,inf,inf
455,2016-09-27,0.29855162940131436,inf,inf
456,2021-02-06,0.2886533920986354,inf,inf
457,2019-08-30,0.33402298078007336,inf,inf
458,2017-05-25,0.30085804314795234,inf,inf
459,2023-02-08,0.261114763336034,inf,
460,2021-07-20,0.3689652137079623,inf,inf
461,2019-08-28,0.27480111626443915,inf,inf
462,2017-05-01,0.27907726963747354,inf,
463,2018-09-23,0.25170999643601605,inf,inf
464,2017-04-22,0.38349321603114994,inf,inf
465,2018-01-02,0.2494330048203326,inf,inf
466,2022-07-10,0.36003722153332296,inf,inf
467,2017-02-03,0.26060904117926315,inf,inf
468,2020-08-06,0.24829252234583657,inf,inf
469,2020-07-26,0.31236034860322154,inf,inf
470,2017-09-07,0.267418312269976,inf,inf
471,2018-07-07,0.3186684649151567,inf,inf
472,2017-01-04,0.35312206658430073,inf,inf
473,2018-09-16,0.2660936216770534,inf,inf
474,2021-08-23,0.22641719889596962,inf,
475,2017-12-03,0.32232459779302425,inf,inf
476,2018-10-26,0.3811154098759563,inf,inf
477,2017-02-09,0.2946230113943286,inf,inf
478,2017-11-09,0.25988794165533596,inf,
479,2021-07-26,0.352921121231484,inf,inf
480,2020-12-08,0.3008800660352337,inf,inf
481,2019-04-30,0.3856782398259849,inf,
482,2019-12-29,0.28005953131237493,inf,
483,2017-05-04,0.34155717342811936,inf,
484,2018-07-19,0.39685090382181104,inf,inf
485,2018-10-02,0.34641086424948186,inf,
486,2020-04-18,0.3840654206325719,inf,
487,2021-09-22,0.2482308275636056,inf,inf
488,2022-10-31,0.2638717529275162,inf,
489,2023-03-07,0.282115864961664,inf,
490,2021-06-12,0.41845864972815755,inf,inf
491,2017-03-31,0.36851047401138687,inf,inf
492,2017-10-09,0.2686382861888564,inf,
493,2018-03-02,0.3254329356157702,inf,inf
494,2017-03-07,0.2316764858438862,inf,inf
495,2022-06-13,0.3184034542822062,inf,
496,2018-01-13,0.292401970817651,inf,inf
497,2023-01-27,0.3270050239601906,inf,inf
498,2019-10-27,0.24463578362127286,inf,inf
499,2022-05-20,0.2853040340634458,inf,
500,2021-06-30,0.2894988757923087,inf,
501,2017-09-16,0.3428046542854087,inf,inf
502,2021-02-04,0.3109417910774335,inf,inf
503,2018-06-28,0.27149460138512715,inf,inf
504,2022-07-03,0.3703878978919599,inf,inf
505,2018-09-08,0.34717664243212165,inf,inf
506,2019-12-08,0.3030650985525555,inf,inf
507,2021-11-03,0.34339450011240624,inf,inf
508,2017-04-10,0.26711608624921956,inf,
509,2017-12-21,0.2823391287565489,inf,inf
510,2020-09-17,0.28266971859190415,inf,inf
511,2017-09-22,0.31124965050229636,inf,inf
512,2021-07-06,0.2659485440843179,inf,
513,2020-06-25,0.406504424152972,inf,inf
514,2016-06-04,0.4066709624599056,inf,inf
515,2017-02-15,0.3438768467071511,inf,
516,2023-03-04,0.2628124939538072,inf,inf
517,2019-06-11,0.3151244430219135,inf,inf
518,2019-09-30,0.2590003418173855,inf,inf
519,2018-01-16,0.3145210778619582,inf,inf
520,2020-11-05,0.2887725532154753,inf,
521,2022-10-11,0.29625758805538854,inf,
522,2018-02-07,0.3221118661052423,inf,inf
523,2017-04-16,0.3266572864106908,inf,inf
524,2017-07-21,0.30333194860742213,inf,inf
525,2019-09-06,0.2399105775896861,inf,inf
526,2019-06-29,0.2603985888389243,inf,inf
527,2020-06-19,0.371639908660025,inf,inf
528,2017-11-24,0.3490087910912471,inf,inf
529,2019-10-15,0.2647918504561683,inf,
530,2020-06-26,0.4139132600666076,inf,inf
531,2018-03-12,0.3085785642134769,inf,inf
532,2018-01-20,0.3624891957379242,inf,inf
533,2016-02-26,0.28341917585431986,inf,inf
534,2017-06-09,0.3451594574551452,inf,inf
535,2016-04-21,0.361418450125676,inf,inf
536,2021-07-27,0.3858036268805258,inf,inf
537,2018-09-14,0.33264276434647877,inf,inf
538,2020-08-31,0.3375902319833413,inf,inf
539,2017-10-16,0.26839309368407055,inf,inf
540,2019-10-03,0.3239485249033724,inf,inf
541,2021-08-02,0.3730011018564752,inf,inf
542,2019-01-08,0.2940075372014402,inf,inf
543,2020-10-24,0.2845636042687526,inf,inf
544,2016-12-05,0.3252987454907903,inf,inf
545,2020-11-08,0.4027422235059845,inf,inf
546,2020-08-22,0.29941280986268165,inf,inf
547,2019-10-17,0.2200555076899675,inf,
548,2020-02-08,0.3580124210061889,inf,inf
549,2018-09-10,0.35168559262912275,inf,inf
550,2019-09-23,0.2600272837915344,inf,inf
551,2020-02-09,0.24671059469036594,inf,inf
552,2019-11-08,0.3334571385864092,inf,inf
553,2019-01-12,0.2920662884887147,inf,
554,2017-08-28,0.2830654225646541,inf,inf
555,2021-08-17,0.3036196723248077,inf,inf
556,2018-07-04,0.2668152526988049,inf,inf
557,2016-06-01,0.3381384031150311,inf,inf
558,2022-08-20,0.29478556997224276,inf,inf
559,2021-03-26,0.33415301951001475,inf,inf
560,2021-08-29,0.22187173429838863,inf,inf
561,2016-08-15,0.3266143404886709,inf,inf
562,2016-02-14,0.3456691830773082,inf,inf
563,2017-09-28,0.29280436830527257,inf,
564,2017-12-02,0.2939820641364132,inf,inf
565,2018-02-20,0.2695238176559424,inf,
566,2018-01-11,0.3351106380645903,inf,inf
567,2021-06-20,0.37061259361039844,inf,inf
568,2019-05-12,0.3581324421108298,inf,inf
569,2018-05-20,0.3393658940489539,inf,inf
570,2020-12-10,0.30205471963432484,inf,inf
571,2020-08-18,0.42140624901136986,inf,inf
572,2016-04-09,0.3219841649020806,inf,
573,2019-11-16,0.2638180055517139,inf,inf
574,2017-08-08,0.2246898381844837,inf,inf
575,2018-03-24,0.34346900351107057,inf,inf
576,2021-10-04,0.3795156793881676,inf,inf
577,2021-11-11,0.1998353869482343,inf,
578,2021-04-21,0.26541117339361747,inf,
579,2019-06-17,0.24527990275700307,inf,
580,2021-07-12,0.27936518377989056,inf,
581,2020-08-25,0.2756722538323012,inf,inf
582,2021-01-31,0.41588735429064205,inf,inf
583,2018-07-25,0.33879805307927335,inf,inf
584,2021-09-04,0.2012568704640513,inf,inf
585,2020-12-13,0.342033630041648,inf,
586,2020-05-12,0.34301449925027794,inf,
587,2019-09-18,0.3072109251471021,inf,inf
588,2022-11-19,0.2325994031508036,inf,inf
589,2018-12-19,0.35635496659210636,inf,inf
590,2016-08-03,0.3259689275707118,inf,inf
591,2023-04-12,0.33354641964703363,inf,inf
592,2017-06-24,0.3535149309052386,inf,inf
593,2017-04-28,0.34623704059785987,inf,inf
