,time,discharge,u_error,l_error,width_averaged_thickness,width_averaged_thickness_bedmachine
94,2017-10-21,0.19551290061001028,0.08727765958464803,0.09378933639929223,357.84265,354.86713
95,2017-10-22,0.19951837998376548,0.07677776046028145,0.08918984930878521,357.84265,354.86713
96,2017-10-25,0.23851967517384962,0.1024543332783612,0.11215149788239565,357.84265,354.86713
97,2017-10-27,0.20087682644153362,0.10703873775313369,0.10519238307116921,357.84265,354.86713
98,2017-10-28,0.22478445417026752,0.10719463619993394,0.11136583916970309,357.84265,354.86713
99,2017-11-02,0.22467896013636648,0.12094714430478001,0.11871466008243053,357.84265,354.86713
100,2017-11-06,0.25974051605274445,0.10049895969763623,0.11686232963570417,357.84265,354.86713
101,2017-11-08,0.20182896117180135,0.1217299100841294,0.11331509885172497,357.84265,354.86713
102,2017-11-09,0.19211753858821812,0.08552198178663006,0.09196845783460245,357.84265,354.86713
103,2017-11-12,0.23860762093034096,0.09117222153322549,0.10617555033352641,357.84265,354.86713
104,2017-11-14,0.223981534779449,0.08947563813856113,0.10218228686252526,357.84265,354.86713
105,2017-11-20,0.19768434267745807,0.1154876117951775,0.10887673316722898,357.84265,354.86713
106,2017-11-21,0.1837632336028679,0.10232449138510574,0.09894523028380889,357.84265,354.86713
107,2017-11-24,0.2159542936291879,0.13917624430245884,0.1265098873396842,357.84265,354.86713
108,2017-11-27,0.18697551130504828,0.12046306147660316,0.10929575376748862,357.84265,354.86713
109,2017-11-30,0.20947646102413256,0.13318157450510484,0.12129364615034292,357.84265,354.86713
110,2017-12-03,0.2089739712889212,0.10067287552878368,0.10395634596869292,357.84265,354.86713
111,2017-12-06,0.25808238325311483,0.1030735426857024,0.11771272583941109,357.84265,354.86713
112,2017-12-08,0.2228128110417061,0.10362592364308856,0.10885612720247509,357.84265,354.86713
113,2017-12-09,0.22754579335056235,0.07819873481555006,0.09695746333896402,357.84265,354.86713
114,2017-12-12,0.2567610132696617,0.09362925293863411,0.11235094107410379,357.84265,354.86713
115,2017-12-14,0.22227239129828288,0.102957325511322,0.10868410824201763,357.84265,354.86713
116,2017-12-15,0.23636221011974595,0.08613386119296995,0.10380174220686572,357.84265,354.86713
117,2017-12-18,0.23474689535421786,0.06672846869349816,0.09270789121914749,357.84265,354.86713
118,2017-12-20,0.22266506450002352,0.07499589305206375,0.0938680301587162,357.84265,354.86713
119,2017-12-21,0.21080394655107942,0.059495284252858605,0.08256564962247026,357.84265,354.86713
120,2017-12-24,0.2282213445672767,0.0657818188776779,0.0905841435325982,357.84265,354.86713
121,2017-12-27,0.21061278104652228,0.07048467441370729,0.08890799526687962,357.84265,354.86713
122,2017-12-30,0.23719881294632497,0.0658381778703688,0.09278115186150215,357.84265,354.86713
123,2018-01-01,0.20131852518113116,0.08218948258580902,0.09235181885676659,354.86713,354.86713
124,2018-01-02,0.18895265615885867,0.060311409305095015,0.07775254422385088,354.86713,354.86713
125,2018-01-05,0.2513406987325156,0.0990554677336104,0.11383220525638146,354.86713,354.86713
126,2018-01-07,0.20049245998621276,0.08028587794232087,0.091246905396534,354.86713,354.86713
127,2018-01-08,0.20495084718065423,0.07157726243904897,0.08788633522535909,354.86713,354.86713
128,2018-01-10,0.23178891991876988,0.08321412812242329,0.10065000563584087,354.86713,354.86713
129,2018-01-11,0.23946972247769174,0.09999444361802376,0.11136838036689287,354.86713,354.86713
130,2018-01-13,0.22452288140680365,0.08292605692200644,0.09901646444534129,354.86713,354.86713
131,2018-01-14,0.2327587970406911,0.06467740812000142,0.09140537842487387,354.86713,354.86713
132,2018-01-16,0.23363796281961166,0.06298297542534517,0.090460603343792,354.86713,354.86713
133,2018-01-17,0.2350296387254269,0.06604363868452759,0.09267566242880912,354.86713,354.86713
134,2018-01-19,0.21185286084328336,0.06425175121675597,0.08576723214894186,354.86713,354.86713
135,2018-01-20,0.21689630231363224,0.07324533972306893,0.09163087031540298,354.86713,354.86713
136,2018-01-22,0.23566302423132873,0.07235286467782875,0.09597192812424193,354.86713,354.86713
137,2018-01-23,0.22835651546984492,0.07345628407902866,0.0947299785187865,354.86713,354.86713
138,2018-01-25,0.20449604372625485,0.08316144528191155,0.0938348693270796,354.86713,354.86713
139,2018-01-26,0.20827027580140084,0.06996599746666904,0.08781315113651678,354.86713,354.86713
140,2018-01-29,0.24087749527008342,0.0832205406073839,0.10321225792662586,354.86713,354.86713
141,2018-02-01,0.19645939375334256,0.07778845034160872,0.08887130331082194,354.86713,354.86713
142,2018-02-04,0.2556953050428877,0.12277696583762687,0.1274191512676448,354.86713,354.86713
143,2018-02-07,0.20995578825183078,0.07229611841472652,0.08959881872775649,354.86713,354.86713
144,2018-02-10,0.21316273228493188,0.11754948412179256,0.1138634604980081,354.86713,354.86713
145,2018-02-13,0.22670039925943716,0.07238553467600886,0.09382514097211686,354.86713,354.86713
146,2018-02-18,0.19916771371806183,0.054564868778986,0.07760913561149785,354.86713,354.86713
147,2018-02-19,0.21652617663948961,0.08681123501785928,0.09867193160177819,354.86713,354.86713
148,2018-02-20,0.22822564670993034,0.06541256875586676,0.09061879085964314,354.86713,354.86713
149,2018-02-22,0.21283373904179084,0.10106989785328521,0.10508113635858593,354.86713,354.86713
150,2018-02-24,0.2225144208886809,0.09493407924052227,0.10430086043314857,354.86713,354.86713
151,2018-02-25,0.2593137267512535,0.08438507964648212,0.10830791799945547,354.86713,354.86713
152,2018-02-28,0.23251128750928032,0.09583042304504166,0.10727615685356295,354.86713,354.86713
153,2018-03-03,0.20566789813960398,0.06784141419996101,0.08631995018854795,354.86713,354.86713
154,2018-03-04,0.2136012995860879,0.05044755591510322,0.07910581124780222,354.86713,354.86713
155,2018-03-06,0.2577385133474416,0.0761057460903215,0.10341802607058126,354.86713,354.86713
156,2018-03-08,0.17471150277282177,0.07652941982736966,0.08292882543468995,354.86713,354.86713
157,2018-03-09,0.18904663759366455,0.06145266748937647,0.07849007041798729,354.86713,354.86713
158,2018-03-12,0.23692689041989376,0.10391179384134866,0.11269788206678823,354.86713,354.86713
159,2018-03-14,0.22572327058336503,0.06270140294536294,0.08851379948048768,354.86713,354.86713
160,2018-03-15,0.20139522065659818,0.06501137719636282,0.08387060226361011,354.86713,354.86713
161,2018-03-16,0.21883549694459845,0.06750555987295495,0.0893231175344586,354.86713,354.86713
162,2018-03-21,0.19985587403086844,0.07979399972255471,0.09130488954756137,354.86713,354.86713
163,2018-03-24,0.22073899980136483,0.07367688568227279,0.09267155352566114,354.86713,354.86713
164,2018-03-27,0.2332339515293283,0.06401687704124431,0.09084071852519696,354.86713,354.86713
165,2018-04-02,0.20570787718465092,0.07098731785443205,0.08776167056238943,354.86713,354.86713
166,2018-04-05,0.26177751848561914,0.09067236911822119,0.11215926660903766,354.86713,354.86713
167,2018-04-07,0.22189757568847335,0.06723631978479383,0.09002327203577276,354.86713,354.86713
168,2018-04-11,0.2406529031209045,0.07996987250780183,0.10108954546907156,354.86713,354.86713
169,2018-05-01,0.19442348843412435,0.07727985776303883,0.08810762311054719,354.86713,354.86713
170,2018-05-02,0.1915417271690709,0.07270130025154606,0.08517930996701122,354.86713,354.86713
171,2018-05-11,0.27053345629590914,0.1591081211736859,0.14962078906840742,354.86713,354.86713
172,2018-05-14,0.2213727571594872,0.10082134373146293,0.10643484873601819,354.86713,354.86713
173,2018-06-16,0.33528528732129187,0.08953577477811381,0.1296183486099226,354.86713,354.86713
174,2018-06-28,0.2580174454938026,0.06170335406991245,0.0952693901657996,354.86713,354.86713
175,2018-07-16,0.24900185855271054,0.06233307882907543,0.09299367211893567,354.86713,354.86713
176,2018-07-19,0.33005803183013044,0.08422205992208998,0.12556315323243894,354.86713,354.86713
177,2018-07-22,0.26479173220674573,0.07293275569037266,0.10296436347928936,354.86713,354.86713
178,2018-07-28,0.2618004981844891,0.060725930086589996,0.09621164538913174,354.86713,354.86713
179,2018-08-03,0.2345069661423791,0.050481306301002116,0.08357964543404098,354.86713,354.86713
180,2018-08-09,0.20617463812374642,0.05570073742991749,0.0792637009954058,354.86713,354.86713
181,2018-08-12,0.33926984502567153,0.08159831480374202,0.12722453887533858,354.86713,354.86713
182,2018-08-15,0.2586925218164967,0.054653377664235614,0.09135026509091812,354.86713,354.86713
183,2018-08-18,0.24545300646113474,0.055705502417968095,0.08957043568953116,354.86713,354.86713
184,2018-09-02,0.24349557116039136,0.053604053039347205,0.08808064157797191,354.86713,354.86713
185,2018-09-08,0.236103228326086,0.062241382374987775,0.09068607195719985,354.86713,354.86713
186,2018-09-26,0.21622071296333611,0.07634182380275983,0.09358948235332087,354.86713,354.86713
187,2018-10-02,0.2511054874089938,0.07758973333680741,0.10219407097107897,354.86713,354.86713
188,2018-10-08,0.23373899429040432,0.06275161202332821,0.0904995283028221,354.86713,354.86713
189,2018-10-11,0.1763157689879947,0.06053562582398339,0.0751728191312008,354.86713,354.86713
190,2018-10-14,0.23174125113777808,0.06361919010815273,0.0904681528509014,354.86713,354.86713
191,2018-10-17,0.20512480998873653,0.05953341444590751,0.08159465726436588,354.86713,354.86713
192,2018-10-23,0.19534278715831446,0.06923825968739558,0.08439653092619889,354.86713,354.86713
193,2018-11-01,0.24810339904545273,0.08830189947797437,0.10741815186114978,354.86713,354.86713
194,2018-11-04,0.21324816965718715,0.07798823538456887,0.09351530515540916,354.86713,354.86713
195,2018-11-10,0.19236087674574226,0.05128477855411817,0.0737738273783195,354.86713,354.86713
196,2018-11-13,0.24656316329976397,0.1034771885034424,0.11452820671170957,354.86713,354.86713
197,2018-11-25,0.239461829250731,0.06945671033772177,0.09501342588307088,354.86713,354.86713
198,2018-11-28,0.180944863960636,0.07396028990968054,0.08307120586754632,354.86713,354.86713
199,2018-12-04,0.2142999077525732,0.06381577790405071,0.08627439232657852,354.86713,354.86713
200,2018-12-07,0.232888146246528,0.10264982644131918,0.11081446093690463,354.86713,354.86713
201,2018-12-10,0.1903265938619374,0.06535463588949664,0.08119475070049659,354.86713,354.86713
202,2018-12-13,0.23907028729354643,0.09360706351902195,0.10779507629933113,354.86713,354.86713
203,2018-12-16,0.2170317311516691,0.05680794637587419,0.08348973953346037,354.86713,354.86713
204,2018-12-19,0.21106229905537968,0.10838683171777533,0.10889924797104966,354.86713,354.86713
205,2018-12-22,0.20227159880161658,0.09188962373146006,0.097536978241553,354.86713,354.86713
206,2018-12-25,0.23529370822051135,0.11038659460342756,0.1155427134179492,354.86713,354.86713
207,2018-12-27,0.1717684684709963,0.08957894543365097,0.08851562315912898,354.86713,354.86713
208,2018-12-31,0.2630510607001455,0.08044019560728699,0.10716794784126457,354.86713,354.86713
209,2019-01-02,0.18296854241275487,0.09432890778590955,0.09442483291737412,354.86713,354.86713
210,2019-01-05,0.24611186826315765,0.10237187866874967,0.1147285298115148,354.86713,354.86713
211,2019-01-08,0.2043115087646375,0.08222548485935344,0.09329919435215585,354.86713,354.86713
212,2019-01-14,0.21904823167353302,0.0785334560187276,0.09493315846273355,354.86713,354.86713
213,2019-01-17,0.2149888523438365,0.07482854856983448,0.09190837903757111,354.86713,354.86713
214,2019-01-18,0.2140854465403424,0.06355155888139224,0.0859639018361161,354.86713,354.86713
215,2019-01-20,0.21228093248242802,0.06704231357315027,0.08718346253346987,354.86713,354.86713
216,2019-01-30,0.24772710720692742,0.11540383384256014,0.12175659609454265,354.86713,354.86713
217,2019-02-17,0.2514070810539037,0.07862366478503979,0.10303346410019693,354.86713,354.86713
218,2019-02-23,0.24489196192469007,0.06728017054077814,0.09569982190102402,354.86713,354.86713
219,2019-03-01,0.22313226351355725,0.06173753729882325,0.08717716686789206,354.86713,354.86713
220,2019-03-07,0.24038464716689056,0.05800816443651241,0.08960062679292294,354.86713,354.86713
221,2019-03-13,0.2251576156383038,0.05905570111584815,0.08621039717218204,354.86713,354.86713
222,2019-03-19,0.22472960915585524,0.09403739913610862,0.10436462798953201,354.86713,354.86713
223,2019-03-25,0.2422636258016931,0.07071367062391706,0.09659519786634269,354.86713,354.86713
224,2019-04-12,0.25969209056869613,0.10187539944648849,0.11773705917308666,354.86713,354.86713
225,2019-04-15,0.1788338399256384,0.0642960469939049,0.07731456472661456,354.86713,354.86713
226,2019-04-20,0.1783406866604373,0.08330425972877514,0.08742400798136608,354.86713,354.86713
227,2019-05-06,0.2930644416356905,0.12607591328895262,0.13790367404811768,354.86713,354.86713
228,2019-05-12,0.29887007816425143,0.10482830905073537,0.1282753617576964,354.86713,354.86713
229,2019-05-18,0.29364824237484805,0.09098985169616125,0.11910954702140367,354.86713,354.86713
230,2019-05-24,0.3030088941705714,0.08288590629325837,0.11778510236323625,354.86713,354.86713
231,2019-06-05,0.3049323398917973,0.07871797553132881,0.11594483618798679,354.86713,354.86713
232,2019-06-07,0.3770172486644974,0.0877624108163576,0.1401146208205993,354.86713,354.86713
233,2019-06-11,0.311709063534873,0.06536338670717728,0.10971266030828916,354.86713,354.86713
234,2019-06-17,0.25257451516812834,0.07275945499160424,0.09974406022032253,354.86713,354.86713
235,2019-06-23,0.22918419403870474,0.05778478708284088,0.08570141701875353,354.86713,354.86713
236,2019-06-29,0.2608238496941024,0.06614346687472428,0.09836505966979417,354.86713,354.86713
237,2019-07-01,0.40090662249260944,0.08662479137703549,0.14487445365299872,354.86713,354.86713
238,2019-07-05,0.24069238206531432,0.06065787196009423,0.09084395405116036,354.86713,354.86713
239,2019-07-11,0.21939520305125235,0.05139235686472973,0.08062111776058495,354.86713,354.86713
240,2019-07-17,0.23309950629928733,0.05363696971895188,0.08466401354133171,354.86713,354.86713
241,2019-07-29,0.22031278600661902,0.050444483870175916,0.0801404254721162,354.86713,354.86713
242,2019-08-01,0.3882848233556186,0.08249490007563093,0.13959962016948815,354.86713,354.86713
243,2019-08-04,0.25225720286751613,0.054852469182650854,0.0903040347803876,354.86713,354.86713
244,2019-08-06,0.36584042230484,0.07412343551144035,0.12921348004089114,354.86713,354.86713
245,2019-08-07,0.36771335261667765,0.07032793926489395,0.12637418226040492,354.86713,354.86713
246,2019-08-10,0.2540893715825332,0.08103670196534496,0.10420667568145067,354.86713,354.86713
247,2019-08-16,0.26857859108795074,0.07485147856761543,0.10498810486221444,354.86713,354.86713
248,2019-08-22,0.22928225225536766,0.05983502121927034,0.08753615308637239,354.86713,354.86713
249,2019-08-28,0.16363047100396064,0.05221303254132767,0.06809404643926817,354.86713,354.86713
250,2019-09-03,0.2816428132667469,0.06891184909810094,0.10613120833768191,354.86713,354.86713
251,2019-09-09,0.26612536932613845,0.0916128723869074,0.11373021137718536,354.86713,354.86713
252,2019-09-21,0.1576362804141232,0.07227118279410982,0.07643295376230899,354.86713,354.86713
253,2019-09-29,0.20342689475808737,0.057134287009114854,0.07991997281902007,354.86713,354.86713
254,2019-10-12,0.21625576908884542,0.10185953842288059,0.10670763368253879,354.86713,354.86713
255,2019-10-15,0.21157790158233078,0.09881314156250301,0.10376292950787075,354.86713,354.86713
256,2019-10-18,0.21121001691832036,0.07907501396683997,0.09337411027963066,354.86713,354.86713
257,2019-10-24,0.22292544023260694,0.07160914244118796,0.0922595026860733,354.86713,354.86713
258,2019-10-27,0.220637810098089,0.05425125789335619,0.08263549831765052,354.86713,354.86713
259,2019-10-29,0.19537134587703742,0.047957533219881526,0.0733562482776277,354.86713,354.86713
260,2019-10-30,0.20060935468184202,0.045971505371930954,0.07335863025796635,354.86713,354.86713
261,2019-11-02,0.2500439042122536,0.07215450891200043,0.0997035853807274,354.86713,354.86713
262,2019-11-05,0.18627474029723284,0.058212681905550706,0.07628983871341645,354.86713,354.86713
263,2019-11-08,0.23588838089005268,0.08658504309037787,0.10362040872050293,354.86713,354.86713
264,2019-11-10,0.2101723445285995,0.09233556125344561,0.10006898549436147,354.86713,354.86713
265,2019-11-11,0.20295071194668207,0.07133250961580384,0.08722240477407514,354.86713,354.86713
266,2019-11-17,0.22212080725800518,0.06876486463802003,0.09024538289420375,354.86713,354.86713
267,2019-11-20,0.19835178813531626,0.11221822983497506,0.10745735552226936,354.86713,354.86713
268,2019-11-22,0.20323916416268362,0.07026839627641995,0.08695700626744624,354.86713,354.86713
269,2019-11-23,0.21689997025184232,0.05517043537520572,0.08287536780961624,354.86713,354.86713
270,2019-11-26,0.24607828671206217,0.07529789275085635,0.10052183928821995,354.86713,354.86713
271,2019-11-29,0.18926102499251718,0.08184580101245686,0.08927527273788717,354.86713,354.86713
272,2019-12-02,0.22282552888975002,0.11526384416299248,0.1149235382663666,354.86713,354.86713
273,2019-12-04,0.18470873776796268,0.0919810500890755,0.09318063982760019,354.86713,354.86713
274,2019-12-05,0.18662959896285417,0.06583131157994973,0.08012909681522541,354.86713,354.86713
275,2019-12-08,0.20520661813362145,0.12693897889204708,0.11669612306380309,354.86713,354.86713
276,2019-12-11,0.20656669694434504,0.11579516049101696,0.11158062681120258,354.86713,354.86713
277,2019-12-14,0.22500896457064,0.10822854293360268,0.11206565757527193,354.86713,354.86713
278,2019-12-16,0.2009456018411522,0.08502566742864023,0.09379376633759319,354.86713,354.86713
279,2019-12-17,0.2098499268532997,0.05421485021919917,0.08030561564238103,354.86713,354.86713
280,2019-12-20,0.23209223476905874,0.05753223202388205,0.08751700084414102,354.86713,354.86713
281,2019-12-23,0.20883983720971366,0.04674445762018198,0.07597095371278378,354.86713,354.86713
282,2019-12-26,0.22585620942292697,0.06328403830065024,0.08860435200586667,354.86713,354.86713
283,2019-12-28,0.19843443846711434,0.07864023738391696,0.09017470916743506,354.86713,354.86713
284,2019-12-29,0.19230884028164433,0.06777467221518182,0.08294442672014508,354.86713,354.86713
285,2019-12-31,0.24120904393917506,0.08176180343208969,0.10225407081339624,354.86713,354.86713
286,2020-01-07,0.22106233687863958,0.06862055283764656,0.09032668598711274,354.86713,354.86713
287,2020-01-13,0.22429038814325408,0.060294655966217914,0.08677917304742258,354.86713,354.86713
288,2020-01-19,0.22393663794493823,0.07475553070353735,0.0942915989161496,354.86713,354.86713
289,2020-01-25,0.2092529383522496,0.08957119960036278,0.09816308955026791,354.86713,354.86713
290,2020-01-31,0.2409863577626284,0.06525071246816966,0.0939108837127886,354.86713,354.86713
291,2020-02-06,0.21551308422239537,0.0684898525456453,0.08888950507566604,354.86713,354.86713
292,2020-02-08,0.1958771960099012,0.07697813397007061,0.08836759935351533,354.86713,354.86713
293,2020-02-09,0.18575122183315118,0.08237942712569518,0.08876079729832133,354.86713,354.86713
294,2020-02-10,0.20988814213247156,0.06756582235596156,0.0868938328279419,354.86713,354.86713
295,2020-02-14,0.19923850896044168,0.06965699008144818,0.08554475665305754,354.86713,354.86713
296,2020-02-15,0.2183125796812314,0.06295611094095693,0.08707104460427686,354.86713,354.86713
297,2020-02-18,0.2101058934766328,0.05741940485275618,0.08145929091898532,354.86713,354.86713
298,2020-02-24,0.23811498264088476,0.055233366341774004,0.0877011843481815,354.86713,354.86713
299,2020-03-01,0.2205206539575604,0.04967215610561701,0.08029543235788855,354.86713,354.86713
300,2020-03-07,0.22935932450987503,0.05802730837299366,0.08666804229149597,354.86713,354.86713
301,2020-03-13,0.23126226390596433,0.10213083929125416,0.11075732227664573,354.86713,354.86713
302,2020-03-19,0.23394156051249154,0.1241680778084368,0.12286053978290541,354.86713,354.86713
