,time,discharge,u_error,l_error,width_averaged_thickness,width_averaged_thickness_bedmachine
45,2016-11-23,0.08054273463465449,0.0309676137583777,0.03653456105426813,284.47324,280.70993
46,2016-11-26,0.06782350170572768,0.03111519856439232,0.03328881578920479,284.47324,280.70993
47,2016-11-29,0.07262059594744065,0.025097264821240278,0.031544015780111935,284.47324,280.70993
48,2016-12-05,0.08237108474784186,0.03592965119642409,0.03963373032290433,284.47324,280.70993
49,2016-12-08,0.05628231229311035,0.03448020821147078,0.03206498472685791,284.47324,280.70993
50,2016-12-20,0.060390522827669095,0.024683687298015435,0.027957345789307003,284.47324,280.70993
51,2016-12-25,0.07712999311220296,0.026190099600839623,0.03318920597534131,284.47324,280.70993
52,2016-12-29,0.07847968747391257,0.027317256478817456,0.034025147337175314,284.47324,280.70993
53,2017-01-01,0.07479636956654344,0.034437192801119856,0.036967736085705964,283.53238,280.70993
54,2017-01-04,0.07249079427313262,0.02821765032160896,0.033027773286701034,283.53238,280.70993
55,2017-01-06,0.06300762533371408,0.03256454838723126,0.03281125532498595,283.53238,280.70993
56,2017-01-10,0.08039860319261306,0.02700962470547713,0.034561592789650396,283.53238,280.70993
57,2017-01-13,0.06704375878269114,0.028059921188907544,0.03157058428541192,283.53238,280.70993
58,2017-01-22,0.06947921502586009,0.03140683292079968,0.03388584551297322,283.53238,280.70993
59,2017-02-03,0.08759008229581774,0.02791968926909212,0.036749192087928935,283.53238,280.70993
60,2017-02-06,0.07008655076327967,0.021246251296956148,0.02887368663460943,283.53238,280.70993
61,2017-02-09,0.07903891141637476,0.04095540390846375,0.0411611074769812,283.53238,280.70993
62,2017-02-12,0.07026078980025623,0.022036459716480314,0.029223031743601753,283.53238,280.70993
63,2017-02-15,0.08645987931919413,0.043518566898022415,0.04453714545929537,283.53238,280.70993
64,2017-02-18,0.06494007966073402,0.023794090497506568,0.028822166735741513,283.53238,280.70993
65,2017-03-05,0.08119980459606706,0.02877772113282752,0.03552368462490106,283.53238,280.70993
66,2017-03-07,0.07176413281313213,0.02570176525217696,0.03156174140465577,283.53238,280.70993
67,2017-03-11,0.07045625962963079,0.02202788273509096,0.029331379383948343,283.53238,280.70993
68,2017-03-14,0.05261612970814387,0.024499271936584695,0.025856341419477662,283.53238,280.70993
69,2017-03-17,0.07659343702940129,0.045049948860844055,0.04273560629690202,283.53238,280.70993
70,2017-03-29,0.0785593621708834,0.03593789653239855,0.03853588932442683,283.53238,280.70993
71,2017-03-31,0.07336697172965637,0.030828616023846775,0.03468356310223395,283.53238,280.70993
72,2017-04-07,0.06865327924601809,0.03182134370025065,0.03386087654164177,283.53238,280.70993
73,2017-04-10,0.08262929411554691,0.03750964437553529,0.0404443755679071,283.53238,280.70993
74,2017-04-12,0.05489142905453147,0.024620350675614647,0.026715499483599223,283.53238,280.70993
75,2017-04-16,0.06569786887064492,0.024694063022666135,0.029541724687090293,283.53238,280.70993
76,2017-04-19,0.05494014335863876,0.06415706901771046,0.04680598797164329,283.53238,280.70993
77,2017-04-22,0.09300674205581248,0.05421692931027523,0.051786565934311385,283.53238,280.70993
78,2017-04-24,0.059407928355225015,0.045161269043644314,0.03838782814390459,283.53238,280.70993
79,2017-04-28,0.08591500714959147,0.061723019986570454,0.053658719161557365,283.53238,280.70993
80,2017-05-04,0.06955438003224819,0.0803352436260134,0.059010885057994004,283.53238,280.70993
81,2017-05-06,0.08473509791929257,0.08830653098295715,0.0668676244788819,283.53238,280.70993
82,2017-05-10,0.10291835546167949,0.05357442661244691,0.05396038853453862,283.53238,280.70993
83,2017-05-13,0.11673128420091364,0.06280491844451377,0.062025700024424084,283.53238,280.70993
84,2017-05-16,0.10806151272457495,0.0341168402513623,0.044915174593143495,283.53238,280.70993
85,2017-05-18,0.10898464802420604,0.04508623009972543,0.05114505820655398,283.53238,280.70993
86,2017-05-22,0.14051863215527463,0.04165913183745057,0.05720518752003986,283.53238,280.70993
87,2017-05-25,0.08559330149434886,0.0318256974683995,0.038374294076278175,283.53238,280.70993
88,2017-05-28,0.08145196922446474,0.029793662061890103,0.036113302653598446,283.53238,280.70993
89,2017-06-03,0.10670108072517884,0.03237180242302887,0.04361971535756126,283.53238,280.70993
90,2017-06-06,0.13779090473842368,0.044028592167469904,0.05799526142216607,283.53238,280.70993
91,2017-06-09,0.13744360985117401,0.038980667470770836,0.05506756275667345,283.53238,280.70993
92,2017-06-12,0.13132369075229908,0.04206155081359603,0.055232690921419955,283.53238,280.70993
93,2017-06-15,0.0906534188938306,0.025206253434562093,0.035945177388477974,283.53238,280.70993
94,2017-06-21,0.09760263763222624,0.024692702796282703,0.03748952854804558,283.53238,280.70993
95,2017-06-24,0.14545820759717884,0.03825666836052058,0.05683051907267503,283.53238,280.70993
96,2017-06-27,0.10869329679476795,0.03559362649939522,0.04600544744610609,283.53238,280.70993
97,2017-07-03,0.10221811842347711,0.028769099480810162,0.04045187939288093,283.53238,280.70993
98,2017-07-06,0.11288126600999356,0.030149454543444018,0.04430324014541463,283.53238,280.70993
99,2017-07-09,0.11857124606953133,0.029293711316070184,0.04514977024585934,283.53238,280.70993
100,2017-07-12,0.12269156565093906,0.03175892910176706,0.047672691517523055,283.53238,280.70993
101,2017-07-15,0.10597981313429096,0.028621596335252866,0.04162600227015953,283.53238,280.70993
102,2017-07-18,0.13245150366739117,0.030430781323299683,0.0496504004144674,283.53238,280.70993
103,2017-07-21,0.102091432344383,0.03211368232474873,0.04234609696391803,283.53238,280.70993
104,2017-07-27,0.10196169439971109,0.026155739333201977,0.03907768844046247,283.53238,280.70993
105,2017-08-04,0.12223837937754843,0.029645247152150847,0.04656304173127991,283.53238,280.70993
106,2017-08-08,0.08264673580468429,0.023299088391569106,0.03316242988408659,283.53238,280.70993
107,2017-08-10,0.11607148809592056,0.030137240186898104,0.045192387961833766,283.53238,280.70993
108,2017-08-14,0.08623128163118118,0.03011814981004568,0.037500464265398846,283.53238,280.70993
109,2017-08-16,0.1160443894191657,0.03732533510750785,0.04888309128590765,283.53238,280.70993
110,2017-08-17,0.1133681406854377,0.03215507911099709,0.04543054747983158,283.53238,280.70993
111,2017-08-20,0.07866810996647734,0.025706702143969737,0.0333903657038387,283.53238,280.70993
112,2017-08-22,0.11303694091054123,0.028843973091505798,0.04355646293194834,283.53238,280.70993
113,2017-08-23,0.10718352240518325,0.02900700331720349,0.04218796242199284,283.53238,280.70993
114,2017-08-28,0.11379137679604309,0.03092575770026465,0.044916215007079194,283.53238,280.70993
115,2017-08-29,0.12217135284092075,0.030608306557069323,0.04681979307352396,283.53238,280.70993
116,2017-09-01,0.09749087450708888,0.02457767446166742,0.037469069769240075,283.53238,280.70993
117,2017-09-07,0.0668959903250549,0.025200510814466268,0.02996072780351748,283.53238,280.70993
118,2017-09-09,0.10244827541756424,0.028726913234619816,0.04073681464492883,283.53238,280.70993
119,2017-09-13,0.1107243529049899,0.03217878491810215,0.04457111866996083,283.53238,280.70993
120,2017-09-15,0.09891221658351668,0.03361007636443755,0.04257556194040804,283.53238,280.70993
121,2017-09-21,0.09016503525738012,0.03237445983334107,0.039775258952589036,283.53238,280.70993
122,2017-09-25,0.08162240573726376,0.03392230152315891,0.03811264927234152,283.53238,280.70993
123,2017-09-27,0.07175445114126368,0.032005197096657764,0.03465712738523276,283.53238,280.70993
124,2017-09-28,0.06766464503771037,0.03388576051068838,0.03471632661570957,283.53238,280.70993
125,2017-10-01,0.08267502090317694,0.03649292660973853,0.039996319649011,283.53238,280.70993
126,2017-10-04,0.06982873288867969,0.02797277363736911,0.03223758192105392,283.53238,280.70993
127,2017-10-10,0.06767909486270055,0.0318845407782465,0.03367213734563556,283.53238,280.70993
128,2017-10-15,0.06780798101887767,0.023675620297769012,0.029453040437629828,283.53238,280.70993
129,2017-10-16,0.07506946573729076,0.02480658278530362,0.031882040270966146,283.53238,280.70993
130,2017-10-21,0.07187037676904551,0.03688982561241892,0.0372793960496813,283.53238,280.70993
131,2017-10-22,0.05815309456662298,0.02948370551276614,0.02998822001347214,283.53238,280.70993
132,2017-10-25,0.09822354798093988,0.04537870697512705,0.04837467914646822,283.53238,280.70993
133,2017-10-27,0.08086859282734593,0.046770074739249906,0.04471363653201187,283.53238,280.70993
134,2017-10-28,0.08235035268068713,0.04844398072026679,0.0459719817355092,283.53238,280.70993
135,2017-11-02,0.08513762841887353,0.05516734566086927,0.05018129569472708,283.53238,280.70993
136,2017-11-06,0.09721410732268407,0.04234345054629393,0.04676969977896274,283.53238,280.70993
137,2017-11-08,0.070984170194335,0.05705153034281593,0.04739936980441843,283.53238,280.70993
138,2017-11-09,0.06799384189127762,0.04081825570823605,0.03829809837774942,283.53238,280.70993
139,2017-11-12,0.08500073447378612,0.03614372016960973,0.04029650749836151,283.53238,280.70993
140,2017-11-14,0.07003378349658833,0.04403495175848307,0.04042921671372385,283.53238,280.70993
141,2017-11-20,0.06531351543216043,0.04964861580590811,0.04221326047817317,283.53238,280.70993
142,2017-11-24,0.0842169721996587,0.0630483442121929,0.05389958589426605,283.53238,280.70993
143,2017-11-27,0.07318319827319134,0.04432566677144377,0.04153623743004353,283.53238,280.70993
144,2017-11-30,0.07882416104612114,0.05489290845669048,0.04849211041607543,283.53238,280.70993
145,2017-12-03,0.06342566486695321,0.031922202016246085,0.03245610728931039,283.53238,280.70993
146,2017-12-06,0.09200830633439581,0.04250241537653894,0.04547632503779714,283.53238,280.70993
147,2017-12-08,0.07203423807915282,0.04043343331540755,0.03910280134384475,283.53238,280.70993
148,2017-12-09,0.06802469712384496,0.0285963342021381,0.03206492117099492,283.53238,280.70993
149,2017-12-14,0.07077263557053091,0.044797679844926344,0.04103363874911188,283.53238,280.70993
150,2017-12-15,0.07907194146074144,0.032347522361630146,0.036896511199399976,283.53238,280.70993
151,2017-12-18,0.0828070715769081,0.030253214475447987,0.03674463468803292,283.53238,280.70993
152,2017-12-20,0.06911097383077267,0.027690180838670156,0.03179626672496772,283.53238,280.70993
153,2017-12-21,0.07186961438184314,0.02686399327438589,0.03212652915939732,283.53238,280.70993
154,2017-12-24,0.07848013048821098,0.029070500605827637,0.034926732599977105,283.53238,280.70993
155,2017-12-26,0.07687598166417706,0.028014819408655328,0.034090025511989384,283.53238,280.70993
156,2017-12-27,0.07144254683023604,0.02846907729273128,0.03286654915020054,283.53238,280.70993
157,2017-12-30,0.08446091907200468,0.02649863669765018,0.03518964998892031,283.53238,280.70993
158,2018-01-01,0.0629924955652599,0.03453193415158193,0.0337978773518339,280.7099,280.70993
159,2018-01-02,0.0637711225009661,0.025083761151259404,0.029173555321898123,280.7099,280.70993
160,2018-01-05,0.08553163729897552,0.039370297568890544,0.0420451721020198,280.7099,280.70993
161,2018-01-07,0.06464384706105994,0.03250328020036421,0.033174807563357056,280.7099,280.70993
162,2018-01-08,0.07069141242137254,0.026597181152700128,0.031769560384657204,280.7099,280.70993
163,2018-01-10,0.0825872156662539,0.03317058775040993,0.03824564857535899,280.7099,280.70993
164,2018-01-13,0.07758226613568153,0.034130622638832264,0.037326675965538694,280.7099,280.70993
165,2018-01-14,0.07310901548726828,0.025958303369608318,0.03202388738370173,280.7099,280.70993
166,2018-01-16,0.08849741594097531,0.030554296655734392,0.03847543565907538,280.7099,280.70993
167,2018-01-17,0.08135083980819197,0.027037657127243847,0.034628824802751854,280.7099,280.70993
168,2018-01-19,0.07382693032241823,0.027361622839254557,0.03294309858284813,280.7099,280.70993
169,2018-01-20,0.07024506215415925,0.0324759739571084,0.03463505772862781,280.7099,280.70993
170,2018-01-22,0.08084897584688747,0.028587848575924266,0.03539658589980849,280.7099,280.70993
171,2018-01-25,0.07362190811580906,0.03771908295201529,0.03811178632324391,280.7099,280.70993
172,2018-01-26,0.07530760354316061,0.02956543133101594,0.03460353142699813,280.7099,280.70993
173,2018-02-01,0.06318357906083123,0.03466759297812433,0.033784374463213473,280.7099,280.70993
174,2018-02-04,0.09358477170993484,0.05370218915971023,0.05143822321025856,280.7099,280.70993
175,2018-02-07,0.07229112193070802,0.029704244781024847,0.03379432239779577,280.7099,280.70993
176,2018-02-10,0.08394205772854722,0.04707999174890852,0.045760385949768397,280.7099,280.70993
177,2018-02-12,0.06910639259975493,0.0420550372419536,0.039352341230814714,280.7099,280.70993
178,2018-02-13,0.07390908800844406,0.033550850400603904,0.03618789664777656,280.7099,280.70993
179,2018-02-18,0.06752220049509693,0.025195340598857738,0.030158797284572686,280.7099,280.70993
180,2018-02-19,0.08026633640743389,0.036297946215333596,0.03927518529049893,280.7099,280.70993
181,2018-02-20,0.07701896835137896,0.027722385664057117,0.03407368710257665,280.7099,280.70993
182,2018-02-22,0.07607627450076128,0.04074313595510465,0.040337744588475805,280.7099,280.70993
183,2018-02-24,0.08778994766110645,0.03995054610163565,0.04291905882931117,280.7099,280.70993
184,2018-02-25,0.09445813123341752,0.036434145805832555,0.04297977304352043,280.7099,280.70993
185,2018-02-28,0.07970931013017454,0.04170329241369504,0.04177738374745719,280.7099,280.70993
186,2018-03-03,0.0703646313847157,0.029640164166373204,0.033154251086169075,280.7099,280.70993
187,2018-03-04,0.08284942951200829,0.02461399787606572,0.03382518072395625,280.7099,280.70993
188,2018-03-06,0.0927135699227938,0.03170659186879085,0.03998265417401705,280.7099,280.70993
189,2018-03-08,0.057385348719487084,0.030867489996714653,0.030453899123339418,280.7099,280.70993
190,2018-03-09,0.0658677012833978,0.025783139390806467,0.03007137431694333,280.7099,280.70993
191,2018-03-12,0.0764799537269131,0.04060919048898083,0.0402761397815076,280.7099,280.70993
192,2018-03-15,0.0731800684911945,0.029915855838090866,0.03412632366323817,280.7099,280.70993
193,2018-03-16,0.074812755628901,0.03158610546397306,0.03539417369036236,280.7099,280.70993
194,2018-03-24,0.08105831530704964,0.031299631466296884,0.03685411976282899,280.7099,280.70993
195,2018-04-02,0.06673705492854194,0.027607300642247867,0.03129266758978173,280.7099,280.70993
196,2018-04-05,0.09015156761007592,0.034152074965285995,0.04061715576904376,280.7099,280.70993
197,2018-04-07,0.06763662576156083,0.029267085995736686,0.032167620937583574,280.7099,280.70993
198,2018-04-08,0.06314554815538347,0.022798754680037267,0.027733128584988484,280.7099,280.70993
199,2018-04-11,0.08264103677207307,0.0346793959303907,0.038959654408372825,280.7099,280.70993
200,2018-05-01,0.06495778916268781,0.035649472254871584,0.03479535089457149,280.7099,280.70993
201,2018-05-02,0.06930493459777341,0.031470242665082984,0.033972655431595854,280.7099,280.70993
202,2018-05-05,0.08850909469640685,0.033458743433966834,0.039896612613662834,280.7099,280.70993
203,2018-05-11,0.07778277144291322,0.062459029255239676,0.05194278332837313,280.7099,280.70993
204,2018-05-17,0.06124136678388681,0.058880841267664935,0.04571680861722365,280.7099,280.70993
205,2018-05-20,0.07665420166735948,0.04707497866927739,0.0435196658217868,280.7099,280.70993
206,2018-05-23,0.06564919218909832,0.043715216155414766,0.03907821774934768,280.7099,280.70993
207,2018-05-25,0.09765752318546951,0.05393048360066645,0.05255716981072267,280.7099,280.70993
208,2018-05-26,0.10786372573696873,0.051706755439740876,0.05384107894724521,280.7099,280.70993
209,2018-05-29,0.09459253740340189,0.03078311457635495,0.03998930472185939,280.7099,280.70993
210,2018-06-01,0.12219604709301983,0.05216757774893409,0.058291564543898444,280.7099,280.70993
211,2018-06-04,0.14804531466756568,0.04611908816860025,0.061425443982473335,280.7099,280.70993
212,2018-06-06,0.11885261957447434,0.04803848836866027,0.0550927350926354,280.7099,280.70993
213,2018-06-07,0.11598612812253231,0.05051310540894527,0.055813114708085684,280.7099,280.70993
214,2018-06-10,0.15103426230393205,0.0469888382030563,0.06264201254431391,280.7099,280.70993
215,2018-06-12,0.12105039687414826,0.04505740329649788,0.05418392762187173,280.7099,280.70993
216,2018-06-18,0.12804079182155764,0.038082885709894876,0.052407648396933584,280.7099,280.70993
217,2018-06-19,0.14593056335126894,0.035712474651596715,0.05547765422545253,280.7099,280.70993
218,2018-06-24,0.12537238466622716,0.03919645312387876,0.05229071055738667,280.7099,280.70993
219,2018-06-25,0.12208748590467573,0.040413411304386984,0.052031464302687694,280.7099,280.70993
220,2018-06-28,0.06204114768162061,0.018853660602911465,0.025354728604652647,280.7099,280.70993
221,2018-07-01,0.10735466018680193,0.0347522649144591,0.04537732070964719,280.7099,280.70993
222,2018-07-06,0.1336325800471213,0.04318534876799421,0.05639885439153999,280.7099,280.70993
223,2018-07-07,0.14276156615779984,0.039671636334343535,0.056973775517655034,280.7099,280.70993
224,2018-07-13,0.16791984569851248,0.041775486923048555,0.06446479398576258,280.7099,280.70993
225,2018-07-16,0.10071600802382419,0.03219329714414776,0.04214654965985909,280.7099,280.70993
226,2018-07-18,0.1442235670332887,0.04844219052694551,0.06176778418441811,280.7099,280.70993
227,2018-07-19,0.13935493865759796,0.040634251967254426,0.05647991177047067,280.7099,280.70993
228,2018-07-22,0.08955329841666289,0.030253478176808304,0.0384368281833767,280.7099,280.70993
229,2018-07-24,0.13710700163395637,0.03918018751369809,0.05523430802400599,280.7099,280.70993
230,2018-07-25,0.118023326394738,0.032678604131908456,0.046955916084187255,280.7099,280.70993
231,2018-07-28,0.09188402334859809,0.022945961425202055,0.035146609266073964,280.7099,280.70993
232,2018-08-03,0.09575978509342925,0.02735556329324075,0.03836976891443592,280.7099,280.70993
233,2018-08-05,0.1586246526180414,0.037501357046674566,0.05996487345439416,280.7099,280.70993
234,2018-08-06,0.14768224808722646,0.03501789220947049,0.05583165293870267,280.7099,280.70993
235,2018-08-09,0.09046746733406806,0.02731194209366844,0.03685313238204749,280.7099,280.70993
236,2018-08-12,0.12229610453043163,0.032957351266247076,0.048197476589166635,280.7099,280.70993
237,2018-08-15,0.06359062665996701,0.018286780897039875,0.025733490624041615,280.7099,280.70993
238,2018-08-17,0.08350485113053951,0.0258250000646235,0.03457865761979999,280.7099,280.70993
239,2018-08-18,0.09359327394525069,0.02460611751681384,0.03637435422015272,280.7099,280.70993
240,2018-08-23,0.11124054282817428,0.031719801569029454,0.044860049994926904,280.7099,280.70993
241,2018-08-24,0.09242993457811764,0.024653170622737516,0.0362408017209805,280.7099,280.70993
242,2018-08-27,0.07296724845646618,0.02689651950898779,0.03235344209965645,280.7099,280.70993
243,2018-08-29,0.08037502596510238,0.03087587390522835,0.036210909327891554,280.7099,280.70993
244,2018-08-30,0.10486454312674431,0.030550781613587458,0.04227195230277918,280.7099,280.70993
245,2018-09-02,0.09552215643580207,0.02605227606224321,0.03785844229642868,280.7099,280.70993
246,2018-09-04,0.06809717487254534,0.018678748170493836,0.026837915862792792,280.7099,280.70993
247,2018-09-05,0.06823853099031577,0.02209342294813585,0.02871545904412398,280.7099,280.70993
248,2018-09-08,0.10502489956016445,0.03171070282863525,0.04311097044084631,280.7099,280.70993
249,2018-09-10,0.11059384894320437,0.0378092674148815,0.04764557654380383,280.7099,280.70993
250,2018-09-11,0.07789675750364462,0.02974410627729661,0.035293323115381234,280.7099,280.70993
251,2018-09-14,0.0846038449103651,0.02371989637801661,0.03361468250462035,280.7099,280.70993
252,2018-09-16,0.08332549819405315,0.027186401470541757,0.03500246810181324,280.7099,280.70993
253,2018-09-22,0.07718795211504882,0.039293123423668835,0.03972209026485142,280.7099,280.70993
254,2018-09-26,0.10426624202804778,0.0400778183874637,0.04733409340550536,280.7099,280.70993
255,2018-09-29,0.0618105253687957,0.03947304005359827,0.03575836704838517,280.7099,280.70993
256,2018-10-02,0.09586948746018796,0.039802620552330206,0.044760465940246255,280.7099,280.70993
257,2018-10-08,0.07889172806770103,0.025248281445806417,0.033263183931375714,280.7099,280.70993
258,2018-10-11,0.06387383359750888,0.029234886459454906,0.03131880915722173,280.7099,280.70993
259,2018-10-14,0.07993124939584438,0.025678772068655986,0.03361230638890963,280.7099,280.70993
260,2018-10-17,0.07129788628064213,0.02487187086887592,0.030987549631330616,280.7099,280.70993
261,2018-11-01,0.08652981927263152,0.03982260022553431,0.042624349009475024,280.7099,280.70993
262,2018-11-04,0.07870791253744691,0.03137061276204556,0.0362386685702171,280.7099,280.70993
263,2018-11-10,0.07128814180883143,0.021397437610028353,0.029284882266480246,280.7099,280.70993
264,2018-11-13,0.09005533780382712,0.04438928739005028,0.04598952542999348,280.7099,280.70993
265,2018-11-25,0.07756521503414612,0.032799289288638914,0.036852281514909345,280.7099,280.70993
266,2018-11-28,0.06083354615507286,0.03168792410618708,0.03173884771274209,280.7099,280.70993
267,2018-12-04,0.08584278719808126,0.029815659973995906,0.0374297215543409,280.7099,280.70993
268,2018-12-07,0.0864839496184236,0.03997606669648629,0.04260213501535956,280.7099,280.70993
269,2018-12-10,0.0646260110610007,0.028268871946514562,0.031014545421283332,280.7099,280.70993
270,2018-12-13,0.0836104454707463,0.03800555668443317,0.04095533403416022,280.7099,280.70993
271,2018-12-16,0.0690280445195158,0.020836620181885562,0.028310647846629025,280.7099,280.70993
272,2018-12-19,0.07090491066266286,0.048100424897419156,0.04285388716631165,280.7099,280.70993
273,2018-12-22,0.0712591202630853,0.04357718570627561,0.04048806337071729,280.7099,280.70993
274,2018-12-25,0.0930843842748407,0.05277375880621446,0.05092066164138769,280.7099,280.70993
275,2018-12-27,0.05779465869424381,0.03492259581189836,0.03265198523315175,280.7099,280.70993
276,2018-12-31,0.08972050291576289,0.038827087599353716,0.04300193034662994,280.7099,280.70993
277,2019-01-02,0.07115049772176169,0.04514568128068014,0.04133875451797464,280.7099,280.70993
278,2019-01-05,0.09378180413896273,0.04734866278760502,0.0483368886877056,280.7099,280.70993
279,2019-01-08,0.06843610096979488,0.03191511177764704,0.03380270840203503,280.7099,280.70993
280,2019-01-11,0.08020725693555097,0.034724107436378535,0.03836192531107815,280.7099,280.70993
281,2019-01-12,0.0888537355782046,0.04610316348411621,0.046343649386703045,280.7099,280.70993
282,2019-01-14,0.07171297439918585,0.028629515792156918,0.033047180649852896,280.7099,280.70993
283,2019-01-17,0.07747410072443243,0.03327306951966645,0.036864261996936015,280.7099,280.70993
284,2019-01-18,0.07746364783308177,0.026939972995411676,0.03364382180261786,280.7099,280.70993
285,2019-01-20,0.07683414303240116,0.029265518106978694,0.034610294995471705,280.7099,280.70993
286,2019-02-05,0.09309144158469784,0.04770992822758802,0.04842901008961955,280.7099,280.70993
287,2019-02-17,0.08543399196187293,0.030892757231040804,0.03777072504734059,280.7099,280.70993
288,2019-02-23,0.0903334407973813,0.028781466119878252,0.03812070108540387,280.7099,280.70993
289,2019-03-01,0.06833550483669942,0.021221658858065262,0.028531546237745176,280.7099,280.70993
290,2019-03-07,0.08284411022058004,0.025453589813295624,0.03425118889059703,280.7099,280.70993
291,2019-03-13,0.0813974437734554,0.025200453980129933,0.03374598902341518,280.7099,280.70993
292,2019-03-19,0.07519438156101252,0.03616011229216862,0.03774507927533003,280.7099,280.70993
293,2019-03-25,0.08580772609991093,0.031291925721082636,0.03806202298450815,280.7099,280.70993
294,2019-04-12,0.10587840349336479,0.05499488383458588,0.05547064835036876,280.7099,280.70993
295,2019-04-18,0.09476128977751083,0.04630225234803387,0.048076813904027786,280.7099,280.70993
296,2019-04-20,0.0723221820324096,0.03681773075711159,0.037385943088949346,280.7099,280.70993
297,2019-05-06,0.11993746804460761,0.05651632737498022,0.059987856087950396,280.7099,280.70993
298,2019-05-09,0.13167830824613538,0.046400381030130555,0.05758842949321455,280.7099,280.70993
299,2019-05-12,0.11869703082025829,0.04910978393846266,0.05558869750582873,280.7099,280.70993
300,2019-05-14,0.10259450097759178,0.030747744855480777,0.041914543271511735,280.7099,280.70993
301,2019-05-18,0.0976941235181401,0.03929291726854427,0.04495896145967571,280.7099,280.70993
