,time,discharge,u_error,l_error,width_averaged_thickness,width_averaged_thickness_bedmachine
88,2017-03-11,0.24758307379196515,0.05643836452128237,0.0905204648713418,222.73203,217.78441
89,2017-03-14,0.23994453407003222,0.06188493205660431,0.09181326276311452,222.73203,217.78441
90,2017-03-17,0.27352265422412025,0.09763424307674606,0.11966891714728306,222.73203,217.78441
91,2017-03-19,0.24750832125553257,0.0828492948087724,0.10522516019816008,222.73203,217.78441
92,2017-03-26,0.29450027387463057,0.0902809379498179,0.12075956037251848,222.73203,217.78441
93,2017-03-29,0.32869010146840877,0.08881785241274293,0.12828172764594117,222.73203,217.78441
94,2017-03-31,0.2717177717114396,0.0681781171015931,0.10281605958989531,222.73203,217.78441
95,2017-04-07,0.22423952594233731,0.05974188521549689,0.08678631242650481,222.73203,217.78441
96,2017-04-10,0.3081538836913694,0.08109258504106742,0.11877065351556501,222.73203,217.78441
97,2017-04-12,0.2573808054387254,0.0696505263334341,0.10048908800446674,222.73203,217.78441
98,2017-04-16,0.3339228201084303,0.08333103157993899,0.1261967022774465,222.73203,217.78441
99,2017-04-19,0.20349632753765606,0.10618634765997603,0.10773378771283242,222.73203,217.78441
100,2017-04-22,0.2991268399348941,0.10741099620508626,0.1313155715588469,222.73203,217.78441
101,2017-04-24,0.1992263494943869,0.08764471895256393,0.09638044733227474,222.73203,217.78441
102,2017-04-28,0.28972341934315193,0.11056521916495776,0.13081894091012702,222.73203,217.78441
103,2017-05-01,0.2739354693445125,0.11905919618611221,0.13179518708554266,222.73203,217.78441
104,2017-05-04,0.32256703504270906,0.1494393552935101,0.16036365013535137,222.73203,217.78441
105,2017-05-10,0.35441729619890977,0.11591077539430444,0.1492049892174021,222.73203,217.78441
106,2017-05-13,0.3733587304606762,0.11373160309562408,0.15248883856307963,222.73203,217.78441
107,2017-05-16,0.39774134765099334,0.0909779768620021,0.1458421616859229,222.73203,217.78441
108,2017-05-18,0.3110929149053212,0.08603671349671044,0.12235236949565154,222.73203,217.78441
109,2017-05-22,0.3746806145246423,0.08330665428510642,0.13584338109044203,222.73203,217.78441
110,2017-05-24,0.3972430337923569,0.10106113344710427,0.15140363778862478,222.73203,217.78441
111,2017-05-25,0.3803472738875106,0.09412243106074325,0.14357221429463926,222.73203,217.78441
112,2017-05-28,0.31380562652740634,0.0772349056492066,0.11796644373419315,222.73203,217.78441
113,2017-05-31,0.36791471797543357,0.08601206842852804,0.13590119318152308,222.73203,217.78441
114,2017-06-03,0.31430910995633854,0.07316744711567663,0.11562839701686936,222.73203,217.78441
115,2017-06-06,0.3366204411089259,0.07861032157579523,0.12421097830529457,222.73203,217.78441
116,2017-06-09,0.35684712450622375,0.07939562510397796,0.1294331951942302,222.73203,217.78441
117,2017-06-12,0.3396158011943627,0.07938244675502437,0.1254543253803691,222.73203,217.78441
118,2017-06-15,0.32249892379210054,0.071195946965257,0.11665077707567933,222.73203,217.78441
119,2017-06-21,0.3320113081537107,0.06785218636918294,0.11720709020306438,222.73203,217.78441
120,2017-06-24,0.35551634697964607,0.07570254641942298,0.1271604760465472,222.73203,217.78441
121,2017-06-27,0.3142498819940361,0.08107297972913435,0.12048399867306173,222.73203,217.78441
122,2017-06-30,0.3190574791065453,0.06785996117289556,0.11418060022014859,222.73203,217.78441
123,2017-07-03,0.2791809755638538,0.06379137735221813,0.102190365228252,222.73203,217.78441
124,2017-07-06,0.31519008237947616,0.06354022368993445,0.11077349962290217,222.73203,217.78441
125,2017-07-09,0.30298452798919673,0.06377286788528908,0.10788855855190224,222.73203,217.78441
126,2017-07-12,0.35096542594813224,0.06892926449111697,0.12243815736120164,222.73203,217.78441
127,2017-07-15,0.28758788219125053,0.06232675788264491,0.1033346571788149,222.73203,217.78441
128,2017-07-18,0.3169950972546176,0.05940873922810902,0.10892723080036587,222.73203,217.78441
129,2017-07-21,0.3228104103042665,0.07829686191994834,0.12073369339536508,222.73203,217.78441
130,2017-07-27,0.25703025318452244,0.05932794429860011,0.09436396759173188,222.73203,217.78441
131,2017-08-04,0.2715953679177893,0.05245930346323879,0.09420347048244443,222.73203,217.78441
132,2017-08-08,0.21992171392374615,0.04628933419235953,0.07825562966936256,222.73203,217.78441
133,2017-08-10,0.2646988704186028,0.053280041252025456,0.09313683464123404,222.73203,217.78441
134,2017-08-11,0.25453569108848323,0.04948083048516627,0.08840657380428063,222.73203,217.78441
135,2017-08-14,0.23083339765101293,0.06319426193883729,0.09018460792598473,222.73203,217.78441
136,2017-08-16,0.24445119972714263,0.06054127400805165,0.09221353446630681,222.73203,217.78441
137,2017-08-17,0.2195613040113729,0.05222159147817754,0.08153926844494197,222.73203,217.78441
138,2017-08-20,0.24601979933337975,0.05866721204617076,0.09135027547506988,222.73203,217.78441
139,2017-08-22,0.24534379802816916,0.05313008077175266,0.08826125532368884,222.73203,217.78441
140,2017-08-23,0.23833645683161442,0.05145247780647394,0.08556478580486204,222.73203,217.78441
141,2017-08-26,0.29800281956698704,0.06478397374763856,0.10722502678869353,222.73203,217.78441
142,2017-08-28,0.28611646836764326,0.05961100241207945,0.10160099027515032,222.73203,217.78441
143,2017-08-29,0.33650607818770356,0.06687570515609986,0.11774146073461084,222.73203,217.78441
144,2017-09-01,0.25160890174301914,0.053807395573053585,0.08994712439739139,222.73203,217.78441
145,2017-09-03,0.32436402269485853,0.06606044278935058,0.11441862204325634,222.73203,217.78441
146,2017-09-04,0.27792246747542876,0.061308822898181126,0.10073422999367765,222.73203,217.78441
147,2017-09-07,0.1903600366891768,0.05194642059069335,0.0744822272169151,222.73203,217.78441
148,2017-09-09,0.22532444691056736,0.05346756690959642,0.08366698557727456,222.73203,217.78441
149,2017-09-13,0.2532982909718317,0.06595089462927761,0.09738026124699908,222.73203,217.78441
150,2017-09-15,0.27003766146765684,0.06233612889340906,0.09924855273610617,222.73203,217.78441
151,2017-09-16,0.28979723908312455,0.07222190601904332,0.10965266533327811,222.73203,217.78441
152,2017-09-19,0.2762347288214049,0.06899540643455826,0.10444215710497104,222.73203,217.78441
153,2017-09-21,0.2646143966608315,0.06592908136611253,0.1001070604653356,222.73203,217.78441
154,2017-09-22,0.2965116873529422,0.07976772010352595,0.11544217623981948,222.73203,217.78441
155,2017-09-25,0.20736200681161726,0.06807733344628103,0.08745201007524689,222.73203,217.78441
156,2017-09-27,0.24642819817208936,0.06688883392607378,0.09600807677038731,222.73203,217.78441
157,2017-09-28,0.207230128700018,0.06107344938670167,0.08344596540408543,222.73203,217.78441
158,2017-10-01,0.2000380704637151,0.057798485831470264,0.08004684080116155,222.73203,217.78441
159,2017-10-03,0.21615461059946878,0.05795773872960891,0.08396810000116395,222.73203,217.78441
160,2017-10-04,0.18186622428028734,0.04937771420153375,0.0708355913558622,222.73203,217.78441
161,2017-10-09,0.23419699795966864,0.06468818224262979,0.09193434433631881,222.73203,217.78441
162,2017-10-10,0.22999765676926984,0.06459328833874559,0.09061743035063469,222.73203,217.78441
163,2017-10-15,0.22904323244849084,0.0552244173043932,0.08537774492245062,222.73203,217.78441
164,2017-10-16,0.26360045822215444,0.06361892944435232,0.09842129045624826,222.73203,217.78441
165,2017-10-21,0.20463609311813707,0.07644434991510257,0.09146325881105967,222.73203,217.78441
166,2017-10-22,0.2786947718798467,0.07958021401779453,0.11092872285038091,222.73203,217.78441
167,2017-10-25,0.2614234870611737,0.0874329271607091,0.1110335248700478,222.73203,217.78441
168,2017-10-27,0.2763578681321954,0.10130429121542522,0.12245324150870665,222.73203,217.78441
169,2017-10-28,0.2381985491501859,0.08792681810506225,0.10554331337890788,222.73203,217.78441
170,2017-11-02,0.27887438361153694,0.11302936837302147,0.12971714788006186,222.73203,217.78441
171,2017-11-06,0.2783275019957587,0.08563492658509436,0.11421569194259831,222.73203,217.78441
172,2017-11-08,0.26634406552027745,0.09828367392893711,0.11823775968367603,222.73203,217.78441
173,2017-11-09,0.25449717221533774,0.09028160826891557,0.11124893098671085,222.73203,217.78441
174,2017-11-12,0.2935864994447334,0.090133732661969,0.12039870592706592,222.73203,217.78441
175,2017-11-14,0.31854023340290943,0.09479879858745449,0.12905223812468855,222.73203,217.78441
176,2017-11-20,0.2575046578950065,0.09172609420319949,0.11273024251231284,222.73203,217.78441
177,2017-11-21,0.2315711595145324,0.08838960673506135,0.10425239160057834,222.73203,217.78441
178,2017-11-24,0.2915190089535752,0.1253407535248609,0.13946759337101333,222.73203,217.78441
179,2017-11-26,0.28270775434467016,0.1162700520468749,0.13220086927752198,222.73203,217.78441
180,2017-11-27,0.25163091704536134,0.10310917347929222,0.11733870639561181,222.73203,217.78441
181,2017-11-30,0.27734559725858776,0.11765437707182497,0.1315564480809114,222.73203,217.78441
182,2017-12-02,0.29496593043340974,0.0856073256336094,0.11809366660043369,222.73203,217.78441
183,2017-12-03,0.31953022452635726,0.09383537448496454,0.1286959850238689,222.73203,217.78441
184,2017-12-06,0.2981482126109668,0.08706193048010202,0.11974711613698605,222.73203,217.78441
185,2017-12-08,0.2731899252913984,0.08558324109622373,0.11287680952116672,222.73203,217.78441
186,2017-12-09,0.3121264229649473,0.08298487060228793,0.12084171791294152,222.73203,217.78441
187,2017-12-12,0.3242991171874332,0.08727247430495633,0.12617865015155766,222.73203,217.78441
188,2017-12-14,0.27662622824845473,0.08523433857412427,0.11352544140939202,222.73203,217.78441
189,2017-12-15,0.28526584807021926,0.08401978852373498,0.11462288758554598,222.73203,217.78441
190,2017-12-18,0.2632669887439115,0.06674297834530485,0.10000569067441539,222.73203,217.78441
191,2017-12-20,0.29965319391538564,0.07824019139663824,0.11513356910486816,222.73203,217.78441
192,2017-12-21,0.31025869080295976,0.07336059587802096,0.1150217811699164,222.73203,217.78441
193,2017-12-24,0.29798750883825914,0.07262824932105671,0.11156985690391474,222.73203,217.78441
194,2017-12-26,0.29639809778062914,0.0720578092181941,0.11072614144149931,222.73203,217.78441
195,2017-12-27,0.2976139976772102,0.07723577962580563,0.11401039094725957,222.73203,217.78441
196,2017-12-30,0.29114797630162326,0.06834114596206536,0.10769013346319198,222.73203,217.78441
197,2018-01-01,0.2741822460033887,0.07801914421899858,0.1089853601340795,221.9268,217.78441
198,2018-01-02,0.2631774360939781,0.06457762491836277,0.09874023854094949,221.9268,217.78441
199,2018-01-05,0.30132208320234194,0.08506891068914985,0.1194843441610354,221.9268,217.78441
200,2018-01-07,0.2673067628582146,0.07424140232732568,0.10512561059966471,221.9268,217.78441
201,2018-01-08,0.31286500901457753,0.07550178792599455,0.11677139730904101,221.9268,217.78441
202,2018-01-10,0.2738323182480457,0.07335764796330085,0.10612829814631955,221.9268,217.78441
203,2018-01-11,0.32689775632041607,0.08909470848371359,0.12779015383826509,221.9268,217.78441
204,2018-01-13,0.2591803891702392,0.06865349009250943,0.10014741071422903,221.9268,217.78441
205,2018-01-14,0.313340894567832,0.071758521531893,0.114809560172694,221.9268,217.78441
206,2018-01-16,0.3011138153398083,0.06921427214749454,0.11050082264790795,221.9268,217.78441
207,2018-01-17,0.2694855096845763,0.06388390428022839,0.09995878639040578,221.9268,217.78441
208,2018-01-19,0.28364551872457755,0.07075676105899903,0.10745416921671147,221.9268,217.78441
209,2018-01-20,0.2948759101910975,0.07526921553870641,0.11239438871854271,221.9268,217.78441
210,2018-01-22,0.2939305834400837,0.07349706245985371,0.11111872375582646,221.9268,217.78441
211,2018-01-23,0.2883027301035948,0.07186043263626207,0.10891244474458137,221.9268,217.78441
212,2018-01-25,0.2203631644877758,0.06813133254627043,0.09040546639770372,221.9268,217.78441
213,2018-01-26,0.3333937039446129,0.08233558576505584,0.1254472850464424,221.9268,217.78441
214,2018-01-29,0.3144010651136371,0.08427802288597058,0.12223035579630875,221.9268,217.78441
215,2018-01-31,0.30319584971547514,0.08058610525746518,0.11748348192062547,221.9268,217.78441
216,2018-02-01,0.2992455923518272,0.07951980426523542,0.1157340301606464,221.9268,217.78441
217,2018-02-04,0.3170011436331045,0.10089318164706573,0.13205095180118456,221.9268,217.78441
218,2018-02-07,0.3047931774699917,0.08320990348598234,0.11913295804429322,221.9268,217.78441
219,2018-02-10,0.25751408084964744,0.08549682994729962,0.10889699858836613,221.9268,217.78441
220,2018-02-12,0.26845135624018124,0.0783100293316717,0.1076763229129479,221.9268,217.78441
221,2018-02-13,0.32435986573298914,0.07891244035943012,0.12157279226252593,221.9268,217.78441
222,2018-02-16,0.3081526587810536,0.08662847501242782,0.12174020637109945,221.9268,217.78441
223,2018-02-18,0.2597662897929608,0.06086610571689666,0.09620072286725975,221.9268,217.78441
224,2018-02-19,0.32550091998427405,0.0836496993813538,0.12420037987556007,221.9268,217.78441
225,2018-02-20,0.23503053421763498,0.05641944916407948,0.08760400595399132,221.9268,217.78441
226,2018-02-22,0.3486709850995461,0.09397150813339855,0.13594884401588891,221.9268,217.78441
227,2018-02-24,0.3088066323933426,0.08360526472577634,0.1202831050751855,221.9268,217.78441
228,2018-02-25,0.2597727382916089,0.06910163808594366,0.10035052970882832,221.9268,217.78441
229,2018-02-28,0.26776901233844835,0.07551648018340162,0.10569307111520693,221.9268,217.78441
230,2018-03-02,0.31276683007371514,0.06508884896349904,0.1110539015158509,221.9268,217.78441
231,2018-03-03,0.28651581561529926,0.06739162517148234,0.10580775685093849,221.9268,217.78441
232,2018-03-04,0.2471638536283236,0.054935019362778115,0.089607646632161,221.9268,217.78441
233,2018-03-06,0.31802943901880876,0.07826008245290139,0.11959791647108861,221.9268,217.78441
234,2018-03-08,0.2776325354096174,0.06836184488821573,0.10422073491479406,221.9268,217.78441
235,2018-03-09,0.27648853557118724,0.0633742170759441,0.1011486111032246,221.9268,217.78441
236,2018-03-12,0.3257825133466021,0.09249184099268948,0.12951438187206918,221.9268,217.78441
237,2018-03-14,0.3081688449053425,0.0716969716342879,0.11383983579641949,221.9268,217.78441
238,2018-03-15,0.28502577762552317,0.07120293960290619,0.1077867973937934,221.9268,217.78441
239,2018-03-16,0.2622169935021323,0.07356326707009231,0.10370474089709619,221.9268,217.78441
240,2018-03-21,0.3321516868304757,0.08766135983416046,0.12857200881291841,221.9268,217.78441
241,2018-03-24,0.2629210021750103,0.06718770226756599,0.10010414047084282,221.9268,217.78441
242,2018-03-27,0.2903778679082406,0.06466347126287242,0.10531614288481198,221.9268,217.78441
243,2018-04-02,0.27082009841060034,0.06570093289866397,0.10133658847759769,221.9268,217.78441
244,2018-04-05,0.3145557332738496,0.08082420420055747,0.12028805875325699,221.9268,217.78441
245,2018-04-07,0.2373252699393915,0.06269788367361487,0.09154835590247704,221.9268,217.78441
246,2018-04-08,0.26723775568862523,0.066860350938022,0.10114289394805923,221.9268,217.78441
247,2018-04-11,0.2933527385641461,0.07655998551832999,0.11260323122639371,221.9268,217.78441
248,2018-05-01,0.24091237999137632,0.07375213195801844,0.09868309993268418,221.9268,217.78441
249,2018-05-05,0.30897969766891764,0.07480569974969759,0.11536991026164609,221.9268,217.78441
250,2018-05-11,0.3068984814796141,0.12328806755923999,0.14199755618047477,221.9268,217.78441
251,2018-05-13,0.33697057118714807,0.12033195806624719,0.14774549216498195,221.9268,217.78441
252,2018-05-17,0.3505978883957918,0.14053093220309681,0.16199215940120637,221.9268,217.78441
253,2018-05-20,0.30652625197010974,0.10018801784683817,0.1294048452666938,221.9268,217.78441
254,2018-05-23,0.3282921725323606,0.09383310998610173,0.130559867327105,221.9268,217.78441
255,2018-05-25,0.2484830938815456,0.08649116636105708,0.10765000575328862,221.9268,217.78441
256,2018-05-26,0.2717231169304508,0.08530018149777796,0.11246343904749592,221.9268,217.78441
257,2018-05-29,0.3480165221276547,0.08309300252762397,0.1294395911617521,221.9268,217.78441
258,2018-05-31,0.33822440736331794,0.09462430684696288,0.13345343824513128,221.9268,217.78441
259,2018-06-01,0.3923625582232583,0.10159244380496407,0.15035049128136516,221.9268,217.78441
260,2018-06-04,0.3729013743607542,0.08973287478152736,0.13906237266950103,221.9268,217.78441
261,2018-06-06,0.39851635673943303,0.107995581930099,0.1555021132207453,221.9268,217.78441
262,2018-06-07,0.3975769433987217,0.10551857238451584,0.15396356499428668,221.9268,217.78441
263,2018-06-10,0.40737111806302095,0.10327579163057832,0.15507106003156568,221.9268,217.78441
264,2018-06-12,0.3873882848545872,0.09569219236138438,0.1460374673640829,221.9268,217.78441
265,2018-06-13,0.3738298721797729,0.09104753524786563,0.14023489100240455,221.9268,217.78441
266,2018-06-16,0.33525348972342944,0.0800435094685818,0.12453869427182268,221.9268,217.78441
267,2018-06-18,0.35532780642146783,0.07986089962791365,0.129545425256186,221.9268,217.78441
268,2018-06-22,0.306221660552327,0.08033050517288032,0.11788330119418094,221.9268,217.78441
269,2018-06-24,0.3192561432766597,0.07507477763312942,0.11836034010181695,221.9268,217.78441
270,2018-06-25,0.30286734029516266,0.0721922250426344,0.11273217874569835,221.9268,217.78441
271,2018-06-28,0.2839579251552301,0.06332691173970667,0.10319293476448888,221.9268,217.78441
272,2018-07-01,0.30169906201838825,0.06777864226305036,0.10996673061440473,221.9268,217.78441
273,2018-07-04,0.24843565179251054,0.059812025646370615,0.0927355740315228,221.9268,217.78441
274,2018-07-06,0.31599217962030646,0.07898957768531956,0.11964137184392426,221.9268,217.78441
275,2018-07-07,0.34948803566189,0.07670228876584984,0.12646559361024357,221.9268,217.78441
276,2018-07-13,0.35217174194077216,0.07179372356313829,0.12429261945636835,221.9268,217.78441
277,2018-07-16,0.29194630093931084,0.06815032474094596,0.10774406611999313,221.9268,217.78441
278,2018-07-18,0.326837105252453,0.0825016430746437,0.12405779194308933,221.9268,217.78441
279,2018-07-19,0.30009109528232586,0.07015068355086101,0.1108616537355124,221.9268,217.78441
280,2018-07-22,0.274697341560535,0.07070721605800495,0.10498399692010335,221.9268,217.78441
281,2018-07-24,0.27305464892759795,0.062452326834359584,0.10014729966351296,221.9268,217.78441
282,2018-07-25,0.254384317710028,0.055132604323432644,0.09147371479054112,221.9268,217.78441
283,2018-07-28,0.2713576944391211,0.056699143192205814,0.09648349352946331,221.9268,217.78441
284,2018-07-31,0.29948603708294136,0.07718378361474415,0.11456415533123213,221.9268,217.78441
285,2018-08-03,0.2698721441092322,0.060402802189768956,0.09816463640794382,221.9268,217.78441
286,2018-08-05,0.3377131537098484,0.06713522355621154,0.11836616327140292,221.9268,217.78441
287,2018-08-06,0.3145669324821234,0.06098688592887119,0.10929727689699448,221.9268,217.78441
288,2018-08-09,0.23084707504563673,0.05452701007020749,0.08538162030542995,221.9268,217.78441
289,2018-08-12,0.29212703902267867,0.06392380735761671,0.10555205806963977,221.9268,217.78441
290,2018-08-15,0.24255457121477203,0.05308547241879019,0.08766325105974973,221.9268,217.78441
291,2018-08-17,0.23791336765002322,0.05256210846696449,0.0862520401866492,221.9268,217.78441
292,2018-08-18,0.21989886041705303,0.04640714372711885,0.07859666352082628,221.9268,217.78441
293,2018-08-21,0.20793550216281267,0.05349122953842769,0.07953135926835325,221.9268,217.78441
294,2018-08-23,0.22127959967322575,0.05416378153654322,0.08319559805701565,221.9268,217.78441
295,2018-08-24,0.2398621737815109,0.053573306968613316,0.08713133923800764,221.9268,217.78441
296,2018-08-27,0.20895687702974958,0.05357042111427324,0.07984021074237008,221.9268,217.78441
297,2018-08-29,0.22605039183588987,0.062039231969590936,0.08844829470468438,221.9268,217.78441
298,2018-08-30,0.2027574004121434,0.054574570093787245,0.07888479056372087,221.9268,217.78441
299,2018-09-02,0.25403677295697713,0.0540687588012958,0.090856912930453,221.9268,217.78441
300,2018-09-04,0.2258379004340314,0.047857117199389954,0.08067675461583429,221.9268,217.78441
301,2018-09-05,0.23371553610725143,0.051924792873980496,0.08491819239179427,221.9268,217.78441
302,2018-09-08,0.3346127549215219,0.07312456117243837,0.1208954797337689,221.9268,217.78441
