,time,discharge,u_error,l_error
45,12/10/2016,0.077954642,0.033373409,0.037110913
46,14/10/2016,0.065085114,0.035059329,0.034836145
47,21/10/2016,0.073483876,0.052913117,0.046372616
48,26/10/2016,0.094011407,0.056932988,0.053782446
49,30/10/2016,0.094343836,0.080020027,0.066186443
50,07/11/2016,0.079498387,0.066275216,0.055263906
51,11/11/2016,0.064769828,0.045952788,0.040502546
52,14/11/2016,0.088234538,0.038898109,0.042627246
53,17/11/2016,0.091801224,0.034534142,0.041158124
54,23/11/2016,0.079056523,0.039460844,0.040441519
55,26/11/2016,0.079642301,0.044730626,0.043528397
56,29/11/2016,0.080618789,0.032995893,0.037508189
57,05/12/2016,0.090472405,0.036930104,0.042017602
58,08/12/2016,0.077942735,0.048380962,0.045205938
59,13/12/2016,0.067238593,0.037227419,0.03644767
60,20/12/2016,0.081150473,0.033273507,0.037927577
61,25/12/2016,0.076985126,0.029794715,0.034842922
62,29/12/2016,0.083980597,0.036003353,0.03998938
63,01/01/2017,0.083101732,0.043210077,0.043586035
64,04/01/2017,0.080400481,0.037322989,0.039777986
65,06/01/2017,0.059810811,0.033542886,0.032543955
66,10/01/2017,0.076969179,0.028874169,0.034351302
67,13/01/2017,0.073501173,0.029559766,0.033837738
68,16/01/2017,0.083870577,0.039277509,0.041603737
69,22/01/2017,0.079098978,0.039874365,0.040599332
70,28/01/2017,0.081314542,0.04524109,0.044215358
71,03/02/2017,0.08122442,0.02941706,0.035850765
72,06/02/2017,0.083579646,0.026775901,0.034961901
73,12/02/2017,0.087933923,0.027454742,0.036375077
74,15/02/2017,0.089384107,0.048829523,0.04815784
75,18/02/2017,0.073909018,0.029297882,0.033820369
76,05/03/2017,0.087426165,0.039383928,0.042488808
77,07/03/2017,0.092793997,0.027807615,0.037733772
78,11/03/2017,0.082617465,0.022786403,0.032562261
79,14/03/2017,0.062437953,0.027276039,0.029787776
80,17/03/2017,0.084372004,0.050435968,0.047767922
81,19/03/2017,0.088805579,0.048307509,0.047808125
82,26/03/2017,0.081665054,0.051603477,0.047962969
83,29/03/2017,0.084336035,0.041187835,0.042784025
84,31/03/2017,0.101250285,0.041971703,0.047609669
85,07/04/2017,0.074514568,0.03097602,0.034958732
86,10/04/2017,0.084656176,0.043930127,0.044324365
87,12/04/2017,0.084366672,0.032940007,0.038634618
88,16/04/2017,0.086473833,0.038669467,0.042020593
89,24/04/2017,0.078796915,0.065302673,0.054418661
90,28/04/2017,0.094255469,0.064452049,0.057676905
91,01/05/2017,0.093843315,0.067400461,0.059409113
92,04/05/2017,0.098992962,0.092401719,0.073619316
93,10/05/2017,0.120340337,0.062207189,0.063083947
94,13/05/2017,0.151478664,0.078262773,0.079472043
95,16/05/2017,0.145284951,0.044420469,0.059387076
96,22/05/2017,0.153984171,0.040323955,0.059447346
97,24/05/2017,0.16614303,0.058730306,0.07247479
98,25/05/2017,0.11589038,0.040209027,0.050061811
99,31/05/2017,0.154226179,0.044986586,0.062156772
100,09/06/2017,0.161143866,0.041404507,0.061689964
101,12/06/2017,0.16075466,0.050831209,0.067016315
102,15/06/2017,0.100058512,0.027562525,0.039321479
103,21/06/2017,0.124245283,0.028272113,0.045547986
104,24/06/2017,0.177763802,0.045896674,0.068495523
105,27/06/2017,0.139752637,0.044495002,0.058281507
106,30/06/2017,0.145301135,0.038725054,0.056757466
107,03/07/2017,0.117373071,0.030365658,0.044785074
108,06/07/2017,0.156291304,0.04031983,0.060478524
109,09/07/2017,0.140233243,0.03498663,0.053035343
110,15/07/2017,0.129041143,0.033791953,0.04959753
111,18/07/2017,0.163825152,0.036240728,0.060122122
112,21/07/2017,0.102370339,0.033659764,0.042868342
113,27/07/2017,0.098667932,0.031973111,0.041405552
114,04/08/2017,0.150629282,0.034497497,0.055777549
115,08/08/2017,0.09767814,0.026880856,0.038657391
116,10/08/2017,0.134920495,0.032705143,0.050936123
117,11/08/2017,0.122900737,0.030557816,0.046805397
118,14/08/2017,0.0841776,0.032065352,0.037618853
119,16/08/2017,0.11342625,0.040240831,0.049728106
120,17/08/2017,0.118618404,0.037306402,0.04922336
121,20/08/2017,0.099529822,0.02887502,0.039718334
122,22/08/2017,0.128967761,0.034459169,0.050365954
123,23/08/2017,0.119885504,0.031163715,0.046423732
124,26/08/2017,0.129837198,0.03020073,0.047733699
125,28/08/2017,0.150934437,0.035439948,0.05632713
126,29/08/2017,0.151789674,0.036864426,0.05745619
127,01/09/2017,0.11398761,0.034050531,0.046724479
128,04/09/2017,0.152576604,0.03917224,0.05879766
129,07/09/2017,0.081368476,0.034171143,0.038318309
130,09/09/2017,0.091034224,0.028230808,0.037550211
131,15/09/2017,0.112979228,0.036746439,0.047733452
132,21/09/2017,0.106165818,0.033272127,0.044084637
133,22/09/2017,0.094289029,0.034667295,0.0419513
134,25/09/2017,0.088233324,0.035790667,0.040742014
135,27/09/2017,0.068063256,0.030596937,0.033196721
136,28/09/2017,0.079737879,0.038948169,0.040628325
137,01/10/2017,0.094336948,0.036015819,0.04261727
138,03/10/2017,0.079535474,0.036781687,0.039357052
139,04/10/2017,0.076497365,0.034082715,0.037110776
140,09/10/2017,0.072037132,0.030120232,0.033855021
141,10/10/2017,0.076962673,0.039128351,0.040000345
142,15/10/2017,0.07409578,0.024091389,0.031009261
143,16/10/2017,0.079906967,0.026272076,0.03371936
144,21/10/2017,0.067836432,0.043235253,0.039754168
145,22/10/2017,0.076817419,0.040784739,0.040870427
146,25/10/2017,0.111891109,0.052972666,0.0559719
147,27/10/2017,0.108870369,0.072597256,0.065951409
148,28/10/2017,0.117754715,0.067673127,0.0654025
149,02/11/2017,0.120410181,0.066167763,0.065186485
150,06/11/2017,0.115552094,0.044637853,0.052332694
151,08/11/2017,0.08467048,0.061881454,0.053661294
152,09/11/2017,0.087121466,0.057388139,0.05202855
153,12/11/2017,0.096830514,0.041298264,0.045805539
154,14/11/2017,0.099074088,0.051072174,0.051628245
155,20/11/2017,0.088152858,0.048917748,0.047813507
156,21/11/2017,0.092008113,0.070394745,0.060564831
157,24/11/2017,0.108830933,0.082778552,0.071048785
158,26/11/2017,0.098840769,0.061023368,0.056913171
159,27/11/2017,0.105090146,0.072749213,0.064928666
160,30/11/2017,0.102717624,0.065733351,0.060298385
161,03/12/2017,0.092903144,0.047288715,0.048167495
162,06/12/2017,0.11692883,0.053086126,0.057220705
163,08/12/2017,0.104410184,0.054118606,0.054455707
164,09/12/2017,0.100578598,0.035088534,0.043555027
165,12/12/2017,0.111211421,0.040357475,0.048830903
166,14/12/2017,0.099234874,0.052424775,0.052377766
167,15/12/2017,0.101858897,0.050388815,0.052047576
168,18/12/2017,0.101194612,0.036296305,0.044273127
169,20/12/2017,0.096158661,0.033482323,0.041350469
170,21/12/2017,0.100199927,0.031040237,0.041278103
171,24/12/2017,0.091436771,0.030123043,0.038493302
172,26/12/2017,0.113355544,0.037322971,0.047877717
173,27/12/2017,0.09808135,0.038733961,0.04476999
174,30/12/2017,0.10417615,0.03064192,0.042055776
175,01/01/2018,0.093121558,0.040949106,0.044675221
176,02/01/2018,0.085508995,0.037427757,0.041023322
177,05/01/2018,0.105009006,0.047893349,0.051390316
178,07/01/2018,0.086888766,0.037707629,0.041361308
179,08/01/2018,0.099990292,0.038543156,0.045259369
180,10/01/2018,0.106328471,0.04259879,0.048958952
181,11/01/2018,0.105654275,0.046242567,0.05062261
182,13/01/2018,0.103319518,0.04365485,0.048761416
183,14/01/2018,0.105986187,0.031664359,0.043043084
184,16/01/2018,0.099323353,0.032504043,0.041787812
185,17/01/2018,0.096996624,0.027984591,0.038758836
186,19/01/2018,0.095823274,0.033110727,0.04119089
187,20/01/2018,0.096846195,0.036712083,0.043391569
188,22/01/2018,0.093612344,0.031585492,0.039746124
189,23/01/2018,0.099841446,0.037844795,0.044723613
190,25/01/2018,0.097443902,0.047301621,0.049138214
191,26/01/2018,0.096461724,0.036007957,0.042920789
192,29/01/2018,0.104569345,0.037677552,0.045960794
193,31/01/2018,0.105513388,0.039653152,0.047233055
194,01/02/2018,0.093770334,0.035236458,0.04185639
195,04/02/2018,0.110139946,0.058138426,0.058155588
196,07/02/2018,0.086311469,0.034954954,0.039770209
197,10/02/2018,0.105619281,0.05511047,0.055354509
198,12/02/2018,0.085466792,0.04699487,0.04596168
199,13/02/2018,0.109723269,0.03989831,0.048312493
200,16/02/2018,0.104208942,0.049263776,0.051970779
201,18/02/2018,0.089960843,0.029339421,0.037822113
202,19/02/2018,0.097670574,0.045791139,0.048425571
203,20/02/2018,0.098888615,0.035263757,0.043201391
204,22/02/2018,0.089378034,0.051395372,0.049383604
205,24/02/2018,0.102552037,0.048160437,0.051061681
206,25/02/2018,0.109779142,0.041222875,0.049176598
207,28/02/2018,0.102834944,0.051871287,0.052968834
208,02/03/2018,0.106575324,0.025872846,0.039882651
209,03/03/2018,0.105821591,0.037992103,0.046406141
210,04/03/2018,0.102287763,0.02973878,0.041194597
211,06/03/2018,0.110285362,0.035184648,0.045940247
212,08/03/2018,0.088815701,0.038448161,0.042345756
213,09/03/2018,0.088101689,0.033359719,0.039513157
214,12/03/2018,0.091700104,0.048092914,0.048104464
215,14/03/2018,0.100426417,0.029269597,0.040521495
216,15/03/2018,0.104780109,0.036257944,0.04532637
217,16/03/2018,0.092952533,0.037004669,0.042664004
218,21/03/2018,0.107435711,0.049096523,0.052819116
219,24/03/2018,0.10207417,0.039195953,0.046111859
220,27/03/2018,0.092199026,0.029220315,0.038268242
221,02/04/2018,0.087147951,0.030384087,0.037792254
222,05/04/2018,0.112731638,0.038749885,0.048424959
223,07/04/2018,0.100017979,0.035455568,0.043391429
224,08/04/2018,0.095938647,0.03072511,0.040076765
225,11/04/2018,0.103574625,0.039981989,0.046822733
226,01/05/2018,0.087981678,0.04661598,0.046706205
227,02/05/2018,0.098223203,0.040861595,0.045990918
228,05/05/2018,0.102448992,0.032083207,0.042292409
229,08/05/2018,0.115559916,0.047510297,0.053816831
230,11/05/2018,0.111266487,0.076171037,0.068172736
231,17/05/2018,0.094533813,0.080374053,0.066028258
232,23/05/2018,0.068731006,0.053272493,0.045554924
233,31/05/2018,0.14969645,0.052501906,0.065007981
234,01/06/2018,0.170307091,0.066269809,0.077570156
235,04/06/2018,0.205544354,0.059829195,0.082781396
236,06/06/2018,0.179093088,0.06650329,0.07990669
237,07/06/2018,0.164158455,0.061331202,0.073166881
238,10/06/2018,0.232521819,0.063328164,0.090868615
239,12/06/2018,0.195465087,0.061349916,0.081030749
240,13/06/2018,0.167437779,0.053878009,0.070227376
241,16/06/2018,0.167000012,0.043915824,0.064420783
242,18/06/2018,0.146789175,0.042791749,0.059167448
243,22/06/2018,0.151194102,0.051738315,0.064874277
244,24/06/2018,0.170756675,0.046301127,0.066908877
245,25/06/2018,0.166314049,0.049981424,0.067997968
246,28/06/2018,0.136503606,0.037184244,0.053572509
247,01/07/2018,0.139935081,0.040235237,0.056128967
248,04/07/2018,0.121286258,0.035124659,0.0484847
249,06/07/2018,0.146384316,0.049573669,0.062740711
250,07/07/2018,0.165874325,0.044159863,0.064808421
251,13/07/2018,0.194626568,0.04720888,0.073736759
252,16/07/2018,0.105642231,0.029427238,0.041319611
253,18/07/2018,0.171303709,0.056806338,0.072988459
254,19/07/2018,0.165366325,0.046186225,0.065557788
255,22/07/2018,0.140562143,0.044304651,0.05795303
256,24/07/2018,0.138672375,0.038877451,0.054996794
257,25/07/2018,0.128869841,0.03668384,0.051655254
258,28/07/2018,0.1124339,0.0278027,0.042361814
259,31/07/2018,0.149907523,0.055758959,0.066956343
260,03/08/2018,0.080893944,0.021236924,0.031304516
261,05/08/2018,0.173894355,0.040833651,0.065106134
262,06/08/2018,0.175186157,0.041089499,0.065537973
263,09/08/2018,0.087665019,0.027483096,0.036183176
264,12/08/2018,0.159420323,0.040603004,0.061199216
265,15/08/2018,0.084050676,0.024580044,0.03379927
266,17/08/2018,0.097219199,0.028897366,0.039394946
267,18/08/2018,0.103540872,0.027373845,0.040230135
268,21/08/2018,0.082796761,0.032846379,0.037971807
269,23/08/2018,0.11864136,0.033966577,0.047479431
270,24/08/2018,0.097169656,0.030019459,0.040199954
271,27/08/2018,0.087484849,0.028525381,0.037080054
272,29/08/2018,0.084612518,0.034397866,0.039355771
273,30/08/2018,0.104948467,0.039879378,0.047492694
274,04/09/2018,0.080473632,0.023340871,0.03241178
275,08/09/2018,0.084896797,0.029261009,0.036696602
276,10/09/2018,0.088066801,0.0359012,0.041276389
277,08/10/2018,0.086973298,0.031502194,0.038126066
278,11/10/2018,0.071383498,0.024814146,0.030809247
279,14/10/2018,0.09829314,0.029211083,0.03975059
280,17/10/2018,0.079985889,0.029605804,0.035483256
281,26/10/2018,0.083390546,0.049454151,0.046982345
282,29/10/2018,0.072907432,0.037349757,0.038172003
283,01/11/2018,0.113249023,0.057692905,0.058984877
284,10/11/2018,0.074963371,0.021733721,0.02989347
285,13/11/2018,0.101761036,0.052314067,0.053035143
286,16/11/2018,0.087477457,0.035716519,0.040633124
287,25/11/2018,0.09836622,0.038216744,0.04450558
288,28/11/2018,0.086530866,0.038310899,0.042037558
289,04/12/2018,0.086204979,0.035341334,0.040075438
290,07/12/2018,0.096910022,0.049230153,0.050139536
291,10/12/2018,0.080439698,0.034143355,0.037979889
292,13/12/2018,0.101954995,0.044388851,0.048772252
293,16/12/2018,0.092730738,0.025651828,0.036488181
294,19/12/2018,0.113271558,0.064899928,0.06233293
295,22/12/2018,0.094951585,0.050897241,0.050512103
296,25/12/2018,0.106940666,0.06723728,0.062277562
297,27/12/2018,0.079212391,0.044511833,0.043401845
298,28/12/2018,0.097806394,0.052749879,0.052280783
299,30/12/2018,0.087970007,0.039139564,0.042451372
300,31/12/2018,0.100517663,0.039794995,0.046023926
301,02/01/2019,0.095224357,0.058500967,0.054731875
302,05/01/2019,0.099415433,0.049629493,0.051030421
303,08/01/2019,0.089399355,0.038334225,0.042415683
304,09/01/2019,0.082722562,0.037638086,0.040557511
305,11/01/2019,0.100336039,0.043870005,0.048116634
306,12/01/2019,0.099609439,0.054034024,0.05330627
307,14/01/2019,0.089819061,0.034404632,0.040453466
308,17/01/2019,0.089885437,0.034132492,0.040246275
309,18/01/2019,0.088367535,0.026016189,0.035565472
310,20/01/2019,0.089847614,0.033293863,0.039831307
311,21/01/2019,0.089368196,0.033612469,0.039988349
312,30/01/2019,0.098474125,0.050563454,0.051147034
313,17/02/2019,0.10365025,0.039385331,0.04670458
314,23/02/2019,0.104208171,0.031089263,0.042267043
315,01/03/2019,0.091415528,0.027666041,0.037186503
316,07/03/2019,0.098512974,0.031462534,0.041113632
317,13/03/2019,0.088792706,0.027148343,0.036230952
318,19/03/2019,0.091164999,0.043958438,0.04586639
319,25/03/2019,0.102167993,0.04365283,0.048773522
320,31/03/2019,0.121822494,0.084924767,0.075348794
321,12/04/2019,0.123535383,0.058259375,0.061387808
322,18/04/2019,0.131287721,0.063193998,0.065857855
323,06/05/2019,0.153593116,0.068862169,0.075166219
324,09/05/2019,0.204883974,0.062366384,0.084270318
325,12/05/2019,0.165777989,0.055358312,0.070261225
326,14/05/2019,0.160338902,0.045599078,0.064073381
327,18/05/2019,0.139740197,0.044889057,0.058135186
328,20/05/2019,0.177008251,0.0510207,0.071275319
329,21/05/2019,0.169675221,0.046454594,0.066783784
330,24/05/2019,0.135796481,0.042678727,0.056069159
331,02/06/2019,0.16280857,0.040460154,0.061853502
332,05/06/2019,0.146566144,0.042631358,0.058728104
333,07/06/2019,0.209706659,0.050721914,0.079084495
334,08/06/2019,0.194758773,0.056876781,0.078552317
335,11/06/2019,0.141567225,0.033118071,0.05216186
336,14/06/2019,0.227248961,0.053004575,0.084771392
337,17/06/2019,0.128356227,0.04895442,0.057567984
338,19/06/2019,0.194522182,0.045321716,0.07243555
339,20/06/2019,0.176262316,0.044291043,0.06728938
340,23/06/2019,0.101490633,0.029916959,0.040757329
341,26/06/2019,0.147172531,0.035329295,0.055302231
342,29/06/2019,0.111168175,0.0384386,0.047905674
343,01/07/2019,0.16617123,0.040428527,0.062686896
344,02/07/2019,0.155455556,0.041522127,0.060634865
345,05/07/2019,0.102337403,0.031253189,0.041827374
346,08/07/2019,0.171724869,0.039761929,0.06386731
347,11/07/2019,0.116954218,0.033369372,0.046627405
348,13/07/2019,0.192044211,0.056264975,0.077879032
349,14/07/2019,0.183842426,0.047364045,0.070917387
350,17/07/2019,0.100679261,0.030516683,0.041087874
351,20/07/2019,0.16953904,0.040874636,0.063944532
352,23/07/2019,0.080408535,0.02556756,0.033426067
353,25/07/2019,0.146765091,0.049322075,0.062740856
354,29/07/2019,0.075692691,0.021993089,0.030482265
355,01/08/2019,0.148204443,0.035487485,0.05571146
356,04/08/2019,0.096830958,0.029631588,0.039978509
357,06/08/2019,0.123138159,0.029913171,0.046504333
358,07/08/2019,0.114627854,0.031996594,0.045625663
359,10/08/2019,0.091854722,0.046417542,0.04730523
360,13/08/2019,0.124454362,0.031732894,0.047756959
361,16/08/2019,0.087448706,0.031099273,0.03790933
362,18/08/2019,0.115454996,0.037527961,0.048711569
363,19/08/2019,0.133768732,0.03710372,0.053111759
364,22/08/2019,0.090155742,0.028641625,0.037413881
365,25/08/2019,0.099237546,0.024252249,0.037358484
366,28/08/2019,0.071566594,0.029905567,0.033726724
367,30/08/2019,0.135443362,0.035880805,0.052391493
368,09/09/2019,0.093308696,0.035234677,0.04173695
369,11/09/2019,0.096114366,0.038014901,0.043934645
370,15/09/2019,0.065956072,0.02862334,0.031545316
371,21/09/2019,0.073956828,0.046918256,0.043484933
372,23/09/2019,0.091067299,0.044857979,0.046725964
373,29/09/2019,0.086873859,0.02456912,0.034519142
374,06/10/2019,0.087236958,0.043093647,0.044541614
375,12/10/2019,0.082709597,0.04508847,0.044628597
376,15/10/2019,0.090606227,0.044546953,0.045954614
377,17/10/2019,0.055556805,0.041160137,0.035636039
378,18/10/2019,0.08197755,0.042953919,0.042987399
379,24/10/2019,0.08224891,0.032903363,0.037946893
380,27/10/2019,0.079543555,0.024306251,0.032595521
381,29/10/2019,0.072862781,0.022533551,0.029925046
382,30/10/2019,0.074385858,0.019926755,0.028809676
383,02/11/2019,0.096592511,0.033206724,0.041538788
384,05/11/2019,0.076770146,0.03151405,0.03594402
385,08/11/2019,0.074284864,0.034006933,0.036625802
386,10/11/2019,0.087840582,0.050417335,0.048575661
387,17/11/2019,0.087084678,0.033185509,0.03920251
388,20/11/2019,0.077467008,0.050459135,0.04594805
389,22/11/2019,0.079602243,0.036710167,0.039310777
390,26/11/2019,0.104088758,0.036298395,0.044999931
391,29/11/2019,0.070104084,0.035511235,0.036284068
392,02/12/2019,0.091253292,0.054695186,0.051658517
393,04/12/2019,0.076561957,0.047966277,0.044461482
394,08/12/2019,0.093329027,0.06750231,0.058897601
395,11/12/2019,0.085484619,0.057029338,0.051433701
396,14/12/2019,0.087409785,0.050271096,0.048400003
397,16/12/2019,0.081762914,0.04123048,0.042049842
398,20/12/2019,0.090666017,0.027611327,0.037221259
399,23/12/2019,0.085343709,0.021394264,0.032415923
400,26/12/2019,0.089336389,0.028564193,0.037197019
401,28/12/2019,0.077306,0.039944567,0.040363243
402,29/12/2019,0.077250065,0.031950671,0.036087386
403,31/12/2019,0.096742352,0.037737626,0.04389034
404,01/01/2020,0.099629906,0.058434523,0.055769584
405,07/01/2020,0.090183137,0.032199543,0.039385978
406,13/01/2020,0.095815494,0.03062662,0.039933399
407,19/01/2020,0.09570034,0.036672937,0.043237141
408,25/01/2020,0.07954006,0.04020836,0.040972433
409,31/01/2020,0.09231801,0.027757374,0.037583292
410,06/02/2020,0.086271007,0.032315186,0.038422959
411,08/02/2020,0.082616025,0.046156476,0.044975287
412,09/02/2020,0.071677119,0.03692485,0.037247737
413,10/02/2020,0.09347076,0.033353676,0.040781317
414,12/02/2020,0.084886596,0.045956533,0.045505342
415,14/02/2020,0.082823498,0.029644238,0.03624723
416,18/02/2020,0.08146153,0.02893498,0.035475822
417,24/02/2020,0.092557306,0.02277292,0.035028031
418,01/03/2020,0.09221233,0.022782239,0.034792132
419,13/03/2020,0.122158014,0.06450136,0.064567895
420,19/03/2020,0.088768233,0.057589102,0.052633517
421,25/03/2020,0.094309566,0.058116391,0.054224281
422,31/03/2020,0.111527746,0.04952509,0.053836897
423,06/04/2020,0.107916213,0.084702599,0.071786838
424,12/04/2020,0.094630444,0.048235905,0.049047689
425,18/04/2020,0.09176206,0.054014194,0.051493721
426,24/04/2020,0.101811727,0.057701301,0.055723865
427,30/04/2020,0.087762907,0.037101688,0.041245574
428,06/05/2020,0.106259865,0.032853549,0.043566372
429,18/05/2020,0.183733739,0.057788883,0.07623133
430,30/05/2020,0.136915427,0.036409786,0.052860076
431,11/06/2020,0.126497133,0.030784181,0.04736388
432,17/06/2020,0.147191488,0.041756875,0.058432367
433,23/06/2020,0.184720313,0.048988667,0.071321571
434,25/06/2020,0.238027451,0.056201473,0.088870056
435,26/06/2020,0.231038884,0.050928023,0.084260328
436,29/06/2020,0.139382534,0.033200039,0.051873918
437,02/07/2020,0.19386367,0.047225999,0.073212844
438,05/07/2020,0.119128366,0.037674534,0.049109543
439,07/07/2020,0.177792836,0.043101659,0.067052182
440,08/07/2020,0.153128496,0.041600661,0.060225909
441,11/07/2020,0.10887149,0.031144704,0.043326888
442,14/07/2020,0.161445242,0.039726913,0.061130935
443,17/07/2020,0.094237816,0.038033277,0.043374529
444,19/07/2020,0.178726069,0.047896671,0.07008345
445,20/07/2020,0.166774423,0.044335531,0.065170331
446,23/07/2020,0.079808058,0.033498111,0.037534879
447,26/07/2020,0.138669023,0.046039046,0.058777736
448,31/07/2020,0.13368686,0.038058829,0.053390534
449,01/08/2020,0.120253734,0.030449547,0.045917959
450,07/08/2020,0.100986372,0.029509698,0.040833887
451,12/08/2020,0.111376202,0.028739116,0.042717851
452,13/08/2020,0.128196516,0.033083416,0.04941442
453,16/08/2020,0.121022842,0.035967043,0.04884955
454,19/08/2020,0.149346058,0.037386347,0.056879576
455,22/08/2020,0.116725115,0.036541885,0.048280361
456,24/08/2020,0.138164933,0.03503699,0.052863732
457,25/08/2020,0.131627626,0.032985601,0.050226216
458,28/08/2020,0.088365686,0.02890127,0.037117816
459,31/08/2020,0.122796323,0.031677233,0.047236862
460,03/09/2020,0.119059802,0.029662015,0.044955036
461,05/09/2020,0.085731505,0.025268606,0.034550129
462,09/09/2020,0.072550397,0.022745835,0.02977814
463,12/09/2020,0.087485827,0.031109567,0.038284711
464,15/09/2020,0.056238938,0.032126304,0.031092625
465,21/09/2020,0.097656845,0.050525265,0.051007671
466,03/10/2020,0.092983828,0.042759021,0.045792026
467,09/10/2020,0.0803249,0.031556272,0.036621375
468,11/10/2020,0.118075865,0.061562582,0.061891477
469,15/10/2020,0.122708694,0.051696903,0.057989553
470,18/10/2020,0.108734481,0.033694279,0.044882499
471,21/10/2020,0.11682539,0.038403892,0.049165443
472,23/10/2020,0.090635289,0.051336689,0.049859901
473,30/10/2020,0.084662923,0.051464332,0.048535445
474,02/11/2020,0.077550216,0.046406114,0.043703053
475,04/11/2020,0.080909866,0.048240995,0.045487518
476,05/11/2020,0.081947715,0.048300234,0.045820182
477,08/11/2020,0.089202698,0.059486425,0.053709722
478,16/11/2020,0.08588597,0.041186064,0.043128093
479,23/11/2020,0.094572864,0.036894528,0.042747821
480,26/11/2020,0.076903194,0.043720227,0.042120258
481,28/11/2020,0.086481113,0.047440962,0.04655492
482,02/12/2020,0.08871693,0.034949902,0.040508702
483,05/12/2020,0.083197584,0.038588434,0.041048884
484,08/12/2020,0.09894689,0.032823333,0.041824277
485,10/12/2020,0.089975859,0.03223495,0.039377777
486,13/12/2020,0.085870686,0.032854849,0.038551428
487,14/12/2020,0.101283025,0.030268895,0.041081075
488,17/12/2020,0.086328851,0.031035137,0.037821851
489,19/12/2020,0.111650279,0.043392711,0.050748355
490,20/12/2020,0.102331462,0.042152255,0.047678995
491,22/12/2020,0.090519245,0.084775646,0.067628148
492,24/12/2020,0.093801106,0.057219178,0.053716741
493,03/01/2021,0.088175483,0.063506894,0.055513702
494,07/01/2021,0.088712908,0.033234816,0.039596318
495,08/01/2021,0.085839859,0.04299564,0.044017281
496,13/01/2021,0.086681172,0.030166604,0.037398133
497,14/01/2021,0.0975113,0.036436385,0.043385824
498,16/01/2021,0.083675185,0.026742309,0.034735874
499,25/01/2021,0.102241886,0.029778525,0.041142357
500,27/01/2021,0.090268017,0.028294735,0.037224646
501,31/01/2021,0.101789413,0.03144549,0.041957656
502,02/02/2021,0.097767399,0.033153254,0.041722124
503,03/02/2021,0.094477339,0.028316134,0.038396595
504,04/02/2021,0.097776588,0.032886712,0.041588113
505,06/02/2021,0.098427263,0.028899655,0.039552078
506,09/02/2021,0.084924088,0.030779016,0.037192972
507,12/02/2021,0.108982228,0.037482148,0.046887607
508,14/02/2021,0.086441697,0.029259056,0.037044177
509,15/02/2021,0.079040996,0.025722799,0.033100276
510,16/02/2021,0.095915725,0.027911006,0.038528593
511,18/02/2021,0.104230049,0.033278067,0.043414514
512,24/02/2021,0.08468126,0.022770904,0.032881819
513,02/03/2021,0.094807003,0.047438393,0.048631004
514,08/03/2021,0.095578064,0.037438978,0.04344584
515,14/03/2021,0.110019513,0.041135938,0.049111237
516,20/03/2021,0.10810243,0.044455322,0.0506499
