,time,discharge,u_error,l_error,width_averaged_thickness,width_averaged_thickness_bedmachine
78,2017-01-06,0.11835573627743537,0.052178005268107425,0.057989505789689644,278.55487,276.02866
79,2017-01-10,0.12500511692240518,0.05004738972848424,0.05934465914798806,278.55487,276.02866
80,2017-01-13,0.1337091159742655,0.05563113836196387,0.06423280076085999,278.55487,276.02866
81,2017-01-16,0.1457202182118806,0.058538772608630996,0.06939343536511111,278.55487,276.02866
82,2017-01-22,0.1164468410549296,0.05382384672680225,0.05808273227039638,278.55487,276.02866
83,2017-01-28,0.13252819914024863,0.06768705671316472,0.06916609001870697,278.55487,276.02866
84,2017-02-03,0.1209167116048848,0.04857306203317387,0.057163294359414,278.55487,276.02866
85,2017-02-06,0.12431125124537137,0.039937943105802676,0.05431750024847444,278.55487,276.02866
86,2017-02-09,0.12652439580091024,0.06161271733228757,0.06439993092513971,278.55487,276.02866
87,2017-02-12,0.13747119658157175,0.04545662692581612,0.06095305997131656,278.55487,276.02866
88,2017-02-15,0.14145177367909165,0.06864034776022865,0.07223335158105196,278.55487,276.02866
89,2017-02-18,0.13191122888448908,0.04769678349576911,0.06026967375806641,278.55487,276.02866
90,2017-03-05,0.13482772946978933,0.048688305270708054,0.06154079059487044,278.55487,276.02866
91,2017-03-07,0.1394122035209701,0.0488718659256249,0.06305662612187397,278.55487,276.02866
92,2017-03-11,0.12043638970208989,0.04101727116210077,0.0537447398887185,278.55487,276.02866
93,2017-03-14,0.13078705751068911,0.04885742110255614,0.060532396893260496,278.55487,276.02866
94,2017-03-17,0.12807059239275073,0.06430454645924705,0.06627766966273355,278.55487,276.02866
95,2017-03-19,0.13137823632271714,0.05977247628332699,0.06520657540643998,278.55487,276.02866
96,2017-03-26,0.1350063342068417,0.057956305340361586,0.06551441477400824,278.55487,276.02866
97,2017-03-29,0.14607185368529493,0.06274362268547395,0.07091122277547292,278.55487,276.02866
98,2017-03-31,0.134802548071752,0.0532466483428419,0.06342695821008207,278.55487,276.02866
99,2017-04-07,0.13132191144994682,0.05083649268972995,0.061285906411992205,278.55487,276.02866
100,2017-04-10,0.15306401453321397,0.06584420014205605,0.0742496619519746,278.55487,276.02866
101,2017-04-12,0.12727805634192732,0.05272780666041013,0.06072480492227825,278.55487,276.02866
102,2017-04-16,0.13532103586722027,0.05016097998857799,0.062177652015447574,278.55487,276.02866
103,2017-04-19,0.14159266918811014,0.09302684159212757,0.08267575934567971,278.55487,276.02866
104,2017-04-22,0.15676249962223412,0.08474573794228954,0.08356820120953473,278.55487,276.02866
105,2017-04-24,0.13356680355236797,0.07049839088951892,0.0705549480984688,278.55487,276.02866
106,2017-04-28,0.14634936233837073,0.07532338028789282,0.07646052486868421,278.55487,276.02866
107,2017-05-01,0.14575732800794328,0.08035745628412813,0.07854909010478679,278.55487,276.02866
108,2017-05-04,0.15810283750685292,0.1033502831757894,0.0919616857169488,278.55487,276.02866
109,2017-05-06,0.16836482824754312,0.1135911320158981,0.09942202047103818,278.55487,276.02866
110,2017-05-10,0.20934188116157712,0.09228552685316807,0.10247815601683269,278.55487,276.02866
111,2017-05-13,0.22964088722690726,0.10069497241032041,0.11239968315355649,278.55487,276.02866
112,2017-05-16,0.23289390147959174,0.07811683651437404,0.10342969588157686,278.55487,276.02866
113,2017-05-18,0.23825079036948085,0.08888537017566675,0.10980547833890308,278.55487,276.02866
114,2017-05-22,0.2532897561231636,0.08404012038513148,0.1122286454682517,278.55487,276.02866
115,2017-05-24,0.23429582502234314,0.08710538796749578,0.10794289385550249,278.55487,276.02866
116,2017-05-25,0.22175991452710822,0.07609530741183465,0.09941991924020709,278.55487,276.02866
117,2017-05-28,0.20227878439405914,0.06810042059646579,0.08941297033228529,278.55487,276.02866
118,2017-05-31,0.23357507462528573,0.07990416562296807,0.10454863341329743,278.55487,276.02866
119,2017-06-03,0.22479853155088025,0.07419726568221036,0.09889860076088938,278.55487,276.02866
120,2017-06-06,0.2476151990902644,0.08430893008914228,0.11060755884634493,278.55487,276.02866
121,2017-06-09,0.19753315933518156,0.06507133429848971,0.0871446495685384,278.55487,276.02866
122,2017-06-12,0.21608705606922943,0.0773931430638207,0.09828529566200081,278.55487,276.02866
123,2017-06-15,0.17030148184234448,0.05441921367852662,0.07410562651830242,278.55487,276.02866
124,2017-06-21,0.1727468271879046,0.05330689220323115,0.07448812071179019,278.55487,276.02866
125,2017-06-24,0.22949519867740106,0.07434841920903926,0.10115743890345344,278.55487,276.02866
126,2017-06-27,0.1878169342714201,0.06892364530702588,0.0859059192817922,278.55487,276.02866
127,2017-06-30,0.19627204289859074,0.062421221457285736,0.08584235211607535,278.55487,276.02866
128,2017-07-03,0.17597745424581818,0.05577539384685906,0.07671201981511018,278.55487,276.02866
129,2017-07-06,0.19151238895581385,0.06108491453835274,0.08407472080123966,278.55487,276.02866
130,2017-07-09,0.1814487929014807,0.05741438568690846,0.07887032892653546,278.55487,276.02866
131,2017-07-12,0.22522514457867096,0.06886200485572311,0.09757351987520713,278.55487,276.02866
132,2017-07-15,0.16625312164816544,0.05412018045708489,0.07290966012772576,278.55487,276.02866
133,2017-07-18,0.19992625674313916,0.05964291502284938,0.0858801778744844,278.55487,276.02866
134,2017-07-21,0.15902106818225814,0.05592895658928257,0.07149305291968841,278.55487,276.02866
135,2017-07-27,0.14457067003443555,0.044824913921235526,0.06206323910675879,278.55487,276.02866
136,2017-08-04,0.19847299056767623,0.06084569980909385,0.0861637404443415,278.55487,276.02866
137,2017-08-08,0.14390517240441253,0.044736340813664816,0.062317617678213935,278.55487,276.02866
138,2017-08-10,0.1793927769634463,0.05600250649446151,0.07827724829646217,278.55487,276.02866
139,2017-08-11,0.17589598067586232,0.053783769384213365,0.07606234557630133,278.55487,276.02866
140,2017-08-14,0.13404232901587254,0.05089357669228492,0.06185701624387817,278.55487,276.02866
141,2017-08-16,0.16622770927459213,0.06037259528725891,0.076165452345302,278.55487,276.02866
142,2017-08-17,0.15866137809428998,0.055976071381717035,0.07185498854984076,278.55487,276.02866
143,2017-08-20,0.13334746987069673,0.04523171066327797,0.059402405796978516,278.55487,276.02866
144,2017-08-22,0.13631127615669425,0.045742552364471084,0.06081104042552174,278.55487,276.02866
145,2017-08-23,0.14929580563766376,0.050657678676201134,0.06688890225165223,278.55487,276.02866
146,2017-08-26,0.19395769947240163,0.05964061740688051,0.08368108999208648,278.55487,276.02866
147,2017-08-28,0.193368186062452,0.06104831238578287,0.08455280042388727,278.55487,276.02866
148,2017-08-29,0.20611828988611108,0.06351168550874337,0.08924635205897867,278.55487,276.02866
149,2017-09-01,0.19660888939087207,0.05959285913349638,0.08427468641133422,278.55487,276.02866
150,2017-09-03,0.2191496770820337,0.06780503602530746,0.09492898232493183,278.55487,276.02866
151,2017-09-04,0.21398038564099445,0.06914123582587853,0.09424464709868062,278.55487,276.02866
152,2017-09-07,0.13076000216997247,0.05042116196242494,0.06103840457120564,278.55487,276.02866
153,2017-09-09,0.14199804799788499,0.04861488874106576,0.0635606797412978,278.55487,276.02866
154,2017-09-13,0.16396273352670238,0.0612438373978762,0.07576335541685936,278.55487,276.02866
155,2017-09-15,0.17406070212808297,0.0600303654199186,0.07839384598056638,278.55487,276.02866
156,2017-09-16,0.16755648718443372,0.05780692996606071,0.07529532367571642,278.55487,276.02866
157,2017-09-19,0.17143939375167494,0.05920303449064629,0.07703367706298979,278.55487,276.02866
158,2017-09-21,0.16345261708824704,0.05934960190244651,0.07492985052308154,278.55487,276.02866
159,2017-09-22,0.15237189511492094,0.0604384709756019,0.0719838573230911,278.55487,276.02866
160,2017-09-25,0.12645485518607102,0.05074576651053825,0.059620587840498604,278.55487,276.02866
161,2017-09-27,0.1320238426395713,0.05188593133549546,0.06211684819182611,278.55487,276.02866
162,2017-09-28,0.12851194266579125,0.0531516312405029,0.0617130720189714,278.55487,276.02866
163,2017-10-01,0.12406114914411662,0.04654173055245342,0.05700773930161504,278.55487,276.02866
164,2017-10-03,0.12574102161915168,0.04622610819485626,0.05766112903964368,278.55487,276.02866
165,2017-10-04,0.11557543106823849,0.04699621164238217,0.055033644937150066,278.55487,276.02866
166,2017-10-09,0.1153158349062036,0.0485680252398505,0.05557713650084388,278.55487,276.02866
167,2017-10-10,0.1236837796245822,0.04606542747294683,0.056963411091938046,278.55487,276.02866
168,2017-10-15,0.12619538867753768,0.04471810576235263,0.05727233102212183,278.55487,276.02866
169,2017-10-16,0.13176794675878162,0.047351203511442674,0.05998742033877939,278.55487,276.02866
170,2017-10-21,0.12671656274967127,0.059724986620511705,0.06385347195436113,278.55487,276.02866
171,2017-10-22,0.130770289248164,0.05516706525014109,0.06296491271728817,278.55487,276.02866
172,2017-10-25,0.15011961169479243,0.07042022743253828,0.0752252589966725,278.55487,276.02866
173,2017-10-27,0.14984164994748642,0.07872736138205211,0.07917034259700871,278.55487,276.02866
174,2017-10-28,0.15928968154222117,0.08082199112966293,0.08285820739925366,278.55487,276.02866
175,2017-11-02,0.16587721498987207,0.08133295232670257,0.08499659317940662,278.55487,276.02866
176,2017-11-06,0.16062447903697857,0.06412188965129847,0.07624511435127512,278.55487,276.02866
177,2017-11-08,0.14143781419708637,0.07094634727852453,0.07308450944730426,278.55487,276.02866
178,2017-11-09,0.1464062419109629,0.06327756386646599,0.07140118459820138,278.55487,276.02866
179,2017-11-12,0.14945365098230426,0.06279998402033657,0.07196667160216011,278.55487,276.02866
180,2017-11-14,0.14659908095389296,0.07071034635734333,0.07465079276442359,278.55487,276.02866
181,2017-11-20,0.13885025830905995,0.07347226929659886,0.07351686833246927,278.55487,276.02866
182,2017-11-21,0.14802051809287034,0.0725285787794668,0.07576586662640798,278.55487,276.02866
183,2017-11-24,0.15737284898457937,0.08981981753222931,0.08589625486987862,278.55487,276.02866
184,2017-11-26,0.14871267230397892,0.07957515998156542,0.07915537430162235,278.55487,276.02866
185,2017-11-27,0.15112585146767765,0.08505308500189154,0.08230525983541953,278.55487,276.02866
186,2017-11-30,0.15072061648938243,0.0840216131101745,0.08126269261383688,278.55487,276.02866
187,2017-12-02,0.15284230277143912,0.06426079847269262,0.07371098271100043,278.55487,276.02866
188,2017-12-03,0.144446951417207,0.060446470535069186,0.0694416084037965,278.55487,276.02866
189,2017-12-06,0.15316170851618158,0.06721379336263622,0.0750542729795747,278.55487,276.02866
190,2017-12-08,0.14737267200779572,0.06988966325573931,0.07451327379372788,278.55487,276.02866
191,2017-12-09,0.1461622171956827,0.059345887679053216,0.06958912045431696,278.55487,276.02866
192,2017-12-12,0.1586047152208779,0.06284340996572063,0.07484963808087179,278.55487,276.02866
193,2017-12-14,0.14931545513917557,0.07049746660297365,0.07544416021072185,278.55487,276.02866
194,2017-12-15,0.15082396442207774,0.06477035649340684,0.07324141238173973,278.55487,276.02866
195,2017-12-18,0.152100854741306,0.05756328335529029,0.07047458551120114,278.55487,276.02866
196,2017-12-20,0.14314213835150533,0.05668421466530743,0.06755591408728343,278.55487,276.02866
197,2017-12-21,0.1427491867039587,0.050473958137450176,0.06454474448494298,278.55487,276.02866
198,2017-12-26,0.15170852593160147,0.05745665750487272,0.0705504609230326,278.55487,276.02866
199,2017-12-27,0.1490797699030728,0.05458609055941649,0.06819105949861648,278.55487,276.02866
200,2017-12-30,0.1589863814277047,0.05601694067916832,0.07194021717444857,278.55487,276.02866
201,2018-01-01,0.143086656171226,0.06218813114731048,0.06984081787436547,279.5728,276.02866
202,2018-01-02,0.143615475487829,0.05223584060210709,0.06565097993890219,279.5728,276.02866
203,2018-01-05,0.17960479814219535,0.07845233755759348,0.08821470963731964,279.5728,276.02866
204,2018-01-07,0.13576722969992103,0.05947189123103894,0.0662465586883545,279.5728,276.02866
205,2018-01-08,0.14616711428112988,0.05618506603597381,0.06809280268909888,279.5728,276.02866
206,2018-01-10,0.1612628794933202,0.06581651985032982,0.07686452666093103,279.5728,276.02866
207,2018-01-11,0.15412858201923893,0.06484162233615373,0.07406519211580964,279.5728,276.02866
208,2018-01-13,0.1582815131496072,0.06300590011246507,0.07490251394098049,279.5728,276.02866
209,2018-01-14,0.1512179113604344,0.05359242350702495,0.06854852363766377,279.5728,276.02866
210,2018-01-16,0.16912284883797302,0.0607432074667274,0.0770896590306023,279.5728,276.02866
211,2018-01-17,0.14847621968273195,0.05001757170539142,0.06596008963127918,279.5728,276.02866
212,2018-01-19,0.15627829019963016,0.05620378580058066,0.07123134355943848,279.5728,276.02866
213,2018-01-20,0.1494744749808102,0.06022358489942381,0.07092476672453706,279.5728,276.02866
214,2018-01-22,0.1489338330964119,0.05363744026310657,0.06779777840466313,279.5728,276.02866
215,2018-01-23,0.14950977235216084,0.05568302702246472,0.0687824505576734,279.5728,276.02866
216,2018-01-25,0.15154952754112352,0.06592822800369669,0.07393858169645041,279.5728,276.02866
217,2018-01-26,0.14981054998490903,0.058669386593168144,0.07027085796576847,279.5728,276.02866
218,2018-01-29,0.1509057551665348,0.061252052904610166,0.07157998450461052,279.5728,276.02866
219,2018-01-31,0.14180119222249557,0.061605277791096896,0.06914287328292451,279.5728,276.02866
220,2018-02-01,0.1436290617625644,0.05688438858880773,0.0676123000122783,279.5728,276.02866
221,2018-02-04,0.15541415344305676,0.07679240541588872,0.0796977435738988,279.5728,276.02866
222,2018-02-07,0.15457511009049849,0.06336382804289922,0.07385443891520402,279.5728,276.02866
223,2018-02-10,0.15690421204082594,0.07330834734383077,0.07864246076698082,279.5728,276.02866
224,2018-02-12,0.15261821244675958,0.06865939728722978,0.07554433984751946,279.5728,276.02866
225,2018-02-13,0.16168464474074706,0.06308248581447642,0.07601147933742339,279.5728,276.02866
226,2018-02-16,0.1502736188411368,0.06638952837663503,0.07369569606812604,279.5728,276.02866
227,2018-02-18,0.14157598299729438,0.049578859368660494,0.06380036884718468,279.5728,276.02866
228,2018-02-19,0.1557525276109197,0.06592832279782412,0.07523914162995501,279.5728,276.02866
229,2018-02-20,0.1592420913316313,0.05670229298280899,0.07240669087784107,279.5728,276.02866
230,2018-02-22,0.14689579407150732,0.06738983800434126,0.07324913003217531,279.5728,276.02866
231,2018-02-24,0.16356462765753704,0.07266865273666434,0.08070631601455279,279.5728,276.02866
232,2018-02-25,0.1636868949739672,0.06526439801816686,0.07754617366019019,279.5728,276.02866
233,2018-02-28,0.14808832814201478,0.06529102998034914,0.07240435437517642,279.5728,276.02866
234,2018-03-02,0.15290087931737545,0.04829256897301676,0.06661152409267293,279.5728,276.02866
235,2018-03-03,0.14876872894706733,0.05574517933932083,0.06871374582682135,279.5728,276.02866
236,2018-03-04,0.1558413058963332,0.05053446127625505,0.0685383866798026,279.5728,276.02866
237,2018-03-06,0.1668085333277256,0.060350285044262764,0.07614867338346201,279.5728,276.02866
238,2018-03-08,0.13659340475902804,0.055786709736179246,0.06494722505260278,279.5728,276.02866
239,2018-03-09,0.14462770146742576,0.05250775338061903,0.06611848872399351,279.5728,276.02866
240,2018-03-12,0.1525909305817512,0.06794942380918312,0.07499713299153812,279.5728,276.02866
241,2018-03-14,0.14750229212838237,0.051843471417466314,0.06671813246651535,279.5728,276.02866
242,2018-03-15,0.15840573505190989,0.05596713936830694,0.07168956958546124,279.5728,276.02866
243,2018-03-16,0.15683040250007863,0.061837058786637256,0.07377597386867438,279.5728,276.02866
244,2018-03-21,0.16228143369144665,0.06714068987086944,0.07775504378495392,279.5728,276.02866
245,2018-03-24,0.15660833091164353,0.06218771298883041,0.07382784363073255,279.5728,276.02866
246,2018-03-27,0.1557049468642639,0.054779890976178164,0.07043506890865343,279.5728,276.02866
247,2018-04-02,0.15935761927541028,0.05774751244218851,0.07287393459010043,279.5728,276.02866
248,2018-04-05,0.16807083484848706,0.0641515933125279,0.07818229241427403,279.5728,276.02866
249,2018-04-07,0.14257995834987966,0.053045389561582834,0.06543126716424637,279.5728,276.02866
250,2018-04-08,0.15190820402337724,0.05602405715657241,0.06969067731576081,279.5728,276.02866
251,2018-04-11,0.16211643457747357,0.060432006797275145,0.0746299100438912,279.5728,276.02866
252,2018-05-01,0.1452726962048401,0.05999419719699231,0.06941520592430195,279.5728,276.02866
253,2018-05-02,0.15189035839996815,0.058691098287811994,0.07082675037615542,279.5728,276.02866
254,2018-05-05,0.16633045375516223,0.05862727609478269,0.0751886025247414,279.5728,276.02866
255,2018-05-08,0.15386970404776826,0.06790847472663472,0.07532920587989965,279.5728,276.02866
256,2018-05-11,0.19145284496189818,0.10739830565832936,0.10402330164709274,279.5728,276.02866
257,2018-05-13,0.14470404876914636,0.07836601438864904,0.07704858545099254,279.5728,276.02866
258,2018-05-14,0.1617496429428272,0.07394104700189247,0.08046670219588381,279.5728,276.02866
259,2018-05-17,0.16881692180468316,0.10019249194768742,0.09372062033734026,279.5728,276.02866
260,2018-05-20,0.15976363703204735,0.0705790284490764,0.07827422751421843,279.5728,276.02866
261,2018-05-23,0.14387961252702658,0.06527195776353961,0.07123933484751574,279.5728,276.02866
262,2018-05-25,0.1713306857301295,0.07715621988059196,0.08457788515056683,279.5728,276.02866
263,2018-05-26,0.1752522179083512,0.0773284671291258,0.08580563238822118,279.5728,276.02866
264,2018-05-29,0.18453144039098926,0.06459982849172985,0.08320423404098758,279.5728,276.02866
265,2018-05-31,0.2143171441240536,0.08571934440821691,0.10144245057750483,279.5728,276.02866
266,2018-06-01,0.25987402253205016,0.09879826166264027,0.1209515704492316,279.5728,276.02866
267,2018-06-04,0.3048301854752851,0.10164097971949676,0.13500445448892684,279.5728,276.02866
268,2018-06-06,0.3083869100892088,0.11559412912187067,0.14264375768435886,279.5728,276.02866
269,2018-06-07,0.31446965261065246,0.11363026334500981,0.14356053870501648,279.5728,276.02866
270,2018-06-10,0.3269186168731921,0.10827482274892913,0.14448547235487783,279.5728,276.02866
271,2018-06-12,0.31150074223131846,0.10739640069810968,0.1398469903805535,279.5728,276.02866
272,2018-06-13,0.2691466858053244,0.09345749408458537,0.12082711029631818,279.5728,276.02866
273,2018-06-16,0.2218850937854386,0.07493877306986926,0.0984383997595072,279.5728,276.02866
274,2018-06-18,0.23059646394108138,0.07755922355640057,0.10268358658195628,279.5728,276.02866
275,2018-06-22,0.17235538790084587,0.062421756782371024,0.07824219370849433,279.5728,276.02866
276,2018-06-24,0.20297251056256965,0.06973721489579826,0.09113968458870322,279.5728,276.02866
277,2018-06-25,0.19885968424849884,0.07067190818633248,0.09034246043766159,279.5728,276.02866
278,2018-06-28,0.15035162742719596,0.04987615765897252,0.0663789806627435,279.5728,276.02866
279,2018-07-01,0.1762844656675034,0.06100309179222363,0.07921628045671386,279.5728,276.02866
280,2018-07-04,0.14012814387173575,0.04656746688074434,0.06181174720347429,279.5728,276.02866
281,2018-07-06,0.19586465629097016,0.07352290062405142,0.0906873474115136,279.5728,276.02866
282,2018-07-07,0.19590550409214436,0.06543764232224342,0.08738138636037597,279.5728,276.02866
283,2018-07-13,0.23235316342554171,0.07441432662939798,0.10226941516678928,279.5728,276.02866
284,2018-07-16,0.16574493293579587,0.05504523682415194,0.07299543779348769,279.5728,276.02866
285,2018-07-18,0.21896123107325177,0.07870962631830863,0.10005282760482048,279.5728,276.02866
286,2018-07-19,0.22147377355479494,0.07348507546012231,0.09832140584884352,279.5728,276.02866
287,2018-07-22,0.17044654468084605,0.05873276160206353,0.07620350270929467,279.5728,276.02866
288,2018-07-24,0.1839076988700996,0.06341840090160397,0.08275659424585703,279.5728,276.02866
289,2018-07-25,0.17964982517531716,0.059211938640673506,0.07956488219732315,279.5728,276.02866
290,2018-07-28,0.16165776330717735,0.049842421179518204,0.06968621855136328,279.5728,276.02866
291,2018-07-31,0.196187517841363,0.07688166031405103,0.09242583855149987,279.5728,276.02866
292,2018-08-03,0.15725608585241224,0.053036022588660636,0.06970389756162007,279.5728,276.02866
293,2018-08-05,0.20622073406976754,0.06540266552098345,0.09059385890581144,279.5728,276.02866
294,2018-08-06,0.20426392938234417,0.06280889938212425,0.08877458258802207,279.5728,276.02866
295,2018-08-09,0.13018788873101295,0.04550163517415337,0.05835941837811952,279.5728,276.02866
296,2018-08-12,0.1798257527352455,0.059570111330038006,0.07996276944726548,279.5728,276.02866
297,2018-08-15,0.12926899056983887,0.040281978036870725,0.055667989441340715,279.5728,276.02866
298,2018-08-17,0.15038232345252073,0.05019332636393603,0.06691554732579806,279.5728,276.02866
299,2018-08-18,0.14539866603762908,0.04641355237515829,0.06368629642560535,279.5728,276.02866
300,2018-08-21,0.14739542612222445,0.05289159226742077,0.06670910991461432,279.5728,276.02866
301,2018-08-23,0.15055254151657219,0.054296196062674024,0.06882149510580648,279.5728,276.02866
302,2018-08-24,0.14332871825475493,0.04900974031561445,0.06423470616310238,279.5728,276.02866
303,2018-08-27,0.1303621257427926,0.0463176386744735,0.05912000133160529,279.5728,276.02866
