,time,discharge,u_error,l_error,width_averaged_thickness,width_averaged_thickness_bedmachine
39,2016-12-20,0.11453333382235846,0.04559425708830249,0.05255910027215491,237.47563,244.99173
40,2016-12-25,0.125640033739166,0.04927001513246096,0.05704315064412084,237.47563,244.99173
41,2017-01-01,0.11668070424614263,0.062340172412979816,0.061626178058209934,236.13106,244.99173
42,2017-01-04,0.12521082205897482,0.05357341496491422,0.05921210662271187,236.13106,244.99173
43,2017-01-06,0.09201648876347823,0.05492562150179689,0.05083362434606121,236.13106,244.99173
44,2017-01-10,0.1256094580028537,0.048160701849101345,0.05663459429945665,236.13106,244.99173
45,2017-01-13,0.11348241430096664,0.0525880645985809,0.055489802286301584,236.13106,244.99173
46,2017-01-16,0.13609480606505042,0.06310861493804995,0.06686589059954237,236.13106,244.99173
47,2017-01-22,0.12116783826106853,0.06835959459295082,0.06506584037139233,236.13106,244.99173
48,2017-01-28,0.12492566878703824,0.07522803810628519,0.06978177277765711,236.13106,244.99173
49,2017-02-06,0.11110531973771531,0.03461410598678952,0.04623154450408214,236.13106,244.99173
50,2017-02-12,0.1165551702477022,0.0359350463369843,0.04786665515844396,236.13106,244.99173
51,2017-03-05,0.13500223968050806,0.052229580213286025,0.061447294897534144,236.13106,244.99173
52,2017-03-07,0.1336417446289331,0.044444580741462736,0.05704462700199911,236.13106,244.99173
53,2017-03-11,0.12513174812802313,0.037677892155118714,0.05093561500456971,236.13106,244.99173
54,2017-03-14,0.11012441236027752,0.04394989936427614,0.050128229226093064,236.13106,244.99173
55,2017-03-17,0.11377026847663449,0.07369521526055606,0.0657031752025386,236.13106,244.99173
56,2017-03-19,0.11474332988766771,0.0705699250504563,0.06426024587113757,236.13106,244.99173
57,2017-03-26,0.10674606114137282,0.054873232896221355,0.054761954584448734,236.13106,244.99173
58,2017-03-29,0.15247565023507997,0.06840855698854281,0.07329573317051677,236.13106,244.99173
59,2017-03-31,0.14082334218114412,0.06121351893919816,0.06700509209857076,236.13106,244.99173
60,2017-04-07,0.11295533693409218,0.053607375036514804,0.055727986832791974,236.13106,244.99173
61,2017-04-10,0.13020256969135455,0.06951890924936269,0.06836634295737468,236.13106,244.99173
62,2017-04-12,0.11130420114180203,0.0490231148400094,0.05347757945283254,236.13106,244.99173
63,2017-04-16,0.1282410382594399,0.05069618902355161,0.05872679531765379,236.13106,244.99173
64,2017-04-24,0.11602757128528098,0.08355224838465557,0.0713130954191035,236.13106,244.99173
65,2017-04-28,0.14808483051886237,0.09821168531238433,0.08748324150115394,236.13106,244.99173
66,2017-05-10,0.18888533225406778,0.09170883590795981,0.09384112315678216,236.13106,244.99173
67,2017-05-16,0.21771838136738816,0.06654770189499634,0.08924697110119881,236.13106,244.99173
68,2017-05-24,0.2405324169039565,0.08402176287236246,0.10449175083267645,236.13106,244.99173
69,2017-05-25,0.21932434084669625,0.07305132025512831,0.0924921350433654,236.13106,244.99173
70,2017-05-28,0.16314349641176598,0.058192701220346255,0.07095585632836483,236.13106,244.99173
71,2017-06-03,0.19502211848813922,0.06453501331421047,0.08244549236839774,236.13106,244.99173
72,2017-06-09,0.2778282607951989,0.07192824374577339,0.1072180692747294,236.13106,244.99173
73,2017-06-15,0.19676734932552148,0.04785400475565907,0.07360555600695157,236.13106,244.99173
74,2017-06-24,0.3006534269182355,0.07397454884079602,0.11444684109061562,236.13106,244.99173
75,2017-07-03,0.19031643827154757,0.05058707654209052,0.07375186490431118,236.13106,244.99173
76,2017-07-09,0.24327039040334242,0.06014616628432429,0.09213396297642912,236.13106,244.99173
77,2017-07-15,0.19015606185642078,0.05259423415103359,0.07523746655719137,236.13106,244.99173
78,2017-07-18,0.2472968075181338,0.055683392040305785,0.09188337144275704,236.13106,244.99173
79,2017-07-21,0.16476982662428055,0.04895850653713121,0.06625925973608299,236.13106,244.99173
80,2017-07-27,0.14424662093794605,0.04376201605684216,0.058747536885629184,236.13106,244.99173
81,2017-08-04,0.2165078830739035,0.05410519698303018,0.08374490018693864,236.13106,244.99173
82,2017-08-14,0.1338819756209798,0.048140612202409394,0.05811846207476275,236.13106,244.99173
83,2017-08-20,0.1400815270250494,0.043512657663662024,0.05736800835448533,236.13106,244.99173
84,2017-08-22,0.17327232603346507,0.04955650033017761,0.07007859233838448,236.13106,244.99173
85,2017-08-23,0.16152346593876316,0.04564257434622254,0.0646877416234929,236.13106,244.99173
86,2017-08-26,0.18937558440849314,0.045181290993820844,0.07064645479578373,236.13106,244.99173
87,2017-08-28,0.23036797553654606,0.057774355591233034,0.08833407328643716,236.13106,244.99173
88,2017-08-29,0.23253805039159145,0.05836734838597715,0.0896533639263663,236.13106,244.99173
89,2017-09-01,0.17996058474991752,0.04731282669693096,0.06952884849563488,236.13106,244.99173
90,2017-09-04,0.24262540568017663,0.0623810174091213,0.09411405269775275,236.13106,244.99173
91,2017-09-07,0.1155706052555444,0.047191791610715975,0.05365520670079978,236.13106,244.99173
92,2017-09-09,0.12631521319257943,0.040455607928539555,0.052380717268165525,236.13106,244.99173
93,2017-09-13,0.18167354678424505,0.05714351485810368,0.07514144353475143,236.13106,244.99173
94,2017-09-15,0.1713398262534708,0.05312879325584252,0.07084703749845969,236.13106,244.99173
95,2017-09-21,0.16855951929602514,0.05500288904515857,0.07104218134108793,236.13106,244.99173
96,2017-09-25,0.15066459623317327,0.06664040880186392,0.07170849782902979,236.13106,244.99173
97,2017-09-27,0.12990548869836777,0.05403804293895384,0.060090798245257177,236.13106,244.99173
98,2017-10-01,0.1341462101262857,0.05619896580481609,0.06324792033836606,236.13106,244.99173
99,2017-10-09,0.09951993592350651,0.04467514393299167,0.04772316319869047,236.13106,244.99173
100,2017-10-10,0.11530378355860477,0.048831388358207495,0.0543666212907675,236.13106,244.99173
101,2017-10-15,0.11876577022036855,0.03942824868883313,0.05017432911709152,236.13106,244.99173
102,2017-10-16,0.13363488614567823,0.04745226453765125,0.05835042474957154,236.13106,244.99173
103,2017-10-21,0.1318700598555401,0.07198810407755438,0.07058898535057714,236.13106,244.99173
104,2017-10-22,0.11284924198298553,0.05032245903395545,0.05387196699556476,236.13106,244.99173
105,2017-10-27,0.155893646264005,0.0849433319251359,0.08272798909331391,236.13106,244.99173
106,2017-10-28,0.15133340937617887,0.07045044327639316,0.07367190906006599,236.13106,244.99173
107,2017-11-08,0.1344951962191794,0.0754590756461338,0.07181778481974704,236.13106,244.99173
108,2017-11-09,0.14478437847420342,0.06740408623962502,0.07081229395388312,236.13106,244.99173
109,2017-11-14,0.15041768249510848,0.06601762828805927,0.07151505866188038,236.13106,244.99173
110,2017-11-20,0.125976412636666,0.07922363105172306,0.07115274336821512,236.13106,244.99173
111,2017-11-21,0.14674538102393628,0.09474278360963301,0.08486278383215086,236.13106,244.99173
112,2017-11-27,0.14045341951200505,0.09127365612478594,0.0812282071657204,236.13106,244.99173
113,2017-11-30,0.1531911624441448,0.11508651816926377,0.09631759410872348,236.13106,244.99173
114,2017-12-03,0.15873313627292515,0.07424510347695301,0.0779851550179206,236.13106,244.99173
115,2017-12-06,0.17331186957341543,0.07778517395966578,0.08328431271274582,236.13106,244.99173
116,2017-12-08,0.14832702385278124,0.08117906196162986,0.07848922992550735,236.13106,244.99173
117,2017-12-09,0.15078618731515772,0.05914888419023087,0.06851314092409204,236.13106,244.99173
118,2017-12-14,0.13616928541391726,0.07064062058476328,0.06981858746608433,236.13106,244.99173
119,2017-12-18,0.16102870172194675,0.054806352924819945,0.0688726696934422,236.13106,244.99173
120,2017-12-20,0.1427454030043859,0.052060527098694576,0.06267892735323324,236.13106,244.99173
121,2017-12-21,0.1491758884330245,0.04728979782235551,0.062266392693899913,236.13106,244.99173
122,2017-12-24,0.1513034767792226,0.049792930522750994,0.06368041989167308,236.13106,244.99173
123,2017-12-27,0.1452391652965338,0.05006382882409696,0.06209843122338693,236.13106,244.99173
124,2017-12-30,0.16509515406263164,0.049995917855845506,0.06759346363165264,236.13106,244.99173
125,2018-01-01,0.13445665204678148,0.06470811950990912,0.06669306782044052,236.3717,244.99173
126,2018-01-05,0.1718738470363382,0.07285760275376704,0.08061508326631629,236.3717,244.99173
127,2018-01-07,0.13077656831238027,0.06005410395559313,0.0631577424330757,236.3717,244.99173
128,2018-01-08,0.13399724144483438,0.052838517292016385,0.06052467933151384,236.3717,244.99173
129,2018-01-10,0.16673158743803662,0.061006502823716696,0.07333782691865393,236.3717,244.99173
130,2018-01-11,0.15251165114421986,0.0738866422635231,0.0761117866571469,236.3717,244.99173
131,2018-01-13,0.15717690990601554,0.0649438421327605,0.07277954124344721,236.3717,244.99173
132,2018-01-14,0.15347419791804257,0.04755142000370621,0.0635615118412666,236.3717,244.99173
133,2018-01-16,0.1618814790523707,0.0528386366786284,0.06831384852702076,236.3717,244.99173
134,2018-01-17,0.1561144729021112,0.04659758483867277,0.06320970253313353,236.3717,244.99173
135,2018-01-19,0.14430277877255132,0.05027139822723942,0.06179158299109788,236.3717,244.99173
136,2018-01-20,0.15079832811257893,0.055035149192359606,0.06644297314663591,236.3717,244.99173
137,2018-01-22,0.1579618653596313,0.06006196625971508,0.07093908151496002,236.3717,244.99173
138,2018-01-23,0.16453536564136875,0.05766413858786559,0.0708146795465605,236.3717,244.99173
139,2018-01-25,0.14884895791224032,0.06957181304501509,0.07268877821558149,236.3717,244.99173
140,2018-01-26,0.147980101299843,0.05729642768548876,0.06656784962062601,236.3717,244.99173
141,2018-01-29,0.17104266039132626,0.06399035015841784,0.0764271095652182,236.3717,244.99173
142,2018-02-01,0.14222547530827215,0.05570373684288102,0.0644671533616753,236.3717,244.99173
143,2018-02-07,0.1424080200535461,0.05454526129907225,0.06371098779897233,236.3717,244.99173
144,2018-02-18,0.15040860405944895,0.04797356251016305,0.06290981719244919,236.3717,244.99173
145,2018-02-19,0.1497125985886979,0.0635503342345834,0.06976216034984638,236.3717,244.99173
146,2018-02-22,0.1579116054434312,0.08003244309174454,0.08019153163872253,236.3717,244.99173
147,2018-02-24,0.15907797926367756,0.07193005561734364,0.07682844034117801,236.3717,244.99173
148,2018-02-25,0.1745136399367778,0.06527305508011963,0.07814306160909856,236.3717,244.99173
149,2018-02-28,0.1588450463356895,0.07788211679597415,0.0794520776717182,236.3717,244.99173
150,2018-03-03,0.15707338678921579,0.0552830141049539,0.06822674868350143,236.3717,244.99173
151,2018-03-04,0.15563712636634255,0.04605575999540931,0.06325614811570927,236.3717,244.99173
152,2018-03-06,0.16808311501533202,0.05607506050742522,0.07124540374490447,236.3717,244.99173
153,2018-03-08,0.12449051167488266,0.052319049732169345,0.058110852815093664,236.3717,244.99173
154,2018-03-09,0.1451044837916796,0.047133014855540556,0.06091235902186137,236.3717,244.99173
155,2018-03-14,0.1507423649126225,0.04774564975124976,0.06268579906373367,236.3717,244.99173
156,2018-03-15,0.15460432194978754,0.05403769675173445,0.0671618306214388,236.3717,244.99173
157,2018-03-16,0.15943736369707034,0.059777115317048685,0.07100122636220367,236.3717,244.99173
158,2018-03-24,0.15495822097251635,0.060498851937199505,0.07002026497138296,236.3717,244.99173
159,2018-03-27,0.15048030809182034,0.04765175516071918,0.06275090188287935,236.3717,244.99173
160,2018-04-02,0.14974184113006464,0.0499735321587477,0.0636936059549028,236.3717,244.99173
161,2018-04-05,0.17085770290910013,0.06333786155114585,0.07533370346722187,236.3717,244.99173
162,2018-04-07,0.14868101089090746,0.05866270821894143,0.0675566213055908,236.3717,244.99173
163,2018-04-08,0.1573408075063476,0.051673067078155915,0.06620763564369957,236.3717,244.99173
164,2018-04-11,0.15707212511861374,0.05268517004476153,0.06649597532988501,236.3717,244.99173
165,2018-05-01,0.16014414484464184,0.06116866495949708,0.07192583105928334,236.3717,244.99173
166,2018-05-02,0.15489478844083762,0.06599600297380728,0.07340707720355025,236.3717,244.99173
167,2018-05-05,0.16149564191861154,0.05420151363646439,0.06867235606071244,236.3717,244.99173
168,2018-05-08,0.15622213898466442,0.06865684893625917,0.07458499855147999,236.3717,244.99173
169,2018-05-11,0.15429611118983957,0.10533094562151804,0.09211814161843096,236.3717,244.99173
170,2018-05-17,0.15856627894466063,0.12513220818214543,0.10276638703401399,236.3717,244.99173
171,2018-05-23,0.11181823053810855,0.06636774226025871,0.061542193918481584,236.3717,244.99173
172,2018-05-31,0.19876539031639617,0.08032613541391714,0.09107449256507735,236.3717,244.99173
173,2018-06-04,0.28283359119365464,0.08412995828207442,0.11414478670857428,236.3717,244.99173
174,2018-06-06,0.2894934079681951,0.09941066425708756,0.12439728585495574,236.3717,244.99173
175,2018-06-12,0.31100190073307904,0.09342659968474781,0.12673289360897125,236.3717,244.99173
176,2018-06-16,0.30337066741072466,0.07801780615271209,0.11607575533478906,236.3717,244.99173
177,2018-06-18,0.3013845243328392,0.08246346720591086,0.1190327677123734,236.3717,244.99173
178,2018-06-25,0.2549176424074846,0.07435089628839175,0.10284149805616369,236.3717,244.99173
179,2018-06-28,0.19180300322644286,0.05003987295286991,0.07400832085662948,236.3717,244.99173
180,2018-07-01,0.22089442037623175,0.06460082981845222,0.08940296632613542,236.3717,244.99173
181,2018-07-07,0.26387869815097875,0.07020598460739746,0.10368904577305771,236.3717,244.99173
182,2018-07-13,0.30809960207987225,0.07549562606444338,0.11736629997883377,236.3717,244.99173
183,2018-07-16,0.18527025863469898,0.047439548467444165,0.07006836508868598,236.3717,244.99173
184,2018-07-18,0.261914540692211,0.08180487219316862,0.10866069277123011,236.3717,244.99173
185,2018-07-19,0.2388244167619254,0.06894738025265457,0.09630239023735068,236.3717,244.99173
186,2018-07-22,0.18604149812349674,0.05483234076246374,0.07490084794837387,236.3717,244.99173
187,2018-07-24,0.2122124105991019,0.060331055036916825,0.08502500067639027,236.3717,244.99173
188,2018-07-25,0.18264255533719712,0.05106276473462815,0.07315480938461218,236.3717,244.99173
189,2018-07-28,0.16740179906179356,0.04272106116364968,0.06439868616613562,236.3717,244.99173
190,2018-08-03,0.1700507173923399,0.040188563967343216,0.06300145212992912,236.3717,244.99173
191,2018-08-05,0.27272597740422705,0.06811861571376654,0.10545386844391497,236.3717,244.99173
192,2018-08-06,0.25649648077006915,0.06184160944144412,0.09747739272287581,236.3717,244.99173
193,2018-08-09,0.14237869210913262,0.04011186027632163,0.05605938248352958,236.3717,244.99173
194,2018-08-12,0.2442401302808002,0.06217000255557073,0.09457999277611462,236.3717,244.99173
195,2018-08-15,0.12873760425589933,0.03582032938553095,0.05098924193700277,236.3717,244.99173
196,2018-08-17,0.15086039052202294,0.04392599180183532,0.060871693676889355,236.3717,244.99173
197,2018-08-18,0.15027338891526815,0.04065594358312799,0.05923213627512111,236.3717,244.99173
198,2018-08-23,0.17840134009511094,0.053230043901601826,0.07289206247526123,236.3717,244.99173
199,2018-08-27,0.13450784220848552,0.04181465252257455,0.05497796609207389,236.3717,244.99173
200,2018-08-29,0.11221562723639927,0.045302817400799084,0.051465152966882456,236.3717,244.99173
201,2018-09-20,0.13748927890016582,0.040491207122319434,0.05527467292512714,236.3717,244.99173
202,2018-10-08,0.13946773442375937,0.04670131066163655,0.05973442430888197,236.3717,244.99173
203,2018-10-11,0.1211334564501501,0.04549180496086723,0.05442600915881711,236.3717,244.99173
204,2018-10-14,0.143181142164403,0.04846910892221082,0.06109930125818101,236.3717,244.99173
205,2018-10-17,0.1292467711637766,0.04559162637326214,0.05610815964614187,236.3717,244.99173
206,2018-10-26,0.11399098620026296,0.07024463044381468,0.06440843506249977,236.3717,244.99173
207,2018-10-29,0.13237126721246284,0.05685103459960489,0.06295737102119693,236.3717,244.99173
208,2018-11-01,0.15608270766061946,0.0794999866182865,0.08015728917214064,236.3717,244.99173
209,2018-11-10,0.11399960496529611,0.0364340549474924,0.04741655585824932,236.3717,244.99173
210,2018-11-13,0.14195812435525193,0.07175954647508836,0.07209494002214022,236.3717,244.99173
211,2018-11-16,0.14641844373368276,0.05740926213888628,0.06637311859172478,236.3717,244.99173
212,2018-11-25,0.14783717477797445,0.05636762058140454,0.06610437593684677,236.3717,244.99173
213,2018-11-28,0.12241093532685356,0.050498748665418744,0.05678640615354667,236.3717,244.99173
214,2018-12-04,0.14284140289606806,0.05206752838200546,0.06289027625058216,236.3717,244.99173
215,2018-12-10,0.12071556893824888,0.04505915860063696,0.053108474894753135,236.3717,244.99173
216,2018-12-13,0.1570801650259358,0.07178028343192341,0.07625216274302526,236.3717,244.99173
217,2018-12-16,0.15137214185935913,0.046798226466046366,0.0625351714038423,236.3717,244.99173
218,2018-12-19,0.13554868367577774,0.0832050246219509,0.07612258932932559,236.3717,244.99173
219,2018-12-22,0.14086904632791208,0.06960896059207675,0.07149678037541997,236.3717,244.99173
220,2018-12-25,0.15238770064550802,0.09173701055901246,0.08485779653617735,236.3717,244.99173
221,2018-12-27,0.13461397028897792,0.0811026098157144,0.0753312798768872,236.3717,244.99173
222,2018-12-30,0.13773754233245125,0.06655107443543773,0.0686892030340261,236.3717,244.99173
223,2018-12-31,0.14226751520383712,0.055528891864999846,0.06467046418373669,236.3717,244.99173
224,2019-01-02,0.12734627782263142,0.07315118768486034,0.06906115817080993,234.2346,244.99173
225,2019-01-05,0.16312916984687598,0.07949910620847564,0.0815564139918995,234.2346,244.99173
226,2019-01-08,0.13008347264066905,0.06149086872327483,0.0639354487974874,234.2346,244.99173
227,2019-01-12,0.16364948855680514,0.08217456432202969,0.08269451185889676,234.2346,244.99173
228,2019-01-17,0.13912734595520732,0.054071159341167935,0.06285667505358389,234.2346,244.99173
229,2019-01-18,0.13258362046665267,0.0433988377386792,0.05603832577132234,234.2346,244.99173
230,2019-01-20,0.13923409965561573,0.04732416114514221,0.05964767670685102,234.2346,244.99173
231,2019-01-30,0.15311935642925223,0.08594652073156378,0.08204969637373603,234.2346,244.99173
232,2019-02-17,0.15475119571711288,0.05664649357627119,0.06801968949229116,234.2346,244.99173
233,2019-02-23,0.1520066017198499,0.045877706257182904,0.06223902515173664,234.2346,244.99173
234,2019-03-01,0.13563223866498988,0.04236083511559355,0.05598305260546195,234.2346,244.99173
235,2019-03-07,0.15544979072097212,0.0473682070731202,0.06360298034320383,234.2346,244.99173
236,2019-03-13,0.14864540758029746,0.044681965129766354,0.060601882171411714,234.2346,244.99173
237,2019-03-19,0.15208362075943124,0.07036908987538096,0.07412135727246254,234.2346,244.99173
238,2019-03-25,0.15426117142699294,0.0552863071376605,0.06778480150024292,234.2346,244.99173
239,2019-04-12,0.15521216296782608,0.07566043968442265,0.07798385872918233,234.2346,244.99173
240,2019-05-06,0.27225109303362627,0.11210260594324112,0.1255360958170226,234.2346,244.99173
241,2019-05-09,0.26803770838944124,0.08930382695622052,0.11371906797082165,234.2346,244.99173
242,2019-05-12,0.24940345120678004,0.08636505770203295,0.10650415838964813,234.2346,244.99173
243,2019-05-14,0.2438906613305305,0.06560984914805001,0.09570305605000301,234.2346,244.99173
244,2019-05-18,0.2402317697280282,0.07477558590036101,0.09855166110977942,234.2346,244.99173
245,2019-05-20,0.2616132228723786,0.07428302481616061,0.10512956810839011,234.2346,244.99173
246,2019-06-02,0.2807520768603144,0.06541464657167984,0.10466566994317544,234.2346,244.99173
247,2019-06-05,0.21777736527338698,0.06150012080971606,0.08616172999519975,234.2346,244.99173
248,2019-06-11,0.2649570720723962,0.06058937097441447,0.0973760029665812,234.2346,244.99173
249,2019-06-14,0.3323817502417924,0.08040148779434847,0.12638614163083042,234.2346,244.99173
250,2019-06-17,0.21643370159410266,0.06212533458499067,0.0852059671002196,234.2346,244.99173
251,2019-06-19,0.29023210317175174,0.07273827903848673,0.11167689734777375,234.2346,244.99173
252,2019-06-20,0.27839673268658655,0.07213163301826081,0.10793280351312595,234.2346,244.99173
253,2019-06-23,0.14706584564048059,0.04416417589414762,0.05940289661759825,234.2346,244.99173
254,2019-06-26,0.22020256404126518,0.05536361480252497,0.08473162770318732,234.2346,244.99173
255,2019-06-29,0.1632021243082505,0.05143431861335873,0.06723168297307816,234.2346,244.99173
256,2019-07-01,0.25488986737108843,0.06342261174615682,0.09781565806618628,234.2346,244.99173
257,2019-07-02,0.24129946950250178,0.06449914873857379,0.09474586541622929,234.2346,244.99173
258,2019-07-05,0.1543200023260091,0.04428171349467813,0.06152377885464505,234.2346,244.99173
259,2019-07-08,0.26479204683860585,0.06284335966843418,0.10039796758139102,234.2346,244.99173
260,2019-07-11,0.15429277370956765,0.04300347806641752,0.06078741409041517,234.2346,244.99173
261,2019-07-17,0.12501698816809875,0.03721564528856436,0.05069288655294012,234.2346,244.99173
262,2019-07-20,0.23711037776916227,0.062239771506659936,0.0933044336066689,234.2346,244.99173
263,2019-07-23,0.11946111775494865,0.03633150209548071,0.048617237929216184,234.2346,244.99173
264,2019-07-29,0.1216347491104114,0.03476630875727631,0.04821226744493673,234.2346,244.99173
265,2019-08-06,0.18249487003448361,0.04768970675670886,0.07147173368167817,234.2346,244.99173
266,2019-08-07,0.1780440769069231,0.04823269538929495,0.07030796572199191,234.2346,244.99173
267,2019-08-10,0.10591936861407178,0.05390464177204618,0.05397711649055939,234.2346,244.99173
268,2019-08-13,0.1751116817787462,0.0483205284953353,0.06950150458183983,234.2346,244.99173
269,2019-08-16,0.10960561423232233,0.04770488794689194,0.05155259005265021,234.2346,244.99173
270,2019-08-19,0.1571631919012041,0.04623653390732255,0.06394997067549008,234.2346,244.99173
271,2019-08-25,0.1322381545736223,0.03873889740637382,0.05417118705736827,234.2346,244.99173
272,2019-08-28,0.12134807314678299,0.04827614052939379,0.055369753766431926,234.2346,244.99173
273,2019-08-30,0.18183837276915255,0.05085502782524773,0.07263701634639114,234.2346,244.99173
274,2019-09-09,0.17533354387409045,0.05896031110757935,0.07419170770836783,234.2346,244.99173
275,2019-09-11,0.13555723037802223,0.05517746222252462,0.06241996052039081,234.2346,244.99173
276,2019-09-15,0.08648545159772168,0.03663079615122894,0.04075102433625287,234.2346,244.99173
277,2019-09-21,0.0773863278515847,0.059216745754332445,0.0497157992510273,234.2346,244.99173
278,2019-10-15,0.11576679621763455,0.05880812979008737,0.058885427887481044,234.2346,244.99173
279,2019-10-17,0.1030359364530071,0.0697757860104736,0.06089262686485568,234.2346,244.99173
280,2019-10-27,0.1316665489675551,0.03975197362205393,0.053906403107677164,234.2346,244.99173
281,2019-10-29,0.11066954053202371,0.03256330840624658,0.04489371184689078,234.2346,244.99173
282,2019-11-08,0.12363136387537016,0.05718486030666481,0.06055649207995896,234.2346,244.99173
283,2019-11-10,0.12516222722977355,0.06949733204026887,0.06710368367321864,234.2346,244.99173
284,2019-11-17,0.12455595813406922,0.04748509796281347,0.05582732332559165,234.2346,244.99173
285,2019-11-20,0.11277148147998452,0.07453367756987349,0.06567397256540165,234.2346,244.99173
286,2019-11-22,0.12807959624341358,0.04853873628279459,0.057138569345236104,234.2346,244.99173
287,2019-11-26,0.1533677855293272,0.055296397835601946,0.06740080712486277,234.2346,244.99173
288,2019-11-29,0.12298628000333738,0.061496292617423856,0.062427407902757893,234.2346,244.99173
289,2019-12-02,0.14503045780473023,0.08297434902283171,0.07841768069232738,234.2346,244.99173
290,2019-12-04,0.11389020625482803,0.06505733220419303,0.06166711085784065,234.2346,244.99173
291,2019-12-08,0.12492563910136137,0.09500791109730483,0.07885491875950314,234.2346,244.99173
292,2019-12-11,0.12520085907261022,0.08520305919882104,0.07411390504192926,234.2346,244.99173
293,2019-12-14,0.13301418597369588,0.08023998898261869,0.07413316728927682,234.2346,244.99173
294,2019-12-16,0.12989715358588663,0.06779724793554448,0.06712607412163539,234.2346,244.99173
295,2019-12-20,0.1379634760733194,0.04436658413895747,0.05818904478178025,234.2346,244.99173
296,2019-12-23,0.14153841618848945,0.03999438019265791,0.05685052709903057,234.2346,244.99173
297,2019-12-26,0.13599304877785398,0.047419513625596266,0.058861129325485914,234.2346,244.99173
298,2019-12-28,0.10950630555976754,0.052945188497142276,0.0543329136284614,234.2346,244.99173
299,2019-12-31,0.1544072515683628,0.06603456881358255,0.07295917483099709,234.2346,244.99173
300,2020-01-01,0.14314735827835914,0.08574586169034501,0.0793279024876802,232.09746,244.99173
301,2020-01-07,0.14516787315221796,0.05801862496477184,0.06684807934135775,232.09746,244.99173
